MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1241456.162908135,1123569.6029684194,909456.6191409883,786611.4116469792,876256.4038812455,127032.15501451465,238939.95702919713,-0.12851995201008903,-0.02135762204576719,0.17327734087362,0.284947226454644,0.2034573073122915,0.8845240566973395,0.7827965925045428
1270076.5747768912,1147855.1604237324,923141.4917045381,750835.7264142274,876884.572198003,152882.59261458038,239283.10801503074,-0.1545367432538307,-0.04343390387742474,0.16083739157045296,0.31746837040500087,0.20288628394484476,0.8610252530573235,0.7824846582247549
1270071.9343585058,1149173.9412510174,923141.7095317566,750835.7317864225,876887.3356150225,152882.59261458038,239283.10801503074,-0.15453252497783354,-0.044632714210310676,0.16083719355914217,0.31746836552151836,0.20288377191797224,0.8610252530573235,0.7824846582247549
1270708.5754932254,1146943.107446064,923141.7128154157,794144.4412047085,876887.349327819,152882.59261458038,239283.10801503074,-0.15511125038455154,-0.04260482105247987,0.16083719057419998,0.27809948232241055,0.20288375945263937,0.8610252530573235,0.7824846582247549
1034328.2858589782,890873.5930752908,687732.6480469822,546997.828023354,617172.8438192473,35276.15839382598,74650.93324748258,-0.1923032519279657,-0.02693844556160685,0.20722861016754002,0.3694581323296622,0.2885651502064337,0.9593360454862208,0.9139474848679076
1124064.0979184916,897353.5093609919,775061.2925285979,435109.59401452617,617182.6007171127,27273.55658580319,74651.09264833223,-0.29574458868315334,-0.03440805203499653,0.10656209236519543,0.49843527342216765,0.2885539031186255,0.9685609001963154,0.9139473011214568
1031036.9463434082,967346.3963540159,728337.3966542813,539170.7004900555,617182.7052721817,27273.55658580319,74651.09264833223,-0.18850921974179746,-0.11509108846989813,0.16042221951759805,0.3784807122385705,0.288553782594658,0.9685609001963154,0.9139473011214568
1124064.0979184916,967346.3910331063,728337.3846464534,616405.1282392718,617182.7051937846,27273.55658580319,74651.09264833223,-0.29574458868315334,-0.1150910823363156,0.16042223335940486,0.2894501204765839,0.28855378268502874,0.9685609001963154,0.9139473011214568
1078771.6657425428,901976.5542884086,597943.6698438032,397213.29057830037,637061.949671133,72564.5403806345,89402.97242268747,-0.15934581928439084,0.03065423340811768,0.3573955306623501,0.5731185918021209,0.3153554812101843,0.9220155671583428,0.9039194617347532
1086771.9606083725,907454.6692260683,602436.1624794434,447122.63138753036,637096.8559903564,72701.73833488551,89402.97242268747,-0.1679436613489187,0.024766954522123186,0.35256749084568473,0.519481490042878,0.3153179677153981,0.9218681218001392,0.9039194617347532
1086778.1657878417,907454.6605577517,602436.1910137424,447122.71831230307,637096.8688345554,72701.73833488551,89402.97242268747,-0.16795032999725645,0.024766963837882017,0.3525674601801405,0.5194813966256377,0.3153179539118577,0.9218681218001392,0.9039194617347532
1086778.1657878417,907454.6616724448,613795.773395365,399806.6273178162,637096.8717272711,72701.73833488551,89402.97242268747,-0.16795032999725645,0.024766962639931722,0.340359423242235,0.5703315570639729,0.3153179508030831,0.9218681218001392,0.9039194617347532
