MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
25803.913105268908,24253.724045088136,25245.02408801808,26555.582542573222,27716.198317253697,5732.988554589017,9197.06523331521,-0.28762746288654584,-0.21027229592361474,-0.25973863670805075,-0.3251361231636525,-0.38305139900732965,0.7139211608259626,0.541062096897326
26259.41944473097,24623.429630056784,25338.61021437607,26484.135570281695,27617.03780831774,5173.300157231122,9510.071956501559,-0.31035744456868497,-0.2287207793937811,-0.2644086286566405,-0.32157088546937884,-0.37810324273278084,0.7418498764497115,0.5254429134347769
26903.326280635818,25317.23778248867,25835.71472718126,26728.68344695202,27596.782494651165,6533.0331634652775,9552.606125063823,-0.34248870009063026,-0.2633421342015314,-0.28921437885435375,-0.3337739401265041,-0.37709249300501435,0.6739985566178027,0.5233204383152714
26448.115320677076,24927.400493404784,25692.734332162952,26694.138348112636,27593.111102643983,6475.665552523869,9481.35156048432,-0.31977345798534884,-0.24388906917864706,-0.28207958954821755,-0.3320501233630444,-0.3769092888081862,0.6768612275246143,0.5268760747737531
25738.66349925505,22761.496015236684,23054.6041546204,23647.49478474634,24157.41148070223,6739.484307908735,8088.493559416033,-0.4193555452220685,-0.25517999750496956,-0.2713434110791064,-0.30403829454124964,-0.332157590246998,0.6283519373628612,0.5539609822249547
25181.54431893671,22538.950356920515,22947.018640717743,23587.08728120072,24123.09427861873,5714.182503458159,8185.760054402112,-0.38863327411590576,-0.24290774357829248,-0.2654106206780926,-0.30070712992452475,-0.330265172209242,0.6848920837350783,0.5485972328979237
24360.220469909153,22125.646135082796,22731.79917059962,23473.88374212866,24114.905870889917,5794.85601454527,8187.123755575968,-0.34334146789705766,-0.2201161312964024,-0.2535423685304723,-0.29446453419202534,-0.3298136234364486,0.6804433525366871,0.5485220317584709
24355.128970238417,22062.389076064403,22713.899060132684,23463.777923656897,24112.96792320275,5971.024404786609,8184.499643442783,-0.34306069775173276,-0.216627828281182,-0.25255526906230963,-0.2939072500312796,-0.3297067555411435,0.6707285675561412,0.5486667381107501
28390.52756209118,27154.977598395926,27274.614588239983,27626.745844633562,27963.811738732704,7186.045584467417,10570.898001096222,-0.25517369420589175,-0.2005487912724888,-0.20583806256826964,-0.221406138538899,-0.23630815973459374,0.6822977183759127,0.5326499986274891
27679.17314949347,26496.64600861093,26978.777486355277,27542.140837861753,27960.60202115656,6794.103364494771,10422.435626728085,-0.22372400226208455,-0.17144329149776039,-0.19275880762157338,-0.21766566634563556,-0.23616625490177223,0.6996258769697394,0.5392136690798499
27543.563253176446,26480.23778177692,26943.35040941666,27531.48039743065,27960.818938492746,6821.818950372695,10471.16840321054,-0.2177285527531294,-0.1707178673348746,-0.19119254102301486,-0.21719435758363725,-0.23617584503473488,0.6984005431242379,0.5370591441611912
27999.682497451893,26639.604499156914,27006.1612075788,27549.298614470485,27961.079965587356,6685.921116805998,10471.16840321054,-0.23789404194960584,-0.17776362972692006,-0.19396946939790238,-0.21798211882749352,-0.23618738530435168,0.7044087226277513,0.5370591441611912
