MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
25821.7992698219,24266.674809144894,25257.305743240202,26570.695397528,27735.163341890657,6538.044767260051,9211.037260013543,-0.2881783745982951,-0.2105975027496707,-0.260017348871745,-0.3255387376950243,-0.38363083298886447,0.6738349720198242,0.5404867460248668
26274.762711546366,24634.347404756147,25350.685481329834,26499.256277332963,27635.51635566799,5061.326404697691,9521.275615450058,-0.31077547188093924,-0.22893967486748945,-0.2646758065561132,-0.3219748369469022,-0.37865971957400824,0.747504379799949,0.5250098098025593
26921.839083012826,25331.492806024617,25850.35958515808,26744.993266450107,27615.164164108806,6014.944541666077,9563.792372387541,-0.34305632805701536,-0.2637183368995444,-0.28960316998932645,-0.33423397783448405,-0.3776444048483276,0.6999310000818646,0.522888766018096
26465.976248272662,24942.207065022423,25708.01227522703,26710.79805942161,27611.47457637024,6016.204222370032,9492.273144816221,-0.3203145880504752,-0.24429794454584153,-0.2825018551499021,-0.332528073232379,-0.3774603414882829,0.6998681580844973,0.5264566631023638
25758.33561383981,22769.96899259949,23055.679098767814,23645.91719713955,24155.50704057082,6507.493706024364,8089.838605550513,-0.41941040654283324,-0.2547367745060374,-0.2704808002082215,-0.30300580926652243,-0.33108670461933554,0.6414052357528843,0.5542102845418041
25202.772393535895,22547.855157531463,22948.97838622195,23585.858710502496,24121.089417502837,5727.006002101612,8186.7329006172895,-0.38879615303616943,-0.2424972147123019,-0.26460106853441845,-0.29969629260318476,-0.3291901250777245,0.6844139295495224,0.5488709344838556
24380.372795775653,22133.791545308122,22733.345120567392,23472.64441877245,24112.880685151224,5671.143723410168,8188.142018569605,-0.34347790868616057,-0.21968028240069937,-0.25271861984458766,-0.2934576308254935,-0.3287377837347478,0.6874922146101934,0.5487932851855644
24375.846134792962,22070.90327994086,22715.306643882213,23462.438027013995,24110.938311487465,5785.969178938582,8185.546681865747,-0.34322846750323444,-0.21621483107457573,-0.25172461146186587,-0.29289520866855034,-0.32863074943590687,0.681164769818866,0.5489363009448573
28361.88226934026,27131.103967278974,27254.247002153003,27608.483050790794,27946.07484141508,6683.196600548733,10551.772635236606,-0.2545346447390884,-0.20009347594549998,-0.2055404770309952,-0.22120944396384212,-0.2361421833742834,0.7043813385385045,0.5332621365323045
27649.995556001864,26472.89512303668,26958.957660344302,27523.960391719556,27942.599340986646,6755.304397890714,10403.256781441534,-0.2230456717389464,-0.17097884276516706,-0.1924789070687758,-0.21747074273578693,-0.23598845113416367,0.7011917854241426,0.539831456653922
27514.082407706883,26456.203200133994,26923.308403124316,27513.19008825971,27942.765503516122,6858.603967558784,10452.251238290517,-0.21703380864776012,-0.17024050687582548,-0.1909020290669221,-0.21699433857133799,-0.23599580102187234,0.6966225227883083,0.53766427878704
27969.712567286013,26615.520767303686,26986.05082052786,27530.880249080332,27943.01649618568,6858.603967558784,10452.251238290517,-0.23718775382501422,-0.1772876205205356,-0.1936773221726451,-0.21777682964191358,-0.23600690321165452,0.6966225227883083,0.53766427878704
