MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
8748.520220617283,8743.074254202273,8725.635127135334,8672.141697154762,7963.85156824231,582.2206041424361,559.441309988971,-0.6827391323285403,-0.6816916247994051,-0.6783372859158954,-0.6680480614892721,-0.5318115909883314,0.888012444444083,0.8923939408242964
8768.07391007113,8752.223795010508,8735.331233664776,8671.897286793805,7963.806487147223,472.0452749070922,532.1043941901944,-0.6865001979254222,-0.6834514984663336,-0.6802022890795012,-0.6680010502384137,-0.531802919839278,0.9092041812459912,0.8976520755501399
8890.005342305572,8858.634359065318,8839.163919917475,8777.795451800328,7964.257192446895,453.83437627713056,532.1043941901946,-0.7099531690917025,-0.7039190993534179,-0.700174046584324,-0.6883700934370918,-0.5318896110082731,0.9127069669728033,0.8976520755501398
8890.005342305572,8858.640116663117,8839.170980204975,8777.8025116705,7964.324287932769,453.83437627713056,532.1043941901946,-0.7099531690917025,-0.703920206801864,-0.7001754045993667,-0.6883714513718633,-0.531902516527931,0.9127069669728033,0.8976520755501398
9085.717159251717,9092.973992163525,9107.825060675495,9125.064528380539,8517.202153894024,365.5403034226363,417.6463707298626,-0.9202394017970978,-0.9217731119319459,-0.924911841260146,-0.9285553516812828,-0.8000854398515511,0.9227441399205055,0.9117316769786954
9017.192024451098,9025.94335100614,9049.4516366593,9063.442451063229,8517.799390777305,388.04559229092064,410.2988403809676,-0.9057568175881432,-0.9076063845264968,-0.9125747910472668,-0.9155317082185548,-0.8002116640972965,0.9179877137984684,0.9132845557481475
9103.556612304683,9099.056693547847,9108.132344711586,9104.266926381957,8517.840288320773,387.8960147943292,410.2988403809676,-0.9240097173438384,-0.9230586728472614,-0.9249767848307309,-0.924159840119501,-0.8002203076719343,0.9180193265591942,0.9132845557481475
9103.556612304683,9099.056488708418,9108.13215269698,9104.26829778952,8517.842772640997,387.8960147943292,410.2988403809676,-0.9240097173438384,-0.9230586295550549,-0.9249767442490131,-0.9241601299624262,-0.8002208327256533,0.9180193265591942,0.9132845557481475
9119.090992593801,9108.76947677213,9104.755936299676,9086.238691431578,8242.410669440018,512.9360180447412,464.8691199230047,-0.8633149448058572,-0.8612059369344376,-0.8603858453321083,-0.8566021941844906,-0.6841817889599107,0.8951911600697692,0.9050127277779358
9229.184829010497,9202.934420741469,9184.28013371289,9127.150208101675,8241.023738826956,470.70026857198013,464.8691199230047,-0.8858105521962043,-0.8804467743728819,-0.876635121234068,-0.8649616941048202,-0.6838983957422289,0.9038212420879865,0.9050127277779358
9136.736940037474,9132.122266407148,9137.0313390517,9102.485540290456,8240.919536205562,482.52006710816255,464.8691199230047,-0.8669205626918677,-0.8659776408208424,-0.8669807176002233,-0.8599219325563674,-0.6838771038939633,0.9014060882886714,0.9050127277779358
9136.736940037474,9132.122268333764,9137.031606950333,9102.486468381729,8240.911173343622,482.52006710816255,464.8691199230047,-0.8669205626918677,-0.8659776412145102,-0.8669807723402767,-0.8599221221943849,-0.6838753951002197,0.9014060882886714,0.9050127277779358
