MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
116347562.96533518,105103437.25281115,84808208.5129979,69645806.57405211,82160631.61611575,12114778.322020281,22775721.87210873,-0.1265887328441293,-0.017712319659723086,0.1788055570024656,0.32562247995219407,0.20444193670261046,0.8826930929136971,0.7794636089528223
119012586.31449078,106993962.08456147,86356665.48305409,74357334.2249819,82218989.3798375,14514395.774620304,22808734.886001434,-0.1523940458339661,-0.03601819492112868,0.16381191097071313,0.2800009488196292,0.2038768608436301,0.8594576944546785,0.7791439452783899
118656785.09538203,107247619.81728008,86356685.75793806,74357335.95694728,82219246.14290118,14514395.774620304,22808734.886001434,-0.14894883706152684,-0.038474352458048644,0.16381171464983402,0.28000093204907883,0.2038743746172994,0.8594576944546785,0.7791439452783899
118696397.8125573,107370154.15257405,86356686.06447,74357336.30139898,82219247.41733725,14514395.774620304,22808734.886001434,-0.14933240539514347,-0.03966084745639975,0.16381171168169784,0.280000928713767,0.20387436227698663,0.8594576944546785,0.7791439452783899
96029928.68578868,82936596.20684321,73856208.76825385,58014479.92630885,57551158.85255241,3724144.2710536355,7079394.174227556,-0.18199092934192596,-0.020830753167996763,0.09093581517385141,0.2859248155045827,0.2916276345532668,0.954161116141727,0.9128627937801292
104551368.27134642,82365926.47218692,60365681.477180384,50127800.48211834,57551916.687204055,3634676.5584914316,7079410.246825747,-0.2868776498977754,-0.013806625802238015,0.25698489079342246,0.38299854755078966,0.2916183066937499,0.9552623355861725,0.9128625959494578
101428949.89441356,80024970.66448158,67734148.1889776,57306801.3772976,57551928.911143586,3634676.5584914316,7079410.246825747,-0.24844515026298875,0.01500718848009519,0.1662896155214838,0.29463532520992775,0.2916181562345561,0.9552623355861725,0.9128625959494578
104551368.27134642,79901413.83739202,77646149.29437743,57306799.569157355,57551928.85922497,3634676.5584914316,7079410.246825747,-0.2868776498977754,0.01652799611659761,0.04428707362077777,0.2946353474655454,0.29161815687360004,0.9552623355861725,0.9128625959494578
100326619.52739425,83875443.71759982,55637670.5018228,36983848.16302783,59428997.20980924,5342680.359516917,8509171.361481236,-0.15240088747574831,0.03656540773616268,0.360918356808816,0.575185333203576,0.3173693138571485,0.9386313461291756,0.9022594733596434
101078447.61149688,84399154.01698811,56063500.41683245,41622799.57437033,59432261.97161953,5356612.088165039,8509171.361481236,-0.16103675456097877,0.03054981370301124,0.3560270650032862,0.5219000560899754,0.31733181319755,0.9384713194430001,0.9022594733596434
101078447.61149688,84399911.22717638,56065408.61779442,37228505.2125925,59432262.93024263,5356612.088165039,8509171.361481236,-0.16103675456097877,0.03054111601443088,0.35600514646867976,0.5723750820222478,0.3173318021863337,0.9384713194430001,0.9022594733596434
101078506.98357752,84399153.34162806,57585908.200455025,41622808.067855984,59432263.19886897,5356612.088165039,8509171.361481236,-0.16103743653789304,0.03054982146052887,0.33853994055704095,0.5218999585296226,0.31733179910075937,0.9384713194430001,0.9022594733596434
