MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
109170.77192818628,97186.8892795433,95650.15261551131,94583.5760669665,93628.06911950208,1935.639684219198,12694.432378826388,0.27248519785017145,0.35234587722550226,0.36258670130637494,0.36969437502698077,0.3760618801344342,0.9871008833497631,0.9154042121588973
116932.9017407389,98788.49664964434,96353.94305342069,94400.83013659902,92561.44655908829,1794.9644966403573,13098.93365316226,0.22075830946144404,0.34167275429707566,0.3578966368124883,0.3709121952093135,0.3831698604784629,0.9880383438023294,0.9127086127839895
113546.9550240467,97728.12293235265,96008.14379176841,94497.09598305976,92515.69577683326,1310.045604054066,13745.098178296159,0.2433222825118918,0.3487390923060054,0.36020104555652477,0.37027067892244747,0.3834747440174596,0.991269846758365,0.9084025677835177
111809.45718956226,98197.20376999903,96524.60769372698,94772.2833197279,92517.58876675558,1373.4005544864176,13787.758789266209,0.2549009804634115,0.3456131342609613,0.3567593264332224,0.3684368285497309,0.3834621291191267,0.9908476489171761,0.9081182771679865
129113.49153796204,114600.6517941589,111693.029875013,109054.80149530128,106352.7586019801,3325.4578095767715,18017.372077890228,0.23948629569529456,0.32497088279822417,0.34209756948376724,0.35763745469604535,0.3735532248104776,0.9804121458792194,0.8938727609518354
121683.53416631054,112578.65070947866,110570.57303871294,108646.68390313654,106679.06249416791,2540.2975741427103,18748.251611286752,0.2832507724841462,0.33688102105489237,0.3487091466034652,0.3600413787020651,0.3716312058268625,0.9850369539609305,0.8895676810200419
125800.28817890404,114136.6259350834,111621.46708200804,109173.430634957,106747.5647758032,2526.5596918905762,18733.328357322913,0.2590019677578934,0.3277041217554785,0.3425190938663111,0.35693869668583755,0.37122770869159627,0.9851178738368972,0.8896555830589158
127434.74005555741,114648.39733866634,111886.55419893195,109256.12254502486,106762.1062816177,2531.385506302035,18737.225861082738,0.2493746001109115,0.32468964850980964,0.34095765839699,0.35645161876630616,0.3711420552535132,0.9850894484728967,0.8896326256980187
101880.45063528453,90288.74305317826,88133.7028788783,86889.23756021362,86509.73287165942,1877.1382413132917,9540.51124512616,0.14601540801899993,0.24317967857474576,0.2612437045235555,0.2716750895514728,0.2748561822399025,0.9842654098494469,0.9200293132573024
97479.71204843603,89107.67303752046,87688.46044141595,86672.02509926121,86369.90779597397,1707.1263074485623,9733.461930197796,0.18290337742893592,0.2530796700758945,0.2649758256411786,0.27349581269985845,0.2760282271166514,0.9856904876839877,0.9184119577093453
97629.18170800792,89130.97053590212,87576.23970130995,86572.92442654535,86343.3203691203,1309.2734881685585,9686.375862835339,0.18165048950542262,0.2528843852638861,0.2659164848388329,0.2743264965751905,0.2762510888406806,0.9890253784841629,0.9188066435963214
98525.38560157044,89281.86525843397,87600.19871999937,86557.31563821418,86338.14214767888,1311.2688977512394,9686.375862835339,0.17413830918423834,0.2516195521457568,0.26571565501650507,0.2744573329098474,0.2762944938442634,0.9890086525173295,0.9188066435963214
