MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
109197.15775577936,97207.44191507179,95675.68151207615,94609.8047437112,93652.40618411438,2085.593271427613,12702.032984283134,0.2726998505773235,0.35255652726834774,0.3627587119485577,0.3698579107631619,0.37623459793856573,0.9861090496390328,0.9153989840275678
116961.1333669909,98811.64036158312,96381.45160792622,94427.81921213906,92585.33729369158,1760.7003741250428,13111.159747536933,0.2209884256812913,0.3418718739877127,0.358057978827666,0.3710700128638521,0.38334173680004147,0.9882729764079237,0.9126740233952334
113570.02617441311,97748.37603960001,96032.86224481562,94522.29172211661,92539.60955846764,1567.6824334640673,13756.339122160929,0.24357466161049157,0.34895367278309564,0.3603797342752256,0.37044078521695056,0.38364630323148197,0.9895585591096085,0.9083768506005173
111831.29661364768,98216.87800263986,96548.7473951159,94797.06469576574,92541.51002064334,1503.5919727578794,13799.487499163455,0.2551553501131958,0.34583324772143087,0.356943716757833,0.3686106787480691,0.3836336453340352,0.9899854292095834,0.9080894638068842
129060.67489309408,114544.15103649144,111633.76258837026,108992.45676208919,106288.71676263779,3171.753474654303,18015.988929186726,0.23983093624551477,0.32533345169558503,0.34247567773463805,0.3580330036103667,0.3739580675829596,0.9813183305349582,0.8938855894852921
121632.50539650477,112525.20011270238,110512.38404888866,108584.4529331914,106614.86062792507,2378.06628229309,18746.27256941632,0.28358295177084236,0.3372250990527236,0.3490806120043387,0.36043615150091046,0.3720370759491404,0.9859931584825954,0.8895842092892843
125751.69874265531,114085.43920270911,111565.94896486495,109112.98257394362,106683.33099437546,2244.3302601320006,18731.473243198234,0.259320849066353,0.3280352703983639,0.34287510086436,0.3573231050015804,0.37163378459487895,0.9867808654029308,0.8896713775143438
127381.73129373141,114592.43658784177,111828.34526901325,109194.41755727281,106697.86567018475,2247.9976034352544,18734.883748464745,0.2497199360131147,0.3250490491663618,0.3413295831997245,0.35684345188427347,0.37154817516419003,0.986759264702891,0.8896512895937008
101948.9614170235,90355.0991178922,88203.43803959046,86960.19041911152,86577.995530353,1878.0654326196225,9540.079212220942,0.1455328595657288,0.2427047603642516,0.2607385261153288,0.2711585855681853,0.2743618842496718,0.9842593276336116,0.9200415179254422
97543.55674697924,89173.86573352906,87758.11658571746,86743.3468009546,86438.677576396,1695.5705058633896,9737.16016509059,0.18245597755092036,0.2526050584947407,0.2644709089074241,0.2729760218986059,0.27552955297404313,0.9857888764984725,0.9183897188694051
97693.25214007107,89197.32603228494,87646.4767341141,86644.65734481731,86412.19958608925,1324.131260153756,9689.965364749809,0.18120133216078105,0.25240843016118,0.26540659852536763,0.27380317007358046,0.2757514735541784,0.9889020286651563,0.9187852737189107
98588.6889839741,89347.8005817232,87670.71476414087,86629.31568651828,86407.04514575814,1321.4485817978682,9689.965364749809,0.17369638705084933,0.25114725441029906,0.2652034517750833,0.273931753461916,0.27579467458172247,0.9889245130580486,0.9187852737189107
