MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
109210.44440468939,97212.5153184504,95671.472786736,94603.02851440766,93649.77684263843,2002.6205495489558,12709.457734372998,0.27261956387283526,0.3525300425724035,0.362793934409115,0.36991015360426727,0.37625914907379476,0.9866618342534133,0.9153504872161198
116971.15615596694,98815.67978655026,96377.03871891594,94418.39178279287,92575.94188449177,1758.6967584908139,13115.175286921407,0.22093046097546554,0.34185239652539257,0.35809461413564614,0.37113989996322727,0.38341127215545656,0.9882864535330876,0.9126482638900838
113584.39656523596,97752.32670590926,96026.04223068606,94510.095043734,92528.94203245387,1316.6540306071236,13761.780902540777,0.24348748545780496,0.34893470657156056,0.36043237569388753,0.37052912360111956,0.3837243079008891,0.9912306154577787,0.908341640313417
111853.56644121975,98228.62713249214,96548.89086988429,94789.16873340256,92530.58686287672,1353.975295137235,13804.96195433518,0.2550154302192392,0.34576237617858463,0.3569500176348065,0.3686703934841491,0.38371335274475127,0.9909820425505014,0.9080540391370107
129098.53091319784,114581.50213586299,111676.10138414871,109037.9103826838,106333.74676851383,2971.517204558473,18009.21612797775,0.23951497074348338,0.3250309171787852,0.3421458584568928,0.3576867383316785,0.37361624528028337,0.9824955843241601,0.8939125088636314
121670.25741122937,112563.31477962778,110556.65283022374,108631.3281994571,106660.03716763303,2408.2114809317723,18738.833339976656,0.2832729496415406,0.33691952086617827,0.34874023145448485,0.3600818055823991,0.3716941555247685,0.9858138681704778,0.8896145283762614
125786.91753246682,114119.97926500834,111606.78396610192,109157.58565086088,106728.53221556822,2341.020390308389,18723.898928914587,0.25902280232698005,0.32774962537369434,0.34255418888728895,0.35698176323105457,0.37129066945746425,0.9862096729728799,0.8897025030104663
127414.57945266168,114627.6693952832,111869.05399286954,109238.72985776556,106743.07126839765,2344.9261676729457,18727.720538238747,0.249434679873198,0.32475895816126177,0.3410092260781181,0.3565037643403981,0.3712050237732094,0.9861866650796657,0.8896799909287397
101885.5425707183,90298.67359323315,88149.17470024507,86906.78975298133,86527.57845458148,2092.3976985099307,9533.75525901126,0.14588256558987323,0.2430165313537278,0.26103601118789643,0.27145105749311815,0.27463002649221635,0.9824592056053831,0.9200775068114422
97478.85627242588,89114.41103957513,87701.13316591544,86688.13259590845,86387.80589388304,1733.874435194252,9728.067249934633,0.18282428961058328,0.25294433139754946,0.26479199143941434,0.27328408390002834,0.2758017548643926,0.9854647445868042,0.918448568544294
97629.30619002,89138.63524774369,87589.49253648006,86589.27401122416,86361.23426566012,1424.4870520398829,9679.848456001302,0.1815630518100042,0.2527412572615191,0.26572788681360937,0.27411282602172204,0.2760245076745875,0.9880583722131699,0.9188527918671084
98525.8797893453,89290.47590878801,87614.31240865194,86574.12539058304,86356.06032221697,1421.8199335065742,9679.848456001302,0.17404697913576717,0.2514683607093875,0.2655198191623317,0.2742398185338134,0.27606788139757066,0.988080730953983,0.9188527918671084
