MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
5764.09557318521,6302.652273489671,9592.414949007687,15063.748344598063,31526.891506661093,582.2206041424361,559.441309988971,-0.1086982642644081,-0.21228726122921215,-0.8450585471801755,-1.8974453027229652,-5.064058003079253,0.888012444444083,0.8923939408242964
6387.805542151024,6887.740911628532,9947.534964035265,15107.435957582602,31319.315671412845,472.0452749070922,532.1043941901944,-0.2286661154592633,-0.3248264704267656,-0.9133643098566708,-1.9058484216634528,-5.024131710164614,0.9092041812459912,0.8976520755501399
6042.842969288333,6514.307125827069,9748.9969693848,15044.264705496962,31320.38320699813,453.83437627713056,532.1043941901946,-0.1623140918133914,-0.25299813502201784,-0.8751764055680071,-1.8936977110013018,-5.024337045908169,0.9127069669728033,0.8976520755501398
6051.62076957651,6558.860121231637,9610.753723960528,15128.765293362243,31320.199247712746,453.83437627713056,532.1043941901946,-0.16400246283708397,-0.2615677064397117,-0.8485859293515496,-1.9099510249698262,-5.024301662154064,0.9127069669728033,0.8976520755501398
6064.307158879337,5919.91576261702,9147.23362531304,14775.048859011446,32589.596859498848,365.5403034226363,417.6463707298626,-0.281673350267418,-0.25115665648050345,-0.9332407246337853,-2.122662799783618,-5.88771473747336,0.9227441399205055,0.9117316769786954
6056.6066552565535,6013.702053812309,9196.868654597632,14785.02018979634,32573.883875333657,388.04559229092064,410.2988403809676,-0.28004587164234396,-0.2709781112479157,-0.9437309410108796,-2.1247702110012354,-5.884393844825597,0.9179877137984684,0.9132845557481475
6010.105473783213,5957.964299322101,9091.684546811895,14839.91826170512,32579.199063214637,387.8960147943292,410.2988403809676,-0.27021798471497016,-0.2591981019802043,-0.92150059147734,-2.136372755843234,-5.885517194036024,0.9180193265591942,0.9132845557481475
6068.50737792636,5972.152606452305,9082.91213365079,14902.26708042801,32592.350203986924,387.8960147943292,410.2988403809676,-0.2825610541182977,-0.2621967586540448,-0.9196465679472721,-2.14954999394879,-5.888296648673109,0.9180193265591942,0.9132845557481475
5905.255465551354,5728.919194616187,8924.31645476308,14635.36374248623,31873.212966313597,512.9360180447412,464.8691199230047,-0.20662802584104445,-0.17059702130213994,-0.8235164267844459,-1.990461659631681,-5.512692340425843,0.8951911600697692,0.9050127277779358
5733.092852362117,5577.167143102023,8789.15204420848,14531.754939086335,31876.918068312836,470.70026857198013,464.8691199230047,-0.171449829861547,-0.13958934019434732,-0.7958981185126228,-1.9692911469188168,-5.513449408420101,0.9038212420879865,0.9050127277779358
5837.573841937796,5690.267517731508,8886.732151387827,14591.384114267132,31876.376225101594,482.52006710816255,464.8691199230047,-0.19279855743566365,-0.16269927719151278,-0.815836780400162,-1.9814752487499163,-5.513338692938254,0.9014060882886714,0.9050127277779358
5855.775367551807,5679.106265618319,8904.008759193508,14592.515159936263,31876.509706842575,482.52006710816255,464.8691199230047,-0.19651769728440494,-0.16041868498312906,-0.8193669306690894,-1.9817063566860318,-5.513365967424607,0.9014060882886714,0.9050127277779358
