MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
0.3601963858670228,0.3218543423168393,0.3483353810654037,0.3719478955119541,0.4069503728947156,0.3186397223380359,0.4308404993316618,0.715493769327052,0.7457787769361731,0.7248623524125808,0.7062116725460184,0.6785644687007777,0.7483178901785612,0.65969451306112
0.34951523498053527,0.3211975015710056,0.35578985297237026,0.38720813479407895,0.4087637590749867,0.32610763734318404,0.41426633343422736,0.723930428042127,0.7462975919273334,0.7189743319128653,0.694158155832146,0.6771321398736533,0.7424192514568362,0.6727858533717028
0.37008827983177334,0.3258854793501031,0.3664681096206198,0.39600859021831913,0.4092401579822172,0.3285275524660317,0.41495798780162924,0.7076805164001705,0.7425947261026276,0.7105399592529646,0.6872069911364508,0.676755849431242,0.7405078471308526,0.6722395403471446
0.3630580007314239,0.3287927376811399,0.37045044728646626,0.3990437737980612,0.4093304770215221,0.32447921587775996,0.41548110699892055,0.7132334821874442,0.740298386822696,0.7073944532927934,0.6848096082821107,0.6766845096553895,0.7437054832771792,0.6718263472201347
0.26639781741574686,0.31039966216439807,0.34466317887421555,0.3733062392795227,0.38015246022535365,0.30288702073141266,0.4095397257452049,0.7921308989095794,0.7577964437591909,0.7310607651873537,0.7087107051279733,0.7033686276001558,0.7636585264017531,0.6804378674070886
0.3301026947369102,0.3087980416144115,0.34290505998274684,0.37046601346476565,0.3809335825457619,0.30902816907952435,0.40810325520616403,0.7424222499713657,0.7590461815657663,0.7324326179942757,0.710926921434603,0.7027591211253654,0.7588666140686552,0.6815587393518737
0.3197999361242338,0.35973398456430233,0.3352063229304173,0.3607568626107227,0.38110825113054375,0.31424778600556635,0.40839879271628987,0.7504614493625017,0.7193010786332493,0.7384399102691286,0.7185029311780744,0.7026228279602804,0.7547937688442538,0.6813281326706166
0.36935780967141774,0.3046626053348088,0.33369721911748634,0.35966683136023536,0.3811439508165857,0.3297420914482674,0.4062291573952646,0.7117916482127085,0.7622730451729713,0.739617457653297,0.7193534779971036,0.7025949716447942,0.7427036272070637,0.6830210900238359
0.34998088010527667,0.5175171894640603,0.5315226572557407,0.36118728839744874,0.3464801189114266,0.3784855022883733,0.3993467130040418,0.6652179141695159,0.504957287695855,0.4915600423408516,0.6544981721607728,0.6685666460605809,0.6379511764340247,0.6179959159231079
0.35182649651931297,0.4556992879079925,0.5174957515553643,0.35649715937478965,0.34690473379179243,0.3544745366975183,0.40227349707265636,0.663452448260212,0.5640905924020394,0.5049777946097953,0.6589846206106069,0.6681604711424518,0.6609194058438496,0.6151962347663216
0.34219503124562,0.4481952147390446,0.34606437052366545,0.35623442220747153,0.3470468976114047,0.36035097828011614,0.40219116800732435,0.6726656430866289,0.5712687824419331,0.668964339535703,0.6592359477598887,0.6680244811419549,0.6552981634214312,0.615274988486262
0.3421539759520563,0.44642611759145795,0.3418739827534334,0.35404744155637374,0.3470855152335945,0.36151458728308145,0.39247791330639226,0.6727049154514779,0.5729610521251447,0.6729727492457844,0.6613279533112353,0.667987540586509,0.6541850870471257,0.6245664208296593
