MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
8311468.335204345,9078465.106602747,10118086.813340416,11383038.162079852,38774126.18319853,12114778.322020281,22775721.87210873,0.9195203892442356,0.9120935906180992,0.9020269758014244,0.8897785032011826,0.624551708943978,0.8826930929136971,0.7794636089528223
16997682.324809205,16668645.114165086,15996363.668161765,14708734.431374919,38691672.09461612,14514395.774620304,22808734.886001434,0.8354121315175355,0.8385981854816271,0.8451078594538544,0.8575759211241873,0.6253501085391766,0.8594576944546785,0.7791439452783899
16997682.324809205,16668625.154625671,15996303.724521823,14708589.637344945,38691334.67793641,14514395.774620304,22808734.886001434,0.8354121315175355,0.8385983787490378,0.8451084398856884,0.8575773231589063,0.6253533757311998,0.8594576944546785,0.7791439452783899
16997682.324809205,16668625.085382871,15996303.5242187,14708589.172984269,38691333.19221753,14514395.774620304,22808734.886001434,0.8354121315175355,0.838598379419513,0.8451084418252155,0.8575773276552919,0.6253533901173556,0.8594576944546785,0.7791439452783899
853627.6488925826,753437.0392702675,677577.5092073899,740268.0967936543,26584906.595708847,3724144.2710536355,7079394.174227556,0.9894930658406724,0.9907262687952044,0.9916599909968719,0.9908883596221935,0.6727778632810704,0.954161116141727,0.9128627937801292
846935.5322049457,746751.9301817919,670311.0222219467,734461.4246016599,26564846.12572526,3634676.5584914316,7079410.246825747,0.9895754362155247,0.9908085529165442,0.991749431047724,0.9909598314430573,0.6730247789445873,0.9552623355861725,0.9128625959494578
846935.5322049457,746752.8025766945,670311.8829727256,734458.349328988,26565143.87399666,3634676.5584914316,7079410.246825747,0.9895754362155247,0.9908085421786121,0.9917494204531142,0.9909598692952609,0.6730211140896736,0.9552623355861725,0.9128625959494578
846935.5322049457,746752.7873384755,670311.8665312722,734458.3943496838,26565138.315528713,3634676.5584914316,7079410.246825747,0.9895754362155247,0.9908085423661728,0.991749420655485,0.9909598687411205,0.6730211825064555,0.9552623355861725,0.9128625959494578
1513705.1380048576,1260024.1797549892,932505.2952482912,728705.1600486535,27326005.5818661,5342680.359516917,8509171.361481236,0.9826128384208431,0.9855267426548339,0.9892887856195879,0.9916297341911443,0.6861200623318995,0.9386313461291756,0.9022594733596434
82165.03185099238,94494.73904074216,126359.71084507367,259323.8898705029,27329469.05490223,5356612.088165039,8509171.361481236,0.9990562120395305,0.9989145869596193,0.9985485702238848,0.9970212782785048,0.6860802791774447,0.9384713194430001,0.9022594733596434
82165.03185099238,94494.60469595343,126359.18049709577,259322.3549810471,27329415.828594092,5356612.088165039,8509171.361481236,0.9990562120395305,0.9989145885027697,0.9985485763157225,0.9970212959089999,0.686080890560994,0.9384713194430001,0.9022594733596434
82165.03185099238,94494.60156298982,126359.16870687593,259322.32013464387,27329415.683771946,5356612.088165039,8509171.361481236,0.9990562120395305,0.9989145885387565,0.9985485764511507,0.9970212963092628,0.6860808922244924,0.9384713194430001,0.9022594733596434
