MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
17763168.025908254,17555527.193009008,17097806.683277436,16259668.51308821,48567085.01140025,11526191.199524047,25554263.377502464,0.8279999645238149,0.8300105422863449,0.8344426314157829,0.8425582893207371,0.5297268858374933,0.8883923581462569,0.7525591042607129
18444887.071578685,18266639.856788453,17807418.956877314,16920316.853122026,48446323.30658961,14265647.384663159,25554263.377502464,0.8213989066568239,0.8231248672074832,0.8275714845541703,0.8361612582417446,0.5308962165267768,0.8618663150247744,0.7525591042607129
18444887.071578685,18266616.69013028,17807361.29649041,16920185.183372013,48445821.701859534,14265647.384663159,25554263.377502464,0.8213989066568239,0.8231250915292946,0.8275720428773579,0.8361625331945931,0.5309010735450319,0.8618663150247744,0.7525591042607129
18444887.071578685,18266616.606237575,17807361.109016404,16920184.79681774,48445819.314540036,14265647.384663159,25554263.377502464,0.8213989066568239,0.8231250923416242,0.8275720446926611,0.8361625369375825,0.5309010966613497,0.8618663150247744,0.7525591042607129
64799.33595882934,61437.97295399093,57129.15229449255,57914.78964272341,25898001.544987086,3105889.4342796504,7491561.084955743,0.9992024129520982,0.9992437865179887,0.9992968219310666,0.9992871518601619,0.6812326809653455,0.9617709479836284,0.9077896092373223
67623.3479627004,64448.99094692075,58129.25447780888,55421.15424113166,25886180.24875089,3127116.8673357414,7491561.084955743,0.9991676534076666,0.9992067251975814,0.9992845121051064,0.999317844941643,0.6813781841966347,0.9615096686755118,0.9077896092373223
67623.3479627004,64448.98023170959,58129.243158472476,55421.94051710199,25886322.15412087,3127116.8673357414,7491561.084955743,0.9991676534076666,0.9992067253294702,0.9992845122444313,0.9993178352637115,0.681376437544706,0.9615096686755118,0.9077896092373223
67623.3479627004,64448.98041176553,58129.24331705937,55421.92670287755,25886319.459170304,3127116.8673357414,7491561.084955743,0.9991676534076666,0.999206725327254,0.9992845122424793,0.9993178354337449,0.681376470715689,0.9615096686755118,0.9077896092373223
6499911.42192407,6030921.153464577,5450388.171770025,4317393.1763496855,30303483.6084214,2636193.121216649,10622738.213976713,0.9253388210783504,0.9307258739276955,0.9373941612323531,0.9504082988996895,0.6519192855449873,0.9697193894625542,0.8779820051460349
7550035.340687582,7195345.207854118,5860275.1035708655,4022382.9201136963,30300309.732777234,2635057.454998767,10622738.213976713,0.9132765813493207,0.9173507266338089,0.9326859983719168,0.9537969317740181,0.6519557422413886,0.9697324342831963,0.8779820051460349
7550035.340687582,7195341.966797425,5860263.642285586,4022374.2376977284,30300280.12322702,2635057.454998767,10622738.213976713,0.9132765813493207,0.9173507638621798,0.9326861300218756,0.9537970315045176,0.6519560823512429,0.9697324342831963,0.8779820051460349
7550035.340687582,7195341.946102863,5860263.592549083,4022374.076655449,30300279.516074892,2635057.454998767,10622738.213976713,0.9132765813493207,0.9173507640998877,0.9326861305931735,0.9537970333543284,0.6519560893252908,0.9697324342831963,0.8779820051460349
