MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
8311468.335204345,9078465.10660275,10118086.81334041,11383038.162079845,38774126.18319853,12114778.322020281,22775721.87210873,0.9195203892442356,0.9120935906180992,0.9020269758014245,0.8897785032011826,0.624551708943978,0.8826930929136971,0.7794636089528223
16997682.324809205,16668645.114147816,15996363.668107621,14708734.431238292,38691672.094418705,14514395.774620304,22808734.886001434,0.8354121315175355,0.8385981854817944,0.8451078594543786,0.8575759211255103,0.6253501085410883,0.8594576944546785,0.7791439452783899
16997682.324809205,16668625.154632254,15996303.724547325,14708589.637421116,38691334.67781182,14514395.774620304,22808734.886001434,0.8354121315175355,0.838598378748974,0.8451084398854415,0.8575773231581687,0.6253533757324063,0.8594576944546785,0.7791439452783899
16997682.324809205,16668625.088343345,15996303.53597841,14708589.208690448,38691333.12409167,14514395.774620304,22808734.886001434,0.8354121315175355,0.8385983793908468,0.8451084417113466,0.8575773273095504,0.6253533907770155,0.8594576944546785,0.7791439452783899
853627.6488925826,753437.039259598,677577.5091907324,740268.0967705003,26584906.59668777,3724144.2710536355,7079394.174227556,0.9894930658406724,0.9907262687953358,0.9916599909970769,0.9908883596224785,0.6727778632690213,0.954161116141727,0.9128627937801292
846935.5322049457,746751.9301358546,670311.0228757599,734461.4290652281,26564846.294243556,3634676.5584914316,7079410.246825747,0.9895754362155247,0.9908085529171097,0.9917494310396764,0.9909598313881173,0.6730247768703684,0.9552623355861725,0.9128625959494578
846935.5322049457,746752.8025671319,670311.8829619859,734458.3493342182,26565143.875980567,3634676.5584914316,7079410.246825747,0.9895754362155247,0.9908085421787298,0.9917494204532464,0.9909598692951965,0.6730211140652544,0.9552623355861725,0.9128625959494578
846935.5322049457,746752.787292618,670311.8671849673,734458.3988117225,26565138.484050475,3634676.5584914316,7079410.246825747,0.9895754362155247,0.9908085423667372,0.9917494206474389,0.9909598686861992,0.6730211804321939,0.9552623355861725,0.9128625959494578
1513705.1380048576,1260024.1839887695,932505.3060633747,728705.1752699651,27326005.7263282,5342680.359516917,8509171.361481236,0.9826128384208431,0.9855267426062025,0.9892887854953605,0.9916297340163048,0.6861200606725367,0.9386313461291756,0.9022594733596434
82165.03185099238,94494.73905317308,126359.71089172525,259323.89000142002,27329469.053354677,5356612.088165039,8509171.361481236,0.9990562120395305,0.9989145869594765,0.998548570223349,0.997021278277001,0.6860802791952206,0.9384713194430001,0.9022594733596434
82165.03185099238,94494.60541556841,126359.18323134878,259322.36302071606,27329415.909596812,5356612.088165039,8509171.361481236,0.9990562120395305,0.9989145884945038,0.9985485762843155,0.9970212958166523,0.6860808896305569,0.9384713194430001,0.9022594733596434
82165.03185099238,94494.6015752629,126359.16875319436,259322.32026423395,27329415.682712473,5356612.088165039,8509171.361481236,0.9990562120395305,0.9989145885386155,0.9985485764506187,0.9970212963077743,0.686080892236662,0.9384713194430001,0.9022594733596434
