MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
181260.31609837702,171055.97236718718,151807.50236864368,111400.79815963437,164955.3077773935,175691.0085936056,264692.3758483141,0.8256880381506521,0.8355012130002613,0.8540118205081032,0.8928695916636826,0.8413680173627485,0.8310438542398842,0.7454542267506411
186525.55393790794,176195.67373009148,154177.18329180655,117049.07402519917,163849.73233229257,193602.6239530433,262980.81413928245,0.8206246356521486,0.8305585347176008,0.8517329779044673,0.8874378343525094,0.8424312121588087,0.8138188549659121,0.7471001781963266
192701.98168076313,180051.7963334431,155663.99126426462,117235.68929402322,163776.68994125657,193602.6239530433,262980.81413928245,0.8146849724084108,0.82685023104369,0.850303164583212,0.8872583727123668,0.8425014545745437,0.8138188549659121,0.7471001781963266
192701.00200718569,180053.82532741455,155671.0155912256,117265.24510977084,163771.54917940157,193602.6239530433,262980.81413928245,0.8146859145276066,0.8268482798282923,0.8502964095237505,0.8872299498764262,0.8425063982726659,0.8138188549659121,0.7471001781963266
152439.25474033985,144402.78056923486,119998.94618943441,62457.39719172179,127144.19308699237,189258.69139411004,230480.6063556879,0.8315502749822727,0.8404308081923086,0.8673977413333672,0.9309827944239853,0.8595020396840276,0.7908637471571408,0.7453123552154142
182534.08144474318,152748.81972688783,116196.94974379695,65156.571481794286,127597.39897818388,171049.9107834847,230480.6063556879,0.7982946329795088,0.83120819684139,0.8715990558627312,0.9280001298359689,0.8590012342459685,0.8109849691612279,0.7453123552154142
182534.08144474318,152744.8565365334,116190.6575736796,65148.70773248514,127633.07014627144,171049.9107834847,230480.6063556879,0.7982946329795088,0.8312125762797868,0.8716060088902033,0.9280088195032792,0.8589618165876649,0.8109849691612279,0.7453123552154142
182534.08144474318,152744.57748440994,116190.21384270785,65148.153928700034,127635.86347754585,171049.9107834847,230480.6063556879,0.7982946329795088,0.8312128846403436,0.8716064992255851,0.9280094314722598,0.8589587298769233,0.8109849691612279,0.7453123552154142
75247.84359512258,72141.39328642728,60521.90326309837,28111.748581183994,96289.36006188454,104051.37564353303,183999.6565426227,0.9163451977916198,0.9197987118556549,0.9327163729237101,0.9687475061751392,0.8929528477375455,0.8843236319727065,0.7954432427684786
83056.97878776451,79160.01025969,64934.39546904643,33077.16976191921,95966.04656400278,120117.98575005993,183999.6565426227,0.9076635980440716,0.9119959498544761,0.9278109012836095,0.9632273303546771,0.8933122829774724,0.8664620026368223,0.7954432427684786
76757.3597145844,70281.42520094343,48789.428479739094,26802.85442902005,95940.45650404628,120117.98575005993,183999.6565426227,0.914667033124425,0.9218664822377837,0.9457596418138813,0.970202634670251,0.8933407320505871,0.8664620026368223,0.7954432427684786
76757.3597145844,70281.55168377505,48789.67071931948,26803.20108523755,95938.38310483225,120117.98575005993,183999.6565426227,0.914667033124425,0.9218663416238371,0.9457593725104274,0.9702022492843593,0.8933430370973879,0.8664620026368223,0.7954432427684786
