MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
93.53086605949446,113.8129000367668,126.93855158834266,134.87925730765988,140.53473483267027,79.15428571428573,70.85714285714286,-0.491866027641676,-0.8153750331385332,-1.024736011663018,-1.1513944036703565,-1.2416022157554827,-0.2625520833333337,-0.13020833333333348
138.57204069608727,130.8234325913495,115.25083149189973,91.51849292158984,74.12153683609492,49.617142857142845,31.392857142857142,-3.538790103013553,-3.284992110278159,-2.7749269673148977,-1.997597695961164,-1.427777610273162,-0.6251604278074863,-0.02824197860962574
113.54983628329781,125.26894324600714,125.33366341644684,114.92963743404123,99.53158774289479,62.92666666666668,50.583333333333336,-1.4045847683521888,-1.652754092268386,-1.654124637054168,-1.4338040868385198,-1.1077277404377717,-0.3325647058823529,-0.07117647058823517
101.6034266515176,102.87068694244674,111.55466357710067,121.05831855674198,118.786812128693,122.88571428571427,98.82142857142857,-0.5956948416424239,-0.6155973269807342,-0.751980293358312,-0.9012364132308839,-0.8655621135596019,-0.9299358974358976,-0.5520032051282053
43.525978746400256,40.225969659076945,38.10421939573569,43.46075577236154,52.13344564533137,68.61142857142858,27.285714285714285,-1.380326962693764,-1.1998577157307704,-1.0838244982042955,-1.3767600813010215,-1.8510478087290592,-2.7521875000000002,-0.4921875
155.34150511754265,154.84224032529008,153.980137798023,183.9337634456732,183.64105439387973,115.05333333333334,71.33333333333333,-1.2659214684892768,-1.258638837808121,-1.2460635983504167,-1.6829884457229483,-1.6787187837032702,-0.6782495948136145,-0.04051863857374394
15.016290822918133,6.556641475413967,7.6781257348531815,13.669764757374065,20.655493727776967,19.120000000000005,12.25,-0.22633041720498093,0.464540946174526,0.3729530649869901,-0.11636412185221534,-0.6868653211017859,-0.5614666666666672,-0.0004166666666667318
171.6146831221774,160.32247399475696,147.49433362878978,134.33908970742553,117.32249012904198,165.70857142857145,91.10714285714286,-2.808478022186002,-2.5578809899198776,-2.2731985270881787,-1.9812569726738452,-1.6036241015955874,-2.677409420289855,-1.0218523550724639
127.0228451023321,150.76430031664046,183.371787711959,235.29346872029774,253.52925335815584,219.98666666666665,105.58333333333333,-0.880272378159521,-1.2317083928450065,-1.714385015473077,-2.482962530399144,-2.7529001319463853,-2.2563815789473676,-0.5629111842105261
159.3322432399616,140.94750036963825,119.94356804282803,99.51729945907788,86.14922090852448,120.45142857142856,79.42857142857143,-1.2908685207623587,-1.0265338961597053,-0.7245407377049806,-0.4308531905794648,-0.23864783583265847,-0.7318427230046949,-0.142018779342723
75.99506228123451,76.05196903178793,75.57915506673393,72.5689543625423,48.7454277992873,116.52571428571424,34.82142857142857,-1.48914308274097,-1.4910070070572248,-1.475520453389012,-1.3769243073292596,-0.5966082634793299,-2.816684491978608,-0.14054144385026723
32.77697124321288,32.756767496519934,32.891061505391605,33.36947281645412,32.992497945477886,40.026666666666664,27.25,-0.20405200485271768,-0.20330982640277306,-0.20824307570826295,-0.2258173687677023,-0.2119693122828612,-0.47036734693877524,-0.0010204081632652073
73.2606836996893,70.69110118646095,67.79672884881968,66.92753891084028,74.6022254628107,64.23428571428572,79.85714285714286,-0.9013630833076143,-0.8346737066401413,-0.7595549330466971,-0.7369965077495624,-0.9361806396598114,-0.6670974576271185,-1.0725635593220337
152.5973553944368,144.69658499743187,127.29527414566658,99.56866791712962,77.96216379726057,108.61142857142856,75.42857142857143,-1.2685893247352555,-1.1511324832749277,-0.8924358110247763,-0.48023808493305564,-0.1590248865490802,-0.6146723300970873,-0.12135922330097104
52.63581022011572,52.98795949302945,52.48374451491228,58.834737924143866,80.06271838390255,44.71999999999999,47.916666666666664,-0.3892149324957228,-0.39850919483068914,-0.3852014681355147,-0.5528229950653805,-1.1130922740619438,-0.18029325513196448,-0.26466275659824046
