MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
131953389.95449388,120845109.5432969,97742868.80879144,68617916.25815888,9727370.219859727,11526191.199524047,25554263.377502464,-0.2776993225686364,-0.17013829392675373,0.053559766020586985,0.33557550018717686,0.9058102687276521,0.8883923581462569,0.7525591042607129
129579461.74838886,118505390.13064262,96126557.48164973,68016363.55795904,12399362.088882253,14265647.384663159,25554263.377502464,-0.25471267204140857,-0.14748288575891477,0.06921044303965551,0.34140031058272435,0.8799374798426045,0.8618663150247744,0.7525591042607129
129579461.74838886,118505394.5151829,96126600.23539822,68016506.59531458,10835871.412050571,14265647.384663159,25554263.377502464,-0.25471267204140857,-0.14748292821424047,0.06921002905684315,0.3413989255578125,0.8950766966472592,0.8618663150247744,0.7525591042607129
129579479.43088901,118505394.60129404,96126600.59243995,68016507.47980893,10835873.317847423,14265647.384663159,25554263.377502464,-0.25471284326034027,-0.14748292904805105,0.06921002559962242,0.3413989169932896,0.8950766781935056,0.8618663150247744,0.7525591042607129
86387420.3972749,72525791.30537364,47712748.34179184,19356763.487164807,1068840.7781440949,3105889.4342796504,7491561.084955743,-0.06330545816533117,0.10731134928996933,0.4127243815987761,0.7617459559081012,0.9868441003553088,0.9617709479836284,0.9077896092373223
89036612.15490928,74900583.46042155,49405440.06293542,19986548.658690035,1083466.6574669892,3127116.8673357414,7491561.084955743,-0.0959132156682756,0.07808105801771947,0.3918897700568853,0.7539942021542007,0.9866640767217406,0.9615096686755118,0.9077896092373223
89036612.15490928,74900592.57896435,49405474.1058303,19986605.145002663,1098579.4589163333,3127116.8673357414,7491561.084955743,-0.0959132156682756,0.07808094578151314,0.3918893510375909,0.7539935068885676,0.9864780597739564,0.9615096686755118,0.9077896092373223
89036899.90159956,74900592.46834126,49405473.63756075,19986604.31740769,1050213.9555559098,3127116.8673357414,7491561.084955743,-0.09591675741804573,0.07808094714312497,0.39188935680131864,0.7539935170750768,0.9870733698720419,0.9615096686755118,0.9077896092373223
105904835.98079792,93632978.42726876,69073625.55914378,38614736.562545,2116649.9644401134,2636193.121216649,10622738.213976713,-0.21647502474575697,-0.07551443420376769,0.20658636989368662,0.5564521470578562,0.975687117646476,0.9697193894625542,0.8779820051460349
105929134.4592512,94257436.6975671,70323678.6850045,39624305.28366997,2304905.931545639,2635057.454998767,10622738.213976713,-0.2167541290180406,-0.08268726897357559,0.19222764497681266,0.5448557442719086,0.9735247170334884,0.9697324342831963,0.8779820051460349
105929547.07734624,94311117.78292914,70286877.57153735,39626196.77227489,1812809.9909737213,2635057.454998767,10622738.213976713,-0.21675886855238513,-0.08330387631770098,0.19265036066303265,0.5448340177036536,0.9791771729949239,0.9697324342831963,0.8779820051460349
105929546.35554846,94257446.94673234,70286877.86462693,39633519.191188596,1812810.0867519914,2635057.454998767,10622738.213976713,-0.21675886026146096,-0.08268738670052778,0.19265035729646152,0.5447499087992136,0.9791771718947676,0.9697324342831963,0.8779820051460349
