MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
20996.19629719163,20415.607403627986,13794.79303460364,11759.044429053942,11985.711373732323,9905.98758040151,12617.443127635832,0.24184012806864674,0.26280483972205493,0.5018784177668634,0.5753880611432891,0.5672032556996757,0.6423008163476098,0.5443918064802512
21088.293360673648,19071.752356865883,14743.624945562984,11931.626371148059,11981.556538849987,9762.362812453304,12616.58258596441,0.2385145591481408,0.31133062771365105,0.4676166748342381,0.5691562322318191,0.5673532842590252,0.6474870193213524,0.5444228801163595
21088.293360673648,19071.72708087309,14743.542316801073,11931.638360274295,11981.709265066487,9762.362812453304,12616.58258596441,0.2385145591481408,0.31133154041437017,0.46761965850855036,0.5691557993117662,0.5673477694082825,0.6474870193213524,0.5444228801163595
21088.293360673648,19071.727422038904,14743.542362021453,11931.636945604008,11981.705701111052,9762.362812453304,12616.58258596441,0.2385145591481408,0.31133152809508025,0.46761965687567,0.5691558503946494,0.5673478981005446,0.6474870193213524,0.5444228801163595
26424.310158455224,22757.761359512813,19809.33358251401,13224.645126691295,8908.866635245422,10679.435179046826,9149.44137606797,0.05746479763912826,0.18824782635223158,0.2934160201395256,0.5282868882520948,0.6822274501584207,0.6190726063529084,0.6736463307019667
26468.02321369045,26026.52578218335,22342.477698378087,19469.236465148115,8921.19429888017,10615.649842631103,9066.995405178463,0.055905585946755654,0.07165346615448898,0.2030606811528909,0.30554702766315023,0.6817877316995873,0.6213477811675294,0.6765871162661006
26468.02321369045,26026.525746558356,22342.744079292348,19469.088124210437,8920.622933062676,10615.649842631103,9066.995405178463,0.055905585946755654,0.07165346742520573,0.20305117954670227,0.3055523188724524,0.6818081118871185,0.6213477811675294,0.6765871162661006
26468.02321369045,26026.522870204913,22342.725242515397,19469.08631737358,8920.652674371628,10615.649842631103,9066.995405178463,0.055905585946755654,0.07165357002256234,0.20305185144032112,0.30555238332095946,0.6818070510370724,0.6213477811675294,0.6765871162661006
26687.708457163506,23670.030105282753,19673.128857062547,15255.016129797306,10392.982892302209,12536.15016722159,11661.936293382449,0.1300193380704201,0.2283912838773705,0.35868447855817587,0.5027085576998978,0.6612038028450169,0.591339652183565,0.6198377589375172
29600.737514395216,23490.589006670423,20520.28734224974,16558.030957492454,10392.82280991697,12709.069445125144,11614.34821110448,0.03505880777617165,0.23424080392884672,0.33106833830824045,0.46023216059289906,0.6612090212990366,0.5857027340460492,0.6213890615301171
29600.737514395216,23490.578241638374,20520.244462748487,16558.07587869525,10392.845430649277,12709.069445125144,11614.34821110448,0.03505880777617165,0.23424115485330776,0.3310697361179079,0.460230696226717,0.6612082838959097,0.5857027340460492,0.6213890615301171
29600.737514395216,23490.578394986478,20520.24574379093,16558.074595472088,10392.845879930797,12709.069445125144,11614.34821110448,0.03505880777617165,0.2342411498543815,0.3310696943577788,0.46023073805793446,0.6612082692499825,0.5857027340460492,0.6213890615301171
