MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
20561.901043693288,13022.542106305531,13582.006145371031,15418.573734197824,15740.313822493817,18296.887691750166,14910.84925508905,0.48587779391047725,0.6743891499934518,0.660400517065937,0.6144796570056871,0.6064349862512333,0.5425113541464065,0.627174613018284
19674.35298397584,12794.995187761573,13587.998223209732,15453.9851074755,15740.694791354717,18842.654958397794,14854.98877419075,0.5080697189422517,0.6800786493983026,0.6602506933569838,0.6135942440610623,0.6064254606460471,0.5288651902754646,0.6285713279237604
19722.857947175056,12791.09503438032,13588.896964088814,15455.633879954747,15740.61470043194,18842.654958397794,14854.98877419075,0.5068569186941969,0.680176167398034,0.6602282215708162,0.6135530187608059,0.6064274632100036,0.5288651902754646,0.6285713279237604
19722.857947175056,12791.095487586768,13588.893785658754,15455.628754570465,15740.61715462752,18842.654958397794,14854.98877419075,0.5068569186941969,0.6801761560662267,0.6602283010431116,0.6135531469140281,0.6064274018462006,0.5288651902754646,0.6285713279237604
30987.264126581784,20789.510730072634,18801.63726532798,18860.29772098629,19174.751063099542,19772.3917942053,19379.275175087514,0.2506788452675426,0.4972766836418593,0.545346614371455,0.5439281115894262,0.5363241314361847,0.5218722314259749,0.5313784142815685
31732.23356130238,21210.79230938294,18882.981532611706,18844.50649653696,19171.55311105856,19859.436173479335,19379.275175087514,0.232664303719605,0.4870894274134038,0.543379581075359,0.5443099684223068,0.5364014629846021,0.5197673603885014,0.5313784142815685
31157.272503823482,21208.078532934927,18873.764601583305,18839.509841453877,19171.53217590217,19859.436173479335,19379.275175087514,0.2465677732791104,0.48715505082866906,0.5436024610744798,0.5444307954608398,0.5364019692298613,0.5197673603885014,0.5313784142815685
31157.272503823482,21208.078649126794,18873.764253384204,18839.508833536296,19171.531106728587,19859.436173479335,19379.275175087514,0.2465677732791104,0.4871550480189656,0.5436024694944861,0.5444308198338843,0.536401995084173,0.5197673603885014,0.5313784142815685
26347.539231787785,17548.28523228023,15903.52576956217,16736.710204296523,16292.270871350476,16810.698860731616,16470.637494067963,0.22828143872088125,0.48601130021158323,0.534186251012591,0.5097823062040525,0.5227999197116993,0.5076151808800231,0.5175755671733915
26538.237979614463,17668.536181995398,15855.46945578207,16737.081934743812,16290.498010226078,16950.17156661596,16470.637494067963,0.22269587864197338,0.4824891538323617,0.5355938188694789,0.5097714182314246,0.5228518467559758,0.5035300298920737,0.5175755671733915
26505.309799787658,17669.899905630293,15858.784794981499,16738.01128048836,16290.269936030792,16950.17156661596,16470.637494067963,0.22366034395078005,0.48244921041175437,0.5354967126928971,0.5097441977250008,0.5228585270416868,0.5035300298920737,0.5175755671733915
26505.309799787658,17669.89285180933,15858.785478333186,16738.016328027716,16290.264663019467,16950.17156661596,16470.637494067963,0.22366034395078005,0.4824494170179393,0.5354966926775486,0.5097440498827384,0.522858681488016,0.5035300298920737,0.5175755671733915
