MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
28723.920155134692,19512.534164202465,19216.571903280015,20358.705401901807,17282.30436703643,22113.55273873888,18469.153305019798,0.2817976719994647,0.5121157771560281,0.5195159086021117,0.49095842295365866,0.5678796221900589,0.4470808659978186,0.5382040881528902
28720.060285020892,22970.857752895252,20631.467981014717,21080.50882544952,17283.601725145283,22124.19835463824,18490.120711091342,0.2818941827712026,0.4256451269465954,0.48413836781312447,0.4729107158039765,0.5678471835253852,0.446814686935886,0.5376798268483265
28588.445853774003,24069.077685139386,21240.63198184441,21102.525162440394,17283.51616377944,22124.19835463824,18490.120711091342,0.28518502157069303,0.39818563994989,0.4689070553332435,0.47236022741675465,0.5678493228702868,0.446814686935886,0.5376798268483265
28588.445853774003,24069.08568672276,21240.64175485702,21102.53339206489,17283.518139428892,22124.19835463824,18490.120711091342,0.28518502157069303,0.3981854398812442,0.46890681097243303,0.47236002164625257,0.567849273471875,0.446814686935886,0.5376798268483265
34799.585136558926,23019.20978078397,17583.15628035803,18243.043083687728,15499.742406240457,16572.608517016954,14949.649808001543,0.15849088153710267,0.44335902700202523,0.5748114156184292,0.5588543069352024,0.625191664857671,0.5992480620369643,0.638493775661592
34049.79255987977,16065.619659977381,16864.964652637802,17669.7737007439,15493.119127521757,16554.250130034517,14954.842294659515,0.17662205430124145,0.6115078560685224,0.5921784273560308,0.5727168691235094,0.6253518262335619,0.5996919969282961,0.6383682131052273
34049.79255987977,16065.640649505984,16864.982727986047,17669.795117423808,15493.142419972404,16554.250130034517,14954.842294659515,0.17662205430124145,0.611507348508457,0.5921779902654647,0.5727163512342484,0.6253512629851917,0.5996919969282961,0.6383682131052273
34049.79255987977,16065.64006261965,16864.982889043615,17669.795563128988,15493.139420892261,16554.250130034517,14954.842294659515,0.17662205430124145,0.6115073627002986,0.5921779863708374,0.5727163404563909,0.6253513355077025,0.5996919969282961,0.6383682131052273
24113.32206140273,14734.560284821155,13173.755449626966,17024.70887628769,12636.26418309758,19439.0342739423,13458.381605841769,0.2937215864761016,0.5684252117797848,0.614141134289935,0.5013468345327103,0.6298842358850057,0.4306313226988856,0.6058044434952405
24393.39007097142,14684.934018791775,13115.861334784058,17728.073491027702,12631.888459978014,18467.17273808629,13461.26372481086,0.2855184036474032,0.5698787634866418,0.6158368510177876,0.4807453080005123,0.6300124006718832,0.4590971152579285,0.6057200263250185
24509.262178769197,14697.83027952801,13099.76015635717,17344.15096052975,12631.860303481311,18467.17273808629,13461.26372481086,0.2821245134045455,0.5695010324319997,0.6163084540066355,0.4919903863462374,0.6300132253747496,0.4590971152579285,0.6057200263250185
24509.262178769197,14697.821478739512,13099.748081238395,17344.14636504703,12631.851798568609,18467.17273808629,13461.26372481086,0.2821245134045455,0.5695012902068066,0.6163088076864689,0.49199052094777584,0.6300134744833641,0.4590971152579285,0.6057200263250185
