MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
50937405.15751986,24800594.094933797,19683123.960834492,18006936.28238377,48567085.01140025,11526191.199524047,25554263.377502464,0.5067751720087522,0.7598568533531074,0.8094091090841564,0.8256395663842149,0.5297268858374933,0.8883923581462569,0.7525591042607129
50467904.35184461,24938699.748362318,19762487.306612268,17983647.27968968,48446323.30658961,14265647.384663159,25554263.377502464,0.5113213292659745,0.7585195819128709,0.8086406370261666,0.8258650728526413,0.5308962165267768,0.8618663150247744,0.7525591042607129
50467904.35184461,24938375.420189776,19762194.88160497,17983354.064286824,48445821.701859534,14265647.384663159,25554263.377502464,0.5113213292659745,0.7585227223694101,0.8086434685656508,0.8258679120454936,0.5309010735450319,0.8618663150247744,0.7525591042607129
50467904.35184461,24938374.151206303,19762193.817755543,17983352.98574225,48445819.314540036,14265647.384663159,25554263.377502464,0.5113213292659745,0.7585227346569257,0.8086434788668617,0.825867922488997,0.5309010966613497,0.8618663150247744,0.7525591042607129
15917347.855889557,2424363.6687798626,1593131.2957200315,1638920.1957145173,25898001.544987086,3105889.4342796504,7491561.084955743,0.8040802378766538,0.9701595543687206,0.9803908347474333,0.9798272389476789,0.6812326809653455,0.9617709479836284,0.9077896092373223
16904445.819388103,2616909.2946265303,1696715.222916269,1695500.9816355102,25886180.24875089,3127116.8673357414,7491561.084955743,0.7919304752433318,0.9677895933956172,0.9791158649120169,0.9791308104836687,0.6813781841966347,0.9615096686755118,0.9077896092373223
16904445.819388103,2616933.361594056,1696704.1713107182,1695462.5641595486,25886322.15412087,3127116.8673357414,7491561.084955743,0.7919304752433318,0.9677892971657054,0.9791160009414579,0.9791312833477928,0.681376437544706,0.9615096686755118,0.9077896092373223
16904445.819388103,2616932.9073544764,1696704.3318108756,1695463.1910985573,25886319.459170304,3127116.8673357414,7491561.084955743,0.7919304752433318,0.9677893027567441,0.9791159989659307,0.9791312756310713,0.681376470715689,0.9615096686755118,0.9077896092373223
31237891.61996284,9266103.838829672,6008958.644987307,4839301.204638136,30303483.6084214,2636193.121216649,10622738.213976713,0.641186215629572,0.8935649747035078,0.9309781461001221,0.9444134066386569,0.6519192855449873,0.9697193894625542,0.8779820051460349
33115362.810771793,9806571.582463067,6137823.9438601015,4846609.164468981,30300309.732777234,2635057.454998767,10622738.213976713,0.6196206582860634,0.887356896425289,0.9294979359077984,0.9443294638183528,0.6519557422413886,0.9697324342831963,0.8779820051460349
33115362.810771793,9806546.523196565,6137800.51303827,4846589.941452894,30300280.12322702,2635057.454998767,10622738.213976713,0.6196206582860634,0.887357184268347,0.92949820504574,0.9443296846233685,0.6519560823512429,0.9697324342831963,0.8779820051460349
33115362.810771793,9806546.15109566,6137800.161647004,4846589.543886873,30300279.516074892,2635057.454998767,10622738.213976713,0.6196206582860634,0.8873571885424809,0.9294982090819929,0.9443296891900074,0.6519560893252908,0.9697324342831963,0.8779820051460349
