MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
298940.253828531,276909.22760224465,215546.8245452483,92621.7156870615,121096.3413684857,161089.09076230507,218318.76608203817,0.7125191920535338,0.7337056904869479,0.7927158538304246,0.9109288049431534,0.883545713198124,0.8450860284935998,0.7900501706968517
327881.15892415243,322761.4192906705,307107.6553487783,225739.0292153516,217981.15022602899,375358.6073477495,296500.5497970766,0.6376819661487669,0.6433394244910515,0.6606372801909874,0.750551933215192,0.7591246108020653,0.5852180312842135,0.6723584344072139
286567.9349626686,272735.4001185757,248419.4657029792,212589.78867889196,215870.71152098186,287771.033177655,276746.22935129196,0.6814156688987183,0.6967936240817173,0.723826221786358,0.7636589186642582,0.7600114393704624,0.6800781562418311,0.6923346906409161
82695.2523268673,74311.7253920743,60755.71908112654,47040.35831243281,139267.2179552189,126226.56904509346,245846.06146528828,0.9148613560584428,0.923492590556096,0.9374491353649242,0.9515697430680153,0.856617861986155,0.8700438221602351,0.7468899398384569
402203.069714786,392655.0034459306,372875.07146212494,331536.8166297901,325835.3938903039,371553.5676824139,388151.54770439025,0.5943026167209511,0.6039336359555793,0.6238854146751154,0.6655828135206622,0.6713337698423468,0.6252183995919194,0.6084762174215823
248461.49951009068,240038.22113926805,228880.61660109813,208132.11568228266,175501.96975264978,287970.82864268246,192719.07050917135,0.7170616177681401,0.7266537226215216,0.7393595727586147,0.7629871661494672,0.8001451190698345,0.6720699160763953,0.7805389481162728
75601.9872522902,69430.92656402392,64783.58087842009,56216.10607281102,166850.34827273982,194683.55231196,323589.7895025574,0.9121141097640232,0.9192878519102271,0.924690303984015,0.9346498325325512,0.8060396038903289,0.7736840269536611,0.6238329473165655
236433.69656771247,236702.20198433526,232711.74954717388,201690.0151338416,196886.2037088037,281022.3937683399,244218.2091819104,0.7512529720666293,0.7509704830418478,0.75516875595414,0.7878060845104138,0.7928600756803583,0.704342121079276,0.7430630464984818
277995.13864093524,276840.8264416289,268039.7408768628,227595.84649357217,181251.97494962948,281989.6467264352,215099.80031987297,0.7315396090406874,0.7326543303477933,0.7411535540505331,0.7802102934997766,0.8249646511985446,0.7276821056053178,0.7922777471165461
181398.6037499836,169435.61189346912,144540.02680021463,107439.76900741691,176288.7848315968,247139.953295409,273612.0551553787,0.816987654364991,0.8290570703098391,0.85417412926004,0.8916044350174185,0.82214293079321,0.7506614625597775,0.7239538619767032
459349.71922953014,451873.3251809747,413143.6085411083,307206.4120019637,262337.62965379143,350385.0762340748,246843.2188402565,0.5213374241286108,0.529128154989432,0.5694862202141199,0.6798774303384532,0.7266326715760278,0.6348833663849698,0.742778527948937
125211.7082683142,114180.18720584158,91249.06796181157,61997.230502076156,146623.83260910335,139682.71220079917,217449.08899778558,0.8564788105885394,0.869123450980402,0.8954077462268719,0.9289370268568875,0.8319356301167031,0.8398917379809393,0.750753724863138
115539.15724301092,106044.03389534997,91012.06168741868,60828.7703611357,114038.4554025188,132077.1245802527,186756.8882858211,0.8794397871544327,0.8893475458667559,0.9050327716561839,0.9365277566769142,0.8810057059098113,0.8621831192871282,0.8051271037509977
66333.4702573457,60661.364460671524,56218.7787100161,50777.877587387484,134549.5989711686,97909.60392615704,186544.40915249646,0.9152205365263455,0.9224699399473069,0.9281479187250652,0.9351018241396334,0.8280348854489812,0.8748637202670939,0.7615813727127115
361470.2755670746,358791.36565908405,361601.9421661621,352232.33875256573,410172.1570884351,419292.7067964674,443089.2517724757,0.6640136481101613,0.6665036928741886,0.6638912641043846,0.6726003034981497,0.6187452855128149,0.6102677413528579,0.5881488705230824
