MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
190215.56119093002,186352.4815531265,219256.4080385951,290753.48443570366,2276806.8785613254,174529.88940680923,171108.81125005585,0.816648164647231,0.8203718491726743,0.7886552258130975,0.7197380452328576,-1.1946507284385817,0.831767835679155,0.8350654678760098
189257.58807751763,190906.4057519188,196272.90508894224,259278.9644029784,2271660.020545387,128715.0186883887,164616.33616064684,0.8175715703216303,0.8159822484760844,0.8108093935492731,0.75007684074841,-1.1896895893098272,0.875929525606513,0.8413236689199843
155140.9867218283,136873.61060257265,159364.04575060407,242760.84930605165,2271625.7972089793,127536.58864992442,164616.33616064684,0.8504571104709222,0.8680653277880266,0.8463864360272477,0.7659989172632216,-1.189656600886046,0.8770654332527354,0.8413236689199842
149793.37877691456,143234.74831409834,146868.0138420424,229591.91585846752,2274993.848833687,127536.58864992442,164616.33616064684,0.8556117556813779,0.8619337249526032,0.8584315619397473,0.7786926637797298,-1.1929031199567608,0.8770654332527354,0.8413236689199842
139461.1547353953,135714.81446874086,137227.03870447588,183771.74888755902,2173675.75261137,97177.59797431916,88153.19739990616,0.8406822552836404,0.8449620024530649,0.8432344665295323,0.790062683541539,-1.483165432752485,0.8889861784408971,0.899295480336901
116887.23891905016,125714.22734150039,171578.8072823809,204625.80146735028,2175616.8696094425,97552.72694682241,87229.4658897126,0.8664702631636891,0.8563864811186429,0.8039916658569437,0.7662394143916996,-1.4853829275305133,0.8885576383073354,0.9003507334732077
86391.99854807254,89971.49656638356,102553.75906391387,186707.62966544833,2175411.495934525,97562.83525537119,87229.4658897126,0.9013074400801252,0.897218290290881,0.8828445552652453,0.7867087897266133,-1.4851483125886387,0.8885460907697867,0.9003507334732077
77369.1714186891,100122.95132863213,110689.2221974002,186099.66265843605,2174196.688256541,97562.83525537119,87229.4658897126,0.9116149445027464,0.8856214633365929,0.873550758429063,0.7874033195589737,-1.483760539628579,0.8885460907697867,0.9003507334732077
168991.61815596095,187069.49391626098,212925.334401872,272845.8858059626,2167150.553947974,144726.98437422284,119824.8802976552,0.8184480251317143,0.7990265054047597,0.7712489212070048,0.7068747554269634,-1.3282247202523485,0.8445161356723487,0.8712690966937884
113109.22149098199,129438.70892348695,168638.2205288417,281787.997939217,2167843.470650285,147263.357968559,119824.8802976552,0.8784838990147408,0.8609407171438974,0.8188276891518438,0.6972680179153566,-1.3289691382128161,0.841791245289735,0.8712690966937884
108018.61346587882,135301.00912159498,168711.5055825597,267575.9415816717,2167831.2968429876,155190.90274622553,119824.8802976552,0.8839528681288472,0.8546426995862751,0.81874895716279,0.7125363899613031,-1.3289560595833514,0.8332744831807775,0.8712690966937884
114417.81547403632,127891.05768847126,167655.91623218742,258358.0604088648,2167427.273311236,155190.90274622553,119824.8802976552,0.8770780433603792,0.8626033980578416,0.8198830035332624,0.7224393931355777,-1.328522006871843,0.8332744831807775,0.8712690966937884
