MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
664031.9494206405,663267.1950686139,661809.1886429009,659472.2346692495,616622.7407534138,174529.88940680923,171108.81125005585,0.35992893590371,0.3606660949098407,0.3620714907272853,0.3643241182069783,0.40562743379386534,0.831767835679155,0.8350654678760098
699868.1125188511,698704.5193226615,697107.4353517595,692647.212546767,613916.5596540376,128715.0186883887,164616.33616064684,0.3253858825650676,0.32650748874065916,0.328046943638271,0.33234622405601133,0.40823596523188765,0.875929525606513,0.8413236689199843
696794.3103939877,696726.0570199196,704243.6479308829,696772.6182756557,613726.1188445231,127536.58864992442,164616.33616064684,0.32834876981559713,0.32841456033939065,0.32116823368595304,0.3283696791969537,0.40841953418771826,0.8770654332527354,0.8413236689199842
696794.3103939877,696726.1379407932,704244.5879903856,696773.2728264737,613709.9983145747,127536.58864992442,164616.33616064684,0.32834876981559713,0.3284144823384605,0.3211673275474959,0.32836904826490443,0.40843507302552085,0.8770654332527354,0.8413236689199842
609903.1917693834,610111.8471221611,612682.563122571,623827.8243522457,550821.415777238,97177.59797431916,88153.19739990616,0.30325830735900117,0.3030199434913664,0.3000832069049768,0.28735107452908026,0.37075219354375977,0.8889861784408971,0.899295480336901
608933.4056537033,609426.1966098186,611374.9340670719,616747.0904934506,550793.8533574176,97552.72694682241,87229.4658897126,0.3043661723921034,0.30380321746824746,0.30157701722400776,0.2954399688987013,0.3707836803228062,0.8885576383073354,0.9003507334732077
609141.8006504107,608551.819352698,607240.5681592658,601864.1277180928,550794.589278507,97562.83525537119,87229.4658897126,0.304128105950243,0.3048020892537281,0.30630003743356793,0.3124419797350978,0.37078283962068737,0.8885460907697867,0.9003507334732077
609141.8006504107,608551.8336481275,607240.6213495662,601864.3603377626,550794.786467783,97562.83525537119,87229.4658897126,0.304128105950243,0.30480207292290407,0.3062999766699904,0.31244171399485454,0.3707826143554458,0.8885460907697867,0.9003507334732077
643805.8675556092,642837.6384460841,639223.7845518264,627060.3432240898,547632.0264757322,144726.98437422284,119824.8802976552,0.3083430529753296,0.30938324602678036,0.31326570078132576,0.3263331938223538,0.4116650459194183,0.8445161356723487,0.8712690966937884
647086.9254469583,643575.5798348564,636614.2460168061,625289.54024136,547879.6635008403,147263.357968559,119824.8802976552,0.3048181293943161,0.3085904569054583,0.3160691941125191,0.3282356123098824,0.4113990031922732,0.841791245289735,0.8712690966937884
640742.4618723784,638561.0781701967,632865.5242801696,622471.1768155061,547900.697118742,155190.90274622553,119824.8802976552,0.3116341472774151,0.31397766302925,0.3200965408054771,0.3312634515095052,0.4113764062439135,0.8332744831807775,0.8712690966937884
640742.4618723784,638561.0460771234,632865.4583866949,622471.0791721093,547902.3653161763,155190.90274622553,119824.8802976552,0.3116341472774151,0.31397769750765137,0.3200966115965057,0.33126355641027916,0.411374614057165,0.8332744831807775,0.8712690966937884
