MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
6431174.717641799,5579363.431960531,5748005.939665377,6134628.570682347,7644514.271858432,10939989.034500357,26830553.110545374,0.9366210216687912,0.9450155889737933,0.9433536235769855,0.9395434724880466,0.924663607247419,0.8921868308041389,0.7355859358722037
5649254.440181897,5989253.336783779,6910206.258335079,8054975.046980495,10817483.70337763,13149031.25438522,21445084.026875164,0.9363238555167587,0.9324915234642007,0.9221109091874121,0.9092075316607763,0.8780696351111416,0.851789360377627,0.7582795600003838
21847609.789973184,19642783.29658928,18055624.48941028,16978482.305084188,17765081.973639656,25974589.239841796,25792126.55896936,0.7334783270799963,0.7603752760443958,0.7797372211059194,0.792877410797107,0.7832815849105637,0.6831327983169249,0.685358682952319
2866886.0722167725,2817414.975173546,2621964.8027872387,2139310.87105333,3497889.148916438,7201000.431813996,20630001.78569287,0.968474489248053,0.969018494681984,0.9711677487352747,0.9764752186978258,0.9615357083624823,0.9208147059843257,0.7731436385246182
32637579.894828983,31371055.17195954,30856122.42514677,29513553.378934897,28882379.27629047,36044766.00492753,41920182.94940691,0.6700389980359891,0.6828433716420237,0.688049263918042,0.7016224341445552,0.7080035089666894,0.6355928612087883,0.5761932835377767
5681895.159261543,5440656.448635304,5241596.630266316,5410557.413442978,9848099.527251363,15244313.155267265,20942327.87776776,0.9303457102323466,0.9333030529115309,0.9357433250181306,0.9336720366502744,0.87927225707188,0.8131201340286891,0.7432682347139916
8247963.265897518,7485807.284597001,6020190.8930736855,3808496.208591006,2122168.6119246264,9065903.587547643,19244457.91626634,0.9031851603409219,0.9121313700591326,0.9293348191256102,0.955295757523379,0.9750899213212423,0.893584152366181,0.7741079770332294
11279984.081146132,10163334.561790194,8399712.301919205,6969130.869796734,8878836.312858848,11294360.211091006,18084716.412437834,0.8749227054779377,0.8873045935910467,0.9068603925386933,0.9227232921523952,0.901547660304518,0.8747632967920507,0.7994689190344473
19161274.859771468,19029539.73132132,18747668.30933927,18305324.014410183,19759589.979277972,26734033.253585003,34254448.975500435,0.8021737833367802,0.8035338526564709,0.8064439699322927,0.8110108528233733,0.7959966152031049,0.7239905646461509,0.646347745945993
679978.6158911533,752571.6333748257,1031884.0011095793,1455775.1040640578,6371859.9607010055,4669291.314221247,22665950.471080683,0.9930374014888897,0.9922940898263805,0.9894340883053385,0.9850936818670629,0.9347557384326899,0.9521890836085631,0.7679134176947309
32304561.864245057,32362059.820917875,32159624.568785023,31241146.838596318,29530570.687721062,29189270.66067291,36264507.09753258,0.6527916392845212,0.6521736531510224,0.6543494205345717,0.6642211887508574,0.682606404551656,0.6862746859356141,0.6102302791041618
7793959.085126587,7740641.239456285,7536443.757162593,7033698.028164915,7378814.550874972,13466158.150457334,13829117.509998681,0.9015516590101458,0.9022251361729156,0.9048044290774013,0.9111547938174482,0.9067955010962649,0.8299040429979374,0.8253193708944135
2294427.040719032,718758.3952215321,323203.1555055984,197580.1121136667,3352088.1474162205,6067776.618988305,16254718.33476943,0.9745890271107411,0.9920396901837516,0.996420497807722,0.9978117836029322,0.962875341196421,0.9327988624493937,0.8199776242185838
10388008.47370462,8710060.119024226,6401555.323349477,4621014.238326416,5231756.747031091,7686153.553164391,13706005.88481426,0.8500733325853107,0.8742906024833854,0.9076084835384933,0.9333064401533903,0.924491796883666,0.8890683050191477,0.8021857807415231
34955492.39518978,34767555.05187088,33976916.15773393,32843455.51225449,34595978.57421422,40005321.5908595,49960646.08158502,0.6768854203407355,0.678622637914507,0.6859309873736747,0.6964082438769992,0.6802086221950512,0.6302068206098835,0.538183785951244
