MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
66208163.84071523,38872505.92592021,40298168.8327421,51949042.81903375,143887820.97022793,11526191.199524047,25554263.377502464,0.35890903509967664,0.6235991018857333,0.6097944657874431,0.4969795255668763,-0.393259934003509,0.8883923581462569,0.7525591042607129
65870433.97816019,39405118.26373789,40755407.424932264,52126702.43322986,144532075.92440203,14265647.384663159,25554263.377502464,0.36217925965962605,0.6184418382227381,0.605367043046011,0.49525925472893517,-0.39949822859217865,0.8618663150247744,0.7525591042607129
65870891.90122209,39404805.04409114,40755079.732751645,52126314.13577041,143345238.44065472,14265647.384663159,25554263.377502464,0.36217482560919223,0.6184448711158725,0.6053702160761039,0.4952630145974848,-0.38800612937816115,0.8618663150247744,0.7525591042607129
65870633.38965507,39404803.82246948,40755078.4274229,52126312.24030902,143706053.71964836,14265647.384663159,25554263.377502464,0.3621773287662098,0.6184448829447856,0.6053702287155491,0.4952630329511605,-0.39149988908908306,0.8618663150247744,0.7525591042607129
26771624.723488055,12773439.055852551,17429671.65089387,29907565.327646807,120911690.38046724,3105889.4342796504,7491561.084955743,0.67047963046554,0.8427772538505076,0.7854656972601346,0.6318806915743229,-0.48824979084110987,0.9617709479836284,0.9077896092373223
28468818.559893135,13404942.887881123,17980581.103175167,30282707.46048276,120944995.9143385,3127116.8673357414,7491561.084955743,0.6495896043307741,0.8350043458465376,0.7786847906782308,0.6272632290363996,-0.48865973427719744,0.9615096686755118,0.9077896092373223
28468818.559893135,13405007.9735345,17980601.67919684,30282676.228505563,120846690.07022755,3127116.8673357414,7491561.084955743,0.6495896043307741,0.8350035447353321,0.7786845374168642,0.627263613457322,-0.48744973008755954,0.9615096686755118,0.9077896092373223
28468818.559893135,13405006.800021853,17980601.264906697,30282676.62017207,120887077.94213927,3127116.8673357414,7491561.084955743,0.6495896043307741,0.8350035591795927,0.7786845425161826,0.627263608636468,-0.4879468469646455,0.9615096686755118,0.9077896092373223
45334208.307744265,21446912.5285517,24311094.6643586,36515870.829996035,125166759.99744767,2636193.121216649,10622738.213976713,0.47926899029434666,0.7536502161844578,0.720750811711901,0.5805607509784879,-0.43772695604616896,0.9697193894625542,0.8779820051460349
48142241.287048616,22933645.913362622,25335634.541315794,37052212.014816225,125460754.2580706,2635057.454998767,10622738.213976713,0.4470145426447084,0.7365728654258379,0.7089824428680034,0.5744000723840316,-0.44110391869527077,0.9697324342831963,0.8779820051460349
48139427.59913912,22932827.86261894,25325900.95726607,37057930.134729736,125171352.80211155,2635057.454998767,10622738.213976713,0.4470468620476671,0.7365822619589559,0.7090942476008855,0.5743343912468213,-0.4377797112590487,0.9697324342831963,0.8779820051460349
48139427.59913912,22939545.92334619,25335305.670317076,37062132.3879063,125162205.38186918,2635057.454998767,10622738.213976713,0.4470468620476671,0.7365050950098384,0.7089862204420169,0.5742861221003785,-0.43767463949190377,0.9697324342831963,0.8779820051460349
