MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
21623.05276047001,21255.106443089335,21134.61116406747,21789.39028001127,27812.3520545634,6093.088661210583,9202.228266770044,-0.07884536798667852,-0.06048731352641323,-0.054475406924832326,-0.08714449505570832,-0.3876499086074603,0.6959957249470123,0.5408705028500728
20894.124361740243,21189.725582150815,21460.172867395122,21977.406340600708,27724.299292488005,5235.13059663736,9516.751216363024,-0.04247672775465694,-0.05722524689040842,-0.07071875329778243,-0.09652523598627871,-0.3832566661011507,0.7388020804669773,0.52517791628273
21748.67665886219,21939.72119751779,22185.339773427844,23286.950933823573,27706.32056099698,5668.060316798293,9558.929154363783,-0.08511315831166888,-0.0946449999942891,-0.10689972026193217,-0.1618627317700967,-0.38235964793233657,0.7172017898681747,0.5230735199448302
21385.74623209226,21418.76270399807,22259.03260230223,23066.154605376712,27703.112885164843,5551.545735637299,9487.29170850367,-0.06700536316546413,-0.0686526637653111,-0.11057649837303729,-0.15084647523814043,-0.38219960641313766,0.723015086333799,0.5266477482231734
19857.274640455627,19998.63361487756,20658.073573003207,21611.889382008863,24199.38796635442,6700.12628608149,8075.040662629654,-0.09597354990213836,-0.1037755116422503,-0.14017168206041308,-0.19281520525664164,-0.33562584066349976,0.630202969767614,0.5543179443871924
19816.269683701445,20108.931104737214,20584.101787809497,21370.2126709837,24163.747212530267,5628.210014708582,8173.277760219947,-0.09371038192812509,-0.10986311095764179,-0.13608899088152482,-0.17947645219476405,-0.33365873670804236,0.6893647582006048,0.5488959888304734
19006.617244842808,19131.281105289825,19862.089377982255,21132.9320989575,24155.27319599304,5568.623391120074,8174.670276055238,-0.04902360221289692,-0.05590411810203455,-0.09623928752597899,-0.16638033323810975,-0.3331910341579998,0.692653495681625,0.5488191323357663
18646.938373462814,19029.83182902237,19863.975485223396,20989.41873366668,24153.27270084695,5602.862082756024,8171.934042304042,-0.029172009452628878,-0.05030487422496566,-0.09634338658720454,-0.15845946518022735,-0.3330806217370348,0.6907637751083997,0.5489701520437554
23764.321999365708,24135.839139381427,25134.295865397282,26414.54510446941,27959.174072600432,7260.83140582619,10551.992712691932,-0.05169541693570001,-0.0681369915565968,-0.11232391861420554,-0.16898163673902777,-0.23733953925746998,0.6786702724843563,0.533019188354155
24498.290285133688,24614.253784048604,24613.01819312902,25447.480286493526,27956.008590850233,6725.995264337053,10402.444398054007,-0.0841773485615609,-0.0893093392972486,-0.08925465794310061,-0.12618396563475054,-0.23719945015039756,0.7023395662614189,0.5396374826660801
24863.200103452793,24707.737244381682,24805.204885581712,25142.11870574499,27956.23001924433,6655.515675173956,10451.175342629189,-0.10032651467415965,-0.0934464708676006,-0.09775992325864058,-0.11267012017389333,-0.23720924951379851,0.7054586563373874,0.5374808837496865
24920.124782104762,25053.568606849556,24969.73092165298,25276.559062971988,27956.489247202862,6521.574143382999,10451.175342629189,-0.10284572913567103,-0.10875131562394591,-0.1050410600025109,-0.1186198084313832,-0.23722072170542852,0.711386268962972,0.5374808837496865
