MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
21619.39767061854,21249.31524103912,21128.00140248479,21778.65324100599,27791.430293450216,6015.436376576511,9199.857828227903,-0.07960542648415281,-0.061124661880642694,-0.05506662638833704,-0.08755815396563049,-0.38781752441424544,0.6996078311817109,0.5405877358120961
20887.11597648613,21180.807788842973,21449.743912098384,21967.493043263257,27703.532625855758,5056.193662414095,9511.589335802479,-0.043037558001175924,-0.057703612956320205,-0.07113344585304082,-0.09698822590191791,-0.3834281884874984,0.7475094265592985,0.5250208346286753
21735.67874946637,21931.854632941224,22176.195733600733,23278.25585344743,27685.591021256532,6341.071782496532,9554.549949466998,-0.08541214162183497,-0.09520855461962197,-0.10741018864310914,-0.16244364072282336,-0.3825322405993903,0.6833466125926101,0.5228755153027655
21373.40207246743,21411.834313968182,22257.83412792921,23058.529479610133,27682.390191776933,6386.81467248037,9483.136946240083,-0.06732117200577403,-0.06924035852097221,-0.11148695594575497,-0.1514711895402996,-0.3823724011381773,0.6810623550475104,0.526441658401659
19875.17115892974,20016.95788240718,20679.2071616577,21631.37231121054,24207.307428713728,6512.386868187223,8087.368850072017,-0.09556137693058009,-0.10337696034172605,-0.13988153816122373,-0.19236689056236456,-0.33435787024495656,0.6410234927103884,0.554207162178346
19833.964709872445,20130.447990925015,20602.012761678925,21385.892896886067,24171.704086432306,5697.969613799971,8186.405286779947,-0.09328999050041342,-0.10963277462184307,-0.1356264199307533,-0.17883554720864447,-0.332395338884534,0.6859158904400875,0.5487480647900305
19015.61282588374,19138.36804485665,19872.30652314496,21147.50248895789,24163.24529158402,5778.32539871333,8187.92894709408,-0.048180707683818325,-0.05494723440441707,-0.09540347216087075,-0.16569496484744595,-0.33192907226186885,0.6814865100005403,0.5486640774181292
18657.367821691303,19040.151479176948,19875.135450473677,21004.039244545867,24161.24920450231,5895.822929754152,8185.255435655555,-0.028433487046916506,-0.049533330037354384,-0.09555940860512613,-0.15778696806441705,-0.33181904372957494,0.675009798134077,0.5488114470105423
23790.171410703715,24159.223261997147,25151.812294882584,26435.697889609633,27982.946937937428,7409.399794288596,10555.318527475687,-0.05242533960856788,-0.06875138927107316,-0.11266136503342494,-0.1694576658974547,-0.23790459202648528,0.6722242996832124,0.5330557105209772
24524.2152681249,24632.062652557368,24628.759200075197,25472.105951311205,27980.184353130306,6666.241086083753,10408.118265847585,-0.08489784023067348,-0.08966877349667635,-0.089522635957757,-0.12683045840909113,-0.23778238129484985,0.7051000214408814,0.5395675293162265
24887.052237063635,24724.42746364087,24821.29676715501,25165.02749771921,27980.487101315903,6639.155450402614,10456.165766568265,-0.10094895704129425,-0.0937547914573833,-0.09804007834702078,-0.11324597680831427,-0.2377957742148311,0.70629823093833,0.5374420125895774
24941.827799251834,25074.146456538983,24990.63786309666,25299.889428605038,27980.763245220092,6494.36502277901,10456.165766568265,-0.10337210854545797,-0.10922559759469297,-0.10553135940294012,-0.1192119747392466,-0.23780799021937882,0.7127034439287367,0.5374420125895774
