MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
28740108.095477194,26624428.53378238,20730032.124192823,8885851.49384432,11316239.904458832,15170560.58024903,20581795.749443434,0.6977988242747853,0.7200451167688138,0.7820244774326928,0.9065655995503373,0.8810101551269316,0.8404821154975641,0.7835831774412552
31409922.759619374,30939648.340882357,29470531.710969143,21715642.443401985,20800012.76890095,36110267.07602941,28105261.908458468,0.6191146464194242,0.6248173232337342,0.642632235142877,0.736670153136513,0.7477733301481275,0.5621169797709762,0.659187871889959
27180683.854152456,25835050.812315673,23477146.25384703,20053474.206762932,20470393.175754406,27546240.337782666,26181022.435784843,0.6650226041798089,0.6816063168819169,0.710665362372699,0.7528590302225756,0.7477208802315677,0.6605174504622386,0.6773425288889712
7939794.886620429,7133773.02247988,5801808.952998245,4409332.613089567,12902978.400017438,11307604.712091628,22628639.101383172,0.9100108633995785,0.9191462645869943,0.9342426616988919,0.9500249010834454,0.8537584531625487,0.8718403183469254,0.7435284255758936
38267963.32615687,37361040.445086524,35458496.38031791,31505825.94612993,30953028.98790062,35172239.60202228,36907358.76423586,0.5760919839061907,0.5861382953857941,0.6072134613974604,0.6509986157770769,0.6571221468327657,0.6103844308568609,0.5911638908069137
23469085.187219135,22718657.120913576,21744146.790221352,19855217.905666128,16771593.460195556,27916281.918659117,18413902.543865267,0.7059619817448398,0.7153638983384913,0.7275732829020606,0.7512391779043088,0.7898731005202235,0.6502442192810707,0.769297040376743
6827718.30826603,6270353.189894572,5858211.556449935,5091138.338413712,15521402.159025818,18369059.7745108,30006482.29574687,0.9130587418894371,0.920155992014635,0.9254040281100959,0.9351716118954797,0.8023570729753174,0.7660962132590259,0.6179102293798209
22489767.451503675,22551439.477158703,22184825.591844264,19148385.21206478,18571360.831039622,26230932.469892014,23096387.482182696,0.7399404105278047,0.7392272683528867,0.7434665943803911,0.7785783597788124,0.7852507597477509,0.6966795879813821,0.7329257823648332
26483477.054412626,26346147.22713885,25504562.48022546,21656236.045373715,17300721.80456104,22922215.959625855,20549218.163859554,0.7178350187034739,0.7192981826250595,0.7282647448285181,0.7692662702053359,0.8156715662988445,0.7557780413714557,0.7810608574187364
17101188.322759822,15986985.276138365,13657602.983085986,10203345.401210194,16669595.87574283,22376240.53282937,25834932.64761086,0.8104705612934904,0.822819076147876,0.8486352071793979,0.8869181316337946,0.8152538238767245,0.7520080927414412,0.7136760211449467
43545363.21198027,42843914.73443219,39210085.29307476,29258939.961367946,24930179.362408854,33267592.705670148,23436629.21828374,0.5005946407456041,0.5086392889719386,0.5503143093132784,0.6644402447241577,0.7140851686056213,0.6184665171851582,0.731214132317791
11891678.457390433,10835675.953088239,8644812.432395514,5873324.093384003,13842992.877278034,15107419.998048387,20517830.476816837,0.8500451409042943,0.8633614029698007,0.8909883382019104,0.9259369911486756,0.8254389358228061,0.8094944254316704,0.741268788159294
11014800.543286473,10122369.723822,8701794.147685029,5833427.391513114,10778413.334680207,12741431.57561826,17661162.134230807,0.8738775786500235,0.8840961509606048,0.900362122429533,0.9332056913336177,0.8765842756082135,0.8541071900969213,0.7977749553003615
6230927.876191225,5704195.337895165,5298780.033756437,4812403.972957873,12702240.195422001,9541135.733946882,17329541.717985023,0.9117524546519546,0.9192124757729159,0.924954302054276,0.9318427614192978,0.8201003863404588,0.8648705577911439,0.7545647214980229
34253580.76195531,33982965.69610505,34205337.471309006,33315383.79975073,38812835.85855276,39580473.82982189,42069749.950124785,0.6506663024808828,0.6534261588069943,0.6511583096441362,0.6602344645975905,0.6041689318294545,0.5963402083823175,0.570953430944518
