MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
10823457.7792883,8239142.494921225,6152207.910092772,4820462.735033043,20072005.23345984,12375639.836123705,22432403.746966824,0.8861917409827739,0.9133657208017042,0.9353097609250612,0.9493130122814042,0.7889436058986572,0.8698706039516624,0.7641241026597633
11546714.345846705,8237272.001545271,6065547.891265731,5349008.4720023405,19926932.45732032,15663160.981367601,22326939.646007463,0.8785867248833623,0.9133853889705058,0.9362209878241008,0.9437553733676588,0.7904690407846167,0.8353024404634202,0.7652330537882991
11698924.525155114,8408087.768722923,6217034.757017146,5385169.858556891,19917014.148331806,16226995.05532545,22326939.646007463,0.8769862404665488,0.9115892674840451,0.9346281090226389,0.943375137722882,0.7905733314375111,0.829373745988857,0.7652330537882991
11698924.525155114,8408331.073200611,6217319.502298678,5385394.5104701575,19916303.02093348,16226995.05532545,22326939.646007463,0.8769862404665488,0.9115867091464435,0.9346251149365146,0.9433727755163067,0.7905808089158542,0.829373745988857,0.7652330537882991
31237327.160065897,28430978.738230158,24018704.615589093,17082629.357956808,22426610.50232785,26257569.693875693,27376065.843074273,0.6212075880820154,0.6552381401181182,0.7087425884466925,0.792851342778337,0.7280487591082345,0.6815934953563175,0.6680303037328823
34053354.06220695,31049514.444121044,25954997.488997515,18420724.51879814,22434617.53180632,27578015.274290003,27707159.664696064,0.587059672134469,0.6234850566790267,0.6852625690474772,0.7766252332026482,0.7279516636687653,0.6655814094422894,0.6640153690804838
34053354.06220695,31049123.70639861,25953882.292021163,18418926.981417518,22435202.26517639,27578015.274290003,27707159.664696064,0.587059672134469,0.6234897948720082,0.6852760922324242,0.7766470306348173,0.7279445730312584,0.6655814094422894,0.6640153690804838
34053354.06220695,31049094.431926936,25953797.93319709,18418789.464104906,22435244.301049817,27578015.274290003,27707159.664696064,0.587059672134469,0.6234901498622951,0.6852771151907034,0.7766486982075343,0.7279440632927074,0.6655814094422894,0.6640153690804838
25405146.820938274,24056456.926610522,21309641.188835368,17358435.040335998,23931960.772905875,23425535.88808059,26774024.032559156,0.6869044955538381,0.70352588120385,0.7373779059569825,0.7860729554662259,0.7050601839307934,0.7113014135483992,0.6700343194388132
22768081.464516696,21855464.347299196,19953165.971826307,16857996.32481895,23933420.821447924,23493955.966550365,26922215.760675307,0.7194039459150472,0.7306511281767895,0.754095238682182,0.7922404109500912,0.7050421901503201,0.7104581978357041,0.6682079901443476
22770583.648441356,21859673.30701742,19981621.16405471,16945316.829085186,23933618.737177294,23493955.966550365,26922215.760675307,0.7193731087565914,0.730599256547176,0.7537445541209922,0.7911642645485598,0.7050397510175899,0.7104581978357041,0.6682079901443476
22770583.648441356,21859694.37360068,19981679.405830212,16945450.176193807,23933638.49680361,23493955.966550365,26922215.760675307,0.7193731087565914,0.7305989969205515,0.7537438363436768,0.7911626211658022,0.7050395074980302,0.7104581978357041,0.6682079901443476
