MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
21792.19756961923,20589.474572391344,18421.933345053567,14837.832823638364,678.7776832613267,470.2910925786827,608.6091808124806,-2.0287495435037717,-1.8615912421356775,-1.5603394073057126,-1.0622096164285648,0.9056612995660257,0.9346374349162776,0.9154135431881452
22688.804757401616,21930.717139409004,19375.714673683025,15446.628556152513,692.9690100879583,497.1671289205235,611.3557047605002,-2.1533628874321487,-2.0480014377850533,-1.692898996785397,-1.1468220007945114,0.9036889434275244,0.9309021171475445,0.9150318224769955
22071.557135120383,20813.603881812072,18968.628619352025,15413.123770233746,710.3461609568374,497.1671289205235,611.3557047605002,-2.0675758323065403,-1.8927414527294095,-1.63632087072524,-1.1421653981397095,0.9012738112411822,0.9309021171475445,0.9150318224769955
22071.557135120383,21930.727239775573,18968.61736227148,15461.213479791488,685.4136415776708,497.1671289205235,611.3557047605002,-2.0675758323065403,-2.0480028415664084,-1.6363193061800652,-1.1488490602809383,0.9047390127862217,0.9309021171475445,0.9150318224769955
21879.15497335341,20662.719398743568,23058.958906555825,15240.125332707654,160.15865368981358,246.69359673516962,344.4441109997796,-2.4425118898904707,-2.251115378737266,-2.6281447021602014,-1.3979131152534583,0.9748003032901628,0.9611847148139423,0.9458044449630884
21184.532699362655,19877.14927310238,18099.911812350816,14460.595496154418,164.6441316947179,249.00710834075065,344.90686937788706,-2.333218572113426,-2.1275121362374465,-1.8478778863202399,-1.2752602644405648,0.9740945488228384,0.9608207020712513,0.9457316335944261
21184.532699362655,26676.405288549046,18160.698720934266,14468.511454369826,160.25709756857327,249.00710834075065,344.90686937788706,-2.333218572113426,-3.197321262965203,-1.8574422253362153,-1.2765057778212054,0.9747848139248957,0.9608207020712513,0.9457316335944261
21184.532699362655,20979.89189111105,18340.30564541326,14489.593993254679,155.80746489505913,249.00710834075065,344.90686937788706,-2.333218572113426,-2.301019960401916,-1.885701953546862,-1.2798229484737544,0.9754849284129951,0.9608207020712513,0.9457316335944261
21825.035440253592,21752.810730361027,20724.111233735235,14941.558879944547,143.04204395822165,249.4434931435808,358.4477564724782,-2.2586512998820116,-2.2478675765098637,-2.094274563520527,-1.23089352590894,0.9786426856552759,0.9627561034022314,0.9464809003052295
22133.11767899489,22794.29944677666,19450.52121662036,14973.668718593502,141.64597187857805,250.61913636433812,358.4477564724782,-2.304650427374527,-2.4033701216878987,-1.9041174489467916,-1.235687780091888,0.9788511303155155,0.9625805705230293,0.9464809003052295
22132.95951470184,21280.902994009495,19450.52079620292,14937.052752875923,143.9923438090879,250.61913636433812,358.4477564724782,-2.3046268121881712,-2.177407999814284,-1.9041173861751255,-1.2302207253139628,0.9785007983326743,0.9625805705230293,0.9464809003052295
22134.964039052982,22794.302973681268,19450.520794393655,14916.150461848667,145.53853543653256,250.61913636433812,358.4477564724782,-2.30492610360973,-2.403370648282796,-1.9041173859049878,-1.2270998470907433,0.9782699396305004,0.9625805705230293,0.9464809003052295
