MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1241456.162908135,1121053.1952292076,900480.0214540587,637588.1331535465,156952.166282647,127032.15501451465,238939.95702919713,-0.12851995201008903,-0.019070133831571523,0.18143733064493595,0.42041374401563447,0.8573258915995416,0.8845240566973395,0.7827965925045428
1270073.0111517126,1144854.5478731908,916730.3916395387,643208.3762678582,145613.8274302358,152882.59261458038,239283.10801503074,-0.15453350381434383,-0.040706259331679595,0.16666526898880396,0.4153047786899555,0.8676327731471135,0.8610252530573235,0.7824846582247549
1270071.9343585058,1144854.698857874,916730.60848316,643218.5311343771,145620.46998916788,152882.59261458038,239283.10801503074,-0.15453252497783354,-0.040706396581171145,0.16666507187161173,0.4152955476193636,0.8676267348668172,0.8610252530573235,0.7824846582247549
1270071.9343585058,1144854.7006117485,916730.6117706768,643218.5349355178,116360.05435324134,152882.59261458038,239283.10801503074,-0.15453252497783354,-0.040706398175494485,0.1666650688831629,0.4152955441640156,0.8942253082484973,0.8610252530573235,0.7824846582247549
1031758.2026011029,890534.8987965703,627339.9822373021,336248.2753487972,13100.903808908257,35276.15839382598,74650.93324748258,-0.18934063486722708,-0.026548021848508352,0.27684516500987577,0.6123958731143107,0.9848981697318809,0.9593360454862208,0.9139474848679076
997385.0854712902,858717.391589764,606867.4794222894,328746.4672844324,13111.08188165863,27273.55658580319,74651.09264833223,-0.1497176448619395,0.010129034971427475,0.300444472903861,0.621043446880558,0.9848864371423303,0.9685609001963154,0.9139473011214568
997385.223164517,858717.7138958217,606868.0789640718,328746.3857684844,12002.630455806808,27273.55658580319,74651.09264833223,-0.14971780358531994,0.010128663438940255,0.3004437817928989,0.6210435408465949,0.9861641845052478,0.9685609001963154,0.9139473011214568
997361.0642705949,858717.7087983004,606868.0696285733,328746.3882091196,11107.830909708255,27273.55658580319,74651.09264833223,-0.14968995485665215,0.010128669315015992,0.30044379255422615,0.6210435380331967,0.9871956485222557,0.9685609001963154,0.9139473011214568
1078768.574781347,901933.0351121267,597943.6698438035,283282.48127183947,12874.20047163299,72564.5403806345,89402.97242268747,-0.1593424974573041,0.03070100305982737,0.35739553066234975,0.695558966954369,0.9861642171671767,0.9220155671583428,0.9039194617347532
1086771.9606083725,907454.6692260683,602436.1624794434,285820.2328006957,12877.46486541878,72701.73833488551,89402.97242268747,-0.1679436613489187,0.024766954522123186,0.35256749084568473,0.6928316691222213,0.9861607089537074,0.9218681218001392,0.9039194617347532
1086771.9606083725,907454.6605577517,602436.1910137424,285820.3590254243,12877.442735077206,72701.73833488551,89402.97242268747,-0.1679436613489187,0.024766963837882017,0.3525674601801405,0.692831533469686,0.9861607327369786,0.9218681218001392,0.9039194617347532
1086771.9606083725,907454.6616724448,602436.1934396031,285820.3618501736,13279.470439496983,72701.73833488551,89402.97242268747,-0.1679436613489187,0.024766962639931722,0.3525674575730907,0.6928315304339543,0.9857286773232551,0.9218681218001392,0.9039194617347532
