MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
486668.58799888793,479668.78208058275,466470.37670987134,471933.01330431463,494125.18892016145,99564.99418553259,317704.6956913663,0.550224550063341,0.5566937180639315,0.5688915850733218,0.5638430574044027,0.54333321555549,0.9079827809683063,0.70637970895319
488414.98348203255,481147.6488245192,469277.7279522944,473672.1826298442,493040.57197344233,98522.50509317669,318720.32534516294,0.5486105444883593,0.5553269605382705,0.5662970521625724,0.5622357301899578,0.5443356103827901,0.9089462415493487,0.7054410716633173
488418.30472990416,481150.5457398655,469279.2845005962,473670.24415625236,493033.48487624514,98522.50509317669,318720.32534516294,0.5486074750160477,0.5553242832308882,0.566295613612335,0.5622375217126766,0.5443421602247343,0.9089462415493487,0.7054410716633173
488418.30472990416,481150.5277837677,469279.24950618413,473670.1912122437,493033.4163931813,98522.50509317669,318720.32534516294,0.5486074750160477,0.5553242998257788,0.5662956459539075,0.5622375706431314,0.5443422235162669,0.9089462415493487,0.7054410716633173
387386.72687827336,375753.6434893683,351835.47479476983,337588.58888141613,331932.66802170983,40937.26519792581,193538.80528805393,0.5906507739862741,0.6029433832859669,0.6282175683921494,0.6432721671099049,0.6492487446890411,0.9567418379072259,0.795488707662458
376590.02783925674,369641.3700772254,350827.17424175283,339039.5342047794,331797.2474612268,51987.13575320702,193269.95593735037,0.6020595809702918,0.6094021858644847,0.6292830335264166,0.6417389619072041,0.6493918427813965,0.9450655061035873,0.7957727991555034
376590.02783925674,369642.16733127204,350829.0256148361,339042.60171190713,331801.55551612406,51987.13575320702,193269.95593735037,0.6020595809702918,0.6094013434109253,0.6292810771916066,0.6417357204908587,0.649387290485679,0.9450655061035873,0.7957727991555034
376590.02783925674,369642.15731194295,350829.0005301708,339042.5576615363,331801.49097966956,51987.13575320702,193269.95593735037,0.6020595809702918,0.6094013539982901,0.6292811036984217,0.6417357670386208,0.6493873586809625,0.9450655061035873,0.7957727991555034
339628.9168286927,320624.277199278,295452.8627500353,286308.4136075413,290668.7947248529,94251.00142271818,187984.51823579738,0.6122223385572543,0.6339212409383308,0.6626611736904552,0.6731020193545099,0.6681234727441131,0.8923871581324349,0.7853651639866484
339699.2175474962,320767.3965174531,295607.5104219885,286455.05202761665,290777.7791732394,95059.40754453267,187984.51823579738,0.6121420713980562,0.6337578317827517,0.6624846018215533,0.672934592198585,0.6679990377138938,0.8914641453385291,0.7853651639866484
339699.2175474962,320767.6000152678,295607.8426684134,286455.33487644896,290777.8479346518,95059.40754453267,187984.51823579738,0.6121420713980562,0.6337575994353196,0.6624842224729899,0.6729342692506459,0.6679989592042663,0.8914641453385291,0.7853651639866484
339699.2175474962,320767.6011710173,295607.8450236344,286455.3405013886,290777.8580576561,95059.40754453267,187984.51823579738,0.6121420713980562,0.6337575981157211,0.6624842197838723,0.672934262828266,0.6679989476461372,0.8914641453385291,0.7853651639866484
