MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
86959.93069881707,90914.09169137417,99459.71265740442,116903.10640659228,454459.7179071334,127032.15501451465,238939.95702919713,0.920950880304026,0.9173564323429256,0.9095882130125791,0.8937316580532694,0.5868828281123707,0.8845240566973395,0.7827965925045428
177640.20837543634,175196.85469095167,169098.06396741208,157721.05317466814,454325.1088659712,152882.59261458038,239283.10801503074,0.8385198564230383,0.8407409363654014,0.8462849154605036,0.8566269509325976,0.5870051916667283,0.8610252530573235,0.7824846582247549
177640.20837543634,175196.84413290198,169098.02290508102,157720.90992519306,454324.4082370909,152882.59261458038,239283.10801503074,0.8385198564230383,0.8407409459629773,0.8462849527873632,0.856627081150559,0.5870058285588666,0.8610252530573235,0.7824846582247549
177640.20837543634,175196.84410297516,169098.02282646965,157720.9098799322,454324.4022965532,152882.59261458038,239283.10801503074,0.8385198564230383,0.8407409459901816,0.8462849528588232,0.8566270811917025,0.5870058339589892,0.8610252530573235,0.7824846582247549
9039.169341393832,8808.0829482124,9701.463657210807,17099.691783327547,353134.0077876962,35276.15839382598,74650.93324748258,0.9895802607858479,0.9898466414522509,0.9888168129740865,0.9802886391110384,0.5929311499956105,0.9593360454862208,0.9139474848679076
8954.6492451632,8552.629472375667,9121.241609026518,16461.421659561507,352831.21290256624,27273.55658580319,74651.09264833223,0.9896776898003754,0.9901411108331241,0.98948565346153,0.9810243934692814,0.5932801913310775,0.9685609001963154,0.9139473011214568
8954.6492451632,8552.6312122253,9121.247015995516,16461.47849587023,352835.7880495912,27273.55658580319,74651.09264833223,0.9896776898003754,0.9901411088275438,0.9894856472287441,0.9810243279522529,0.5932749174129701,0.9685609001963154,0.9139473011214568
8954.6492451632,8552.631178755846,9121.246902668248,16461.47740210807,352835.7054991016,27273.55658580319,74651.09264833223,0.9896776898003754,0.990141108866125,0.98948564735938,0.9810243292130675,0.5932750125715561,0.9685609001963154,0.9139473011214568
16088.698933717113,15213.91622961513,14840.24504236803,18270.77146864328,357943.3372786484,72564.5403806345,89402.97242268747,0.9827096257355894,0.9836497465257336,0.9840513274556737,0.9803645727915073,0.6153216433163698,0.9220155671583428,0.9039194617347532
871.8866959651409,1358.2455089431571,3160.6088042841684,10700.284935345868,358003.1911749327,72701.73833488551,89402.97242268747,0.9990629915227138,0.9985403062553825,0.9966033232796134,0.988500503861115,0.6152573188938542,0.9218681218001392,0.9039194617347532
871.8866959651409,1358.2450782287153,3160.605581803922,10700.268905790106,358002.5705244342,72701.73833488551,89402.97242268747,0.9990629915227138,0.9985403067182672,0.9966033267427828,0.9885005210879286,0.61525798590114,0.9218681218001392,0.9039194617347532
871.8866959651409,1358.2450710919638,3160.605531510323,10700.268731132239,358002.56972785736,72701.73833488551,89402.97242268747,0.9990629915227138,0.9985403067259371,0.996603326796833,0.9885005212756318,0.6152579867572137,0.9218681218001392,0.9039194617347532
