MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1912.3845822289404,751.5595196341305,558.9061311094323,510.85111483940676,505.8530337590983,362.36431851999765,828.0948935632927,0.739290426457626,0.8975421765703877,0.9238060270691335,0.9303572212770098,0.9310385944689327,0.9505999745939115,0.8871083418263732
1895.058647949997,724.8336532994949,545.1972530687758,503.481852864122,505.2883329699171,361.3419177821276,829.5794264871887,0.7416524183807265,0.9011856326405743,0.9256749167166114,0.9313618503483545,0.9311155784099739,0.9507393553768547,0.8869059599680926
1895.4675722832258,724.9849676437273,545.2846749435707,503.5244188007553,505.2859701483128,361.3419177821276,829.5794264871887,0.7415966709701283,0.9011650044162505,0.9256629987583158,0.9313560474636784,0.9311159005262567,0.9507393553768547,0.8869059599680926
1895.4675722832258,724.9849375291175,545.2846538231781,503.52440567343064,505.2859476290108,361.3419177821276,829.5794264871887,0.7415966709701283,0.9011650085216837,0.9256630016375947,0.9313560492532866,0.9311159035962446,0.9507393553768547,0.8869059599680926
1845.2148665241111,672.5617159142765,420.685469964091,338.25743121291356,311.1692857779012,400.8379140454349,783.8365406937787,0.7028315863269678,0.8916851897080429,0.9322493894708227,0.9455242714166898,0.9498867667305448,0.9354458013438444,0.8737645866599224
1762.222149707963,645.893613983939,408.384457173635,333.3677485757058,310.5837640305947,395.2206939514128,774.5396075290633,0.716197408622302,0.8959800377986815,0.9342304446443036,0.9463117456881284,0.949981063916187,0.9363504441661392,0.8752618404110732
1762.222149707963,645.9286178940744,408.40290398504567,333.38276141248565,310.59563693398746,395.2206939514128,774.5396075290633,0.716197408622302,0.8959744004842224,0.9342274738197218,0.9463093278987579,0.9499791518072337,0.9363504441661392,0.8752618404110732
1762.222149707963,645.9280153910095,408.4025879140049,333.3825062971143,310.59543959487246,395.2206939514128,774.5396075290633,0.716197408622302,0.8959744975162176,0.9342275247223736,0.9463093689846127,0.9499791835883302,0.9363504441661392,0.8752618404110732
1942.2795856361986,514.0893902260343,300.08122534750385,264.0529471204962,263.84272039663557,428.4121774334744,851.4526914256173,0.6989773997137689,0.9203242796918374,0.9534921586885773,0.959075971686425,0.9591085535019032,0.9336028918807439,0.8680383065913266
1957.426459484776,522.6364643580619,302.74508290124675,264.60978094856785,263.53296582232167,429.123798113958,851.4526914256173,0.6966298739580405,0.9189996184540375,0.9530793029218021,0.9589896712546576,0.959156560559229,0.9334926019362679,0.8680383065913266
1957.426459484776,522.6361567365399,302.7442535780636,264.6088713218131,263.53216719121576,429.123798113958,851.4526914256173,0.6966298739580405,0.9189996661305055,0.9530794314537718,0.9589898122324102,0.9591566843344126,0.9334926019362679,0.8680383065913266
1957.426459484776,522.6361220809273,302.7442319693966,264.60884819600267,263.53214054711447,429.123798113958,851.4526914256173,0.6966298739580405,0.918999671501577,0.9530794348027734,0.958989815816545,0.9591566884638266,0.9334926019362679,0.8680383065913266
