MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
21565.154098650302,20501.485520594928,18695.523763517755,15459.155188242532,9956.88950534163,470.2910925786827,608.6091808124806,-1.9971943133873133,-1.849362241383902,-1.598363881541649,-1.1485629923169625,-0.3838404524224348,0.9346374349162776,0.9154135431881452
22171.747167438356,21097.00572570942,19225.076818536978,15800.472301710985,12320.276695135022,497.1671289205235,611.3557047605002,-2.0815005644808546,-1.932129550354261,-1.6719628643209945,-1.196000339941269,-0.712311587531296,0.9309021171475445,0.9150318224769955
22688.804757401616,21097.00556848143,19322.438317165812,15688.372126802047,9965.125705812798,497.1671289205235,611.3557047605002,-2.1533628874321487,-1.9321295285022106,-1.6854944778071914,-1.1804202979332312,-0.3849851459916611,0.9309021171475445,0.9150318224769955
22071.557135120383,21930.727239775573,19225.07602106516,15800.469410276979,9965.125881309741,497.1671289205235,611.3557047605002,-2.0675758323065403,-2.0480028415664084,-1.6719627534858024,-1.1959999380804933,-0.38498517038278934,0.9309021171475445,0.9150318224769955
22655.697410669993,21772.88633701905,19132.516205392556,16546.101589170543,9782.974377643672,246.69359673516962,344.4441109997796,-2.564694697074872,-2.4257913609418424,-2.0103500158393484,-1.6033981440977447,-0.5392735987540909,0.9611847148139423,0.9458044449630884
21721.192882682484,20277.790147710326,18095.737946300484,14972.301424679037,9784.17976680034,249.00710834075065,344.90686937788706,-2.417657804988705,-2.1905498073035234,-1.8472211615279623,-1.3557731428044155,-0.5394632571987992,0.9608207020712513,0.9457316335944261
22500.46615529545,21687.051940932975,18833.365699431328,15335.803406273048,9784.163050724856,249.00710834075065,344.90686937788706,-2.5402702874959684,-2.412285997985744,-1.9632810511150476,-1.4129673029609737,-0.5394606270566076,0.9608207020712513,0.9457316335944261
21093.366975299894,21687.05193944719,19657.08395796866,16346.990307377582,9784.163371946615,249.00710834075065,344.90686937788706,-2.318874366890749,-2.4122859977519666,-2.092886600433026,-1.5720695596154646,-0.5394606775983095,0.9608207020712513,0.9457316335944261
21937.656828285955,20899.436218061324,19364.703414706193,15424.964940419153,9417.600208829119,249.4434931435808,358.4477564724782,-2.2754665684533193,-2.1204519775109887,-1.891304168870974,-1.3030698938075718,-0.4061225809360487,0.9627561034022314,0.9464809003052295
22240.939474812563,21207.618235327664,19653.537027992752,15934.418672872798,9417.712816333142,250.61913636433812,358.4477564724782,-2.3207490786715073,-2.16646600273053,-1.9344293235568588,-1.379135386211213,-0.4061393941316269,0.9625805705230293,0.9464809003052295
22133.11767899489,21195.46345252273,19653.536968627515,15611.59346200771,9417.714166443136,250.61913636433812,358.4477564724782,-2.304650427374527,-2.1646511970274416,-1.9344293146931575,-1.330935015774244,-0.40613959571378233,0.9625805705230293,0.9464809003052295
22159.670480354944,21211.73312253356,19653.536973646827,16376.907647993583,9417.714186199546,250.61913636433812,358.4477564724782,-2.3086149717118922,-2.1670803881036518,-1.9344293154425807,-1.4452025079764024,-0.4061395986635714,0.9625805705230293,0.9464809003052295
