MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1742847.500286531,1726284.3059455745,1665767.70591102,1442604.010281701,985900.9422525353,137711.15525496687,268487.7941012794,-0.5842993382681374,-0.5692429103077625,-0.5142315513832325,-0.3113692267949506,0.10378721594870921,0.8748165332269657,0.7559367446332527
1697922.997364556,1650591.0289512125,1587173.9377803896,1466171.3429656345,986615.2956710377,169227.29853932542,268487.7941012794,-0.5434616515287016,-0.500435508263809,-0.44278751808663785,-0.33279262130867715,0.10313784780374124,0.8461674374558417,0.7559367446332527
1694901.073941169,1654417.541400997,1573027.617249454,1431456.700274466,986618.3932208344,169227.29853932542,268487.7941012794,-0.5407146347764147,-0.5039139199671117,-0.4299280990884724,-0.30123599605328844,0.1031350320404043,0.8461674374558417,0.7559367446332527
1694901.2425057301,1650590.9705570976,1581586.0730319964,1466170.8110191491,986618.4082244803,169227.29853932542,268487.7941012794,-0.5407147880065293,-0.5004354551818511,-0.43770798564231606,-0.3327921377537679,0.10313501840165151,0.8461674374558417,0.7559367446332527
1260524.371950998,1213847.8309406177,1132251.8216028982,905758.3821296861,637273.5960110159,32745.687128435617,79040.08577635005,-0.45304670515076917,-0.3992411654625574,-0.30518283929301493,-0.04409661733013648,0.26539437112971076,0.9622530005380007,0.9088879685567679
1296236.6757306596,1240046.8539649695,1147278.9420966033,929800.5351953087,637286.0064857998,32871.363011675756,79040.08577635005,-0.4942134183814424,-0.4294416161089678,-0.32250508105775477,-0.07181077508391587,0.26538006517903245,0.9621081299332568,0.9088879685567679
1296236.9556461133,1240047.076656632,1147315.9171107246,964052.7243734188,637286.0242737494,32871.363011675756,79040.08577635005,-0.49421374104892624,-0.42944187281276003,-0.32254770333752747,-0.11129436757679345,0.26538004467429466,0.9621081299332568,0.9088879685567679
1296229.7553067885,1240047.0727883675,1147533.5159629723,934589.3086277597,637286.0254576553,32871.363011675756,79040.08577635005,-0.49420544098780517,-0.429441868353688,-0.32279853648469903,-0.07733094717465172,0.26538004330956855,0.9621081299332568,0.9088879685567679
1457304.1139382585,1418376.4512929597,1351064.4222327382,1192378.3846996657,712288.2290284558,38073.016584331956,111684.18841842268,-0.5661511008980105,-0.5243159059485065,-0.451976297895488,-0.281437897569464,0.23451050238586468,0.9590832851786034,0.8799740473031945
1434592.1239216465,1397641.873548709,1337840.1097583035,1201963.4674611206,712351.4855951682,38059.637810720305,111684.18841842268,-0.5417427376552997,-0.5020326491799132,-0.43776425296789623,-0.29173889636269656,0.23444252114526565,0.9590976632214705,0.8799740473031945
1434592.3081088334,1397681.1323862523,1338060.083510388,1191434.069773644,712351.4495369368,38059.637810720305,111684.18841842268,-0.5417429355995467,-0.5020748402854278,-0.43800065670181865,-0.2804230511507666,0.2344425598967096,0.9590976632214705,0.8799740473031945
1434592.3081088334,1397576.7487865835,1337557.715663251,1181713.0649429937,712351.4543036263,38059.637810720305,111684.18841842268,-0.5417429355995467,-0.501962660207177,-0.43746076667521105,-0.269975978181066,0.234442554773993,0.9590976632214705,0.8799740473031945
