MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
140471.4355322944,245171.66899215293,325839.76048514864,342902.57261890755,1607176.8335925392,127032.15501451465,238939.95702919713,0.8723073577448391,0.7771317841162213,0.7038021302304421,0.6882915350876866,-0.4609707352605015,0.8845240566973395,0.7827965925045428
190621.4936041229,204457.16316840003,266683.40174049046,293831.28345341916,1600337.5557476997,152882.59261458038,239283.10801503074,0.8267194885800131,0.8141424603939111,0.7575769900492767,0.7328987717736654,-0.45475363172044436,0.8610252530573235,0.7824846582247549
192635.4115472847,201990.55896803472,267985.21923449007,292921.1331050873,1604793.8013325203,152882.59261458038,239283.10801503074,0.8248887782831265,0.8163846757350501,0.7563935998823514,0.7337261250529108,-0.458804489256764,0.8610252530573235,0.7824846582247549
192216.19003799168,202085.73436907536,268464.2393771384,291829.4780469029,1598641.7121080013,152882.59261458038,239283.10801503074,0.8252698628930258,0.8162981585125948,0.7559581565662322,0.734718471420573,-0.45321206026583427,0.8610252530573235,0.7824846582247549
35457.67396416093,43325.1502234789,45663.08327458966,70107.74226293934,1339901.7092974826,35276.15839382598,74650.93324748258,0.9591268066906229,0.9500577155164792,0.9473627054140393,0.9191845662269484,-0.5445474972508322,0.9593360454862208,0.9139474848679076
25258.706576664445,32601.551738250397,38965.60363413983,68054.46995114749,1338805.5921951735,27273.55658580319,74651.09264833223,0.9708834821568851,0.9624191500060035,0.9550831041155,0.9215514388030087,-0.5432839680566253,0.9685609001963154,0.9139473011214568
24774.071728568015,32379.005865019702,38305.64723884672,67577.95802377979,1340932.6548666582,27273.55658580319,74651.09264833223,0.9714421362256976,0.9626756857422719,0.9558438569315996,0.9221007293216482,-0.5457359011371941,0.9685609001963154,0.9139473011214568
24849.942923744922,32400.588524169907,38301.926715424226,67983.49181599246,1341554.577798109,27273.55658580319,74651.09264833223,0.9713546770756639,0.9626508067217117,0.9558481456977835,0.9216332575664691,-0.5464528115647203,0.9685609001963154,0.9139473011214568
75226.92213062868,154888.64407212636,179463.85478614253,136695.82669412566,1382288.5623904667,72564.5403806345,89402.97242268747,0.9191543303932205,0.8335426229089489,0.8071318738096791,0.8530942735853426,-0.4855325892796294,0.9220155671583428,0.9039194617347532
12963.581790143848,35828.589761107076,54309.293320372526,91909.43298523898,1381702.55397755,72701.73833488551,89402.97242268747,0.9860681599001679,0.9614953496931126,0.94163431043035,0.9012257920114247,-0.4849028115192795,0.9218681218001392,0.9039194617347532
12929.78211718704,35827.377075102835,54356.733176678215,91900.72991681746,1382079.1806810016,72701.73833488551,89402.97242268747,0.986104484092562,0.961496652955419,0.9415833272604892,0.9012351451176565,-0.48530756871484115,0.9218681218001392,0.9039194617347532
12929.769916012407,35826.205159978745,54341.2409052871,91932.55513584727,1382576.7167384801,72701.73833488551,89402.97242268747,0.9861044972050502,0.9614979124016417,0.941599976659652,0.9012009428524305,-0.48584226606229497,0.9218681218001392,0.9039194617347532
