MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1467.5226834735975,783.0641921742048,564.7078538364684,475.18262671661086,431.87510798486403,212.80208125711192,409.21714342628167,0.48491114898582,0.7251506640683453,0.8017920112125182,0.8332146576174114,0.8484152540477234,0.9253081531464287,0.8563680203403543
1579.059913685077,854.6857647439674,597.406426528601,484.3799135909412,425.9216152705501,188.12559994623726,410.72719244025285,0.44576246365241967,0.7000120587587044,0.7903150709052461,0.8299864826924874,0.8505048828870396,0.9339694028488221,0.8558380050837994
1581.026133151453,860.898191011593,601.2567594085128,485.82488172267887,425.4431763531784,189.1408597418304,410.72719244025285,0.4450723361762432,0.6978315462908308,0.7889636345278257,0.8294793103106833,0.8506728111616788,0.9336130546931976,0.8558380050837994
1581.026133151453,860.8674305830922,601.2207254087094,485.78639854445345,425.40390495479653,189.1408597418304,410.72719244025285,0.4450723361762432,0.6978423429578613,0.7889762821766595,0.8294928176017656,0.8506865951117997,0.9336130546931976,0.8558380050837994
1382.980685918476,534.428649024144,330.78094439068934,269.22519739087465,251.4855295849654,140.5272584567788,350.6974987085647,0.483454057241127,0.800389873005211,0.8764526818727886,0.899443871619686,0.9060696716213302,0.947512799027509,0.8690138105773426
1431.9283073797685,564.5288054529691,340.1783419790398,271.3202262723342,251.60870353691936,145.60499318749274,355.20068747262684,0.46517202660182255,0.7891474067596387,0.8729427358220737,0.8986613743081188,0.9060236659136705,0.945616255351764,0.8673318609237877
1431.9283073797685,564.5973178964346,340.21522872010587,271.33796051592714,251.6173878436962,145.60499318749274,355.20068747262684,0.46517202660182255,0.7891218172303986,0.8729289585534299,0.8986547505340711,0.9060204223084076,0.945616255351764,0.8673318609237877
1431.9283073797685,564.6022994094146,340.21788474739037,271.3392164928067,251.6179803748299,145.60499318749274,355.20068747262684,0.46517202660182255,0.7891199566257316,0.8729279665221371,0.8986542814242939,0.9060202009968911,0.945616255351764,0.8673318609237877
1528.2307814010783,604.6183094376836,404.57762506814345,334.4750939386624,303.8952345485805,196.93505957053603,380.5279629142551,0.4988364029556054,0.8017232145272659,0.8673239799050901,0.8903132018801624,0.9003414728164373,0.9354176842662225,0.8752107567842309
1568.989227753646,620.3421336882733,411.0526231289697,336.1707352360007,303.5510346177273,190.22400472500772,385.1700894025991,0.4854701955525149,0.7965667889293632,0.865200587706404,0.8897571381611133,0.9004543487495413,0.9376184882464065,0.8736884312054327
1545.3573777073175,609.4022315389783,406.3861339296651,334.5162592828442,303.5269088616102,190.22400472500772,385.1700894025991,0.4932199563335232,0.8001543889039089,0.8667309027224045,0.8902997022358581,0.9004622604804553,0.9376184882464065,0.8736884312054327
1545.3573777073175,609.3942560426906,406.3802325324947,334.512610674877,303.5251665531352,190.22400472500772,385.1700894025991,0.4932199563335232,0.8001570043651706,0.8667328380095807,0.8903008987498371,0.9004628318480741,0.9376184882464065,0.8736884312054327
