MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
25775.71683217015,24338.895766669637,25294.42992048479,26598.90820305679,27769.1196543869,6481.006994166989,9188.372000235073,-0.28708904492997767,-0.21534257653992173,-0.26305638211280713,-0.32819442338551363,-0.3866279617839019,0.676376290264957,0.5411862638293806
26226.19116326739,24689.277564227134,25379.831684665056,26528.958776745152,27681.133533535758,5114.072212900315,9500.60900253742,-0.3095831070874957,-0.23283860103908438,-0.26732084838584314,-0.3247015567897542,-0.3822344478036408,0.7446330450065461,0.5255949680488671
26872.444358641187,25370.55050158724,25872.693613599782,26771.642209268313,27663.172686576407,6028.481459644213,9542.531856787424,-0.34185322447870137,-0.2668574002054793,-0.29193150009052116,-0.33681975274218323,-0.3813375878051559,0.6989727775645231,0.5235015850873491
26416.45427290257,24987.430618632512,25732.12671476679,26738.090241953454,27659.96979205937,5918.976158483433,9470.925105211558,-0.319083737687228,-0.2477266265607887,-0.2849124085655117,-0.3351443630780284,-0.3811776539235192,0.7044408339682888,0.5270772088458042
25761.10306110581,22857.084950882756,23114.4205154557,23699.567767795194,24216.969853931423,6646.346105924865,8096.319540074601,-0.41960026389111316,-0.2595704365254732,-0.2737512592375204,-0.3059965863054621,-0.3345087247909355,0.633744150493003,0.5538414124436444
25205.017013542576,22640.190281302213,23009.005966503173,23638.806649511986,24181.18998922104,5674.39329163265,8193.23488401924,-0.3889563936346878,-0.24761816377369072,-0.26794224860796767,-0.30264826308558446,-0.33253702717906064,0.6873049187716773,0.5485007619477178
24383.91930737095,22227.998073036913,22792.10964445849,23525.27332435774,24172.68787498652,5621.389095565698,8194.403250847901,-0.34370869917080027,-0.22490375724228961,-0.25598988479492424,-0.29639185636390386,-0.33206850672858423,0.6902257863504258,0.5484363775207639
24379.069389342643,22164.48884545434,22774.187757585383,23515.339534962364,24170.681767310867,5780.34363625929,8191.740988906394,-0.3434414379088697,-0.22140399575995384,-0.2550022750922598,-0.29584444152636147,-0.33195795746448664,0.6814663824002121,0.5485830850489993
28361.02439056551,27188.505494263853,27290.25974739168,27641.591008224244,27988.919380814015,6993.316298908464,10549.877081156046,-0.25487635546895526,-0.20299648614382004,-0.20749875674448948,-0.2230439389665586,-0.2384120073530942,0.6905701589278557,0.533204755937852
27650.201469227308,26525.814104281228,26987.608091939528,27551.53260390561,27985.787737836807,6576.487353477069,10400.850000180151,-0.2234249218173059,-0.1736747047860674,-0.19410747717925725,-0.21905916885972454,-0.23827344308010634,0.7090133851207332,0.5397986841988995
27516.134678629012,26510.168409604314,26952.59439256094,27540.79282162738,27986.0218206077,6590.349351117986,10449.710369371363,-0.21749293419730398,-0.17298243739668928,-0.19255824317195858,-0.21858397097341964,-0.2382838004258203,0.7084000401004829,0.5376367833742618
27970.840652472787,26670.080659703446,27016.75681858247,27560.11597952362,27986.2849148518,6445.403989741769,10449.710369371363,-0.23761208671482903,-0.18005799640456477,-0.1953972066104841,-0.21943895327670537,-0.23829544142797987,0.7148133665135592,0.5376367833742618
