MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
271.58795766336533,289.28176027130195,315.6845462011551,413.25700318914465,594.8884706792327,582.2206041424361,559.441309988971,0.9477612587380995,0.9443579341417975,0.9392794751605913,0.9205118450390771,0.8855758363998624,0.888012444444083,0.8923939408242964
572.8042991332749,401.5688890618605,388.3272549504838,451.074063580919,597.78878622953,472.0452749070922,532.1043941901944,0.8898236290240209,0.9227600020449617,0.9253069717419258,0.9132379008992555,0.8850179735442579,0.9092041812459912,0.8976520755501399
527.4532442491485,357.11887834998265,364.0898766458312,448.0960575806697,598.2250336092553,453.83437627713056,532.1043941901946,0.8985467036493789,0.9313097648129582,0.9299689241532801,0.9138107071689511,0.8849340632921551,0.9127069669728033,0.8976520755501398
527.4532442491485,357.14218338290505,364.1183436560739,448.13876517536306,598.2706024222484,453.83437627713056,532.1043941901946,0.8985467036493789,0.9313052821930534,0.9299634486498913,0.9138024925521901,0.8849252983327215,0.9127069669728033,0.8976520755501398
382.83990077432975,319.752914127311,332.08741983593444,386.181254212816,487.3415884058985,365.5403034226363,417.6463707298626,0.9190879212767059,0.9324211689859302,0.9298143077499658,0.9183817361274821,0.8970017992208266,0.9227441399205055,0.9117316769786954
345.55789853401177,293.22888037081304,314.70074369475566,377.2406148304827,487.9944713661764,388.04559229092064,410.2988403809676,0.926967361988422,0.9380269449330673,0.9334889302379199,0.9202713137709743,0.89686381434158,0.9179877137984684,0.9132845557481475
406.20284593653537,336.85428784149667,344.5124182310431,391.39851929147807,488.03850309312674,387.8960147943292,410.2988403809676,0.9141502320380738,0.9288068443206067,0.9271883211528309,0.9172790826111918,0.8968545083665493,0.9180193265591942,0.9132845557481475
406.20284593653537,336.8533829251748,344.51146932253323,391.3983523102283,488.0413119468033,387.8960147943292,410.2988403809676,0.9141502320380738,0.9288070355719902,0.927188521701833,0.9172791179021843,0.8968539147236471,0.9180193265591942,0.9132845557481475
478.64786747174657,404.85324951371337,359.37475702804005,511.449960014168,471.71240083201224,512.9360180447412,464.8691199230047,0.9021972995462042,0.9172758435150183,0.926568519153919,0.8954948081131394,0.9036144318732656,0.8951911600697692,0.9050127277779358
419.4907853957884,364.9611544370792,353.5221560539829,511.5409328746535,470.69137317262243,470.70026857198013,464.8691199230047,0.9142849380194646,0.9254270437822684,0.9277643882235229,0.8954762195179985,0.9038230596957478,0.9038212420879865,0.9050127277779358
405.9336896272408,357.9019731013986,307.4594367526805,508.7384398127557,470.6157997944308,482.52006710816255,464.8691199230047,0.9170550758735792,0.926869454883501,0.937176439637663,0.8960488563311622,0.9038385016959568,0.9014060882886714,0.9050127277779358
405.9336896272408,357.90191247129246,307.45863289273103,508.7338476534779,470.6098276585287,482.52006710816255,464.8691199230047,0.9170550758735792,0.9268694672721244,0.9371766038913434,0.8960497946526482,0.9038397219897436,0.9014060882886714,0.9050127277779358
