MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
3017.570172401374,2962.9309539210576,3522.59864468183,4548.189841080632,11271.247499825648,2000.713026908799,12697.644735091044,0.9798995285900628,0.980263488327924,0.9765354608838265,0.9697038495728317,0.9249205900175379,0.9866729611245905,0.9154191517050532
2742.371836393932,3109.4105667804342,3692.095252732126,4583.4000590794,10966.698693554417,1792.026307277104,13103.443716206495,0.9817326645136519,0.9792877664383894,0.9754064194599165,0.9694693092175833,0.9269492336691001,0.9880630535505944,0.9127160659930144
2544.8579973091046,2390.202431812836,3234.7701912634616,4062.5449913388784,11002.770578212281,1524.752975793776,13751.611879790062,0.9830483327661758,0.9840785158588763,0.9784527278464363,0.9729388001654965,0.9267089536275953,0.9898433998726963,0.9083985240978494
2287.8498039267874,2327.5662126570746,2829.8773088476983,3322.9759107478008,11009.715165537838,1510.8361139386764,13794.971392759551,0.9847603015185344,0.9844957447750029,0.9811497779039694,0.9778651767899925,0.9266626947268851,0.9899361021025874,0.9081097001100054
3375.008944071729,3408.782086811985,4204.304734386536,6142.61610621552,10546.789851025422,3067.6990231772825,18012.594229537048,0.980115670140337,0.9799166910200522,0.9752297598156208,0.9638099315049778,0.9378621355280538,0.9819262288492097,0.8938763211524203
3226.4171815881705,3774.158761289969,4768.0221941136815,6913.037661072832,10718.99866058792,2144.6600042039627,18742.11129460877,0.9809911189668776,0.9777640240379073,0.9719085407899483,0.9592708868441672,0.9368475436170914,0.9873644403119806,0.8895782709248441
3441.621784293215,3624.7856052980037,4905.3653431241,6801.680643686335,10753.065269748364,2521.3904537058274,18726.79658390146,0.9797232114210261,0.9786440765518837,0.9710993647183752,0.9599269620435502,0.9366468354989881,0.9851448810011134,0.8896684996514803
3201.050652238764,3602.966643138359,4395.71996957439,6604.612308224509,10759.913411880383,2518.816560672599,18730.489079538776,0.9811405693669616,0.978772625971446,0.9741020106037778,0.9610880172739669,0.9366064887267764,0.985160045446288,0.8896467448050563
3507.9931741664846,3436.1657566373306,3396.147760524304,4559.43142257969,7829.471969914308,2151.214722373824,9533.261234932332,0.9705938940804839,0.97119599463853,0.9715314495194153,0.9617801071186505,0.9343686630473882,0.9819672260346465,0.9200864780190325
3710.140159441384,3922.181297507414,4178.021908623381,5676.872041674356,7715.001340729595,1681.7246083025366,9727.30481256481,0.9688993766270065,0.9671219204417487,0.9649773107645142,0.9524130486403583,0.935328224619876,0.9859027741777315,0.9184598881958587
3572.729595267464,3350.483762918612,3919.5819392355393,5350.037377306001,7693.143377339691,1502.1196393672715,9679.079912026378,0.970051234513822,0.9719142325761755,0.9671437098241308,0.955152773115697,0.9355114511983544,0.9874083309100182,0.9188641382792495
3083.0139940926456,3003.563458832902,3852.2692047452515,5503.347217125569,7688.7481068184,1499.0081228573063,9679.079912026378,0.9741563248385796,0.9748223269483942,0.9677079655971267,0.9538676379502589,0.9355482949959553,0.9874344135103882,0.9188641382792495
