MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
3024.8418038850705,2969.5638795806562,3530.137539145723,4560.107039709087,11265.116502444636,1988.219524235712,12697.307217779691,0.9798505929411812,0.9802188162964475,0.9764846617239601,0.9696237162363766,0.9249595738589579,0.9867558546484441,0.9154193084235615
2741.30486231626,3114.546032408862,3702.4032460259345,4593.839356560055,10955.079001411714,1871.8789215180302,13102.729334760086,0.9817393202275287,0.9792530453229548,0.9753371465561433,0.9693990148379781,0.9270248295704426,0.98753083539574,0.9127186662758651
2541.999496749636,2391.645922734254,3237.5216047386366,4065.0153123966693,10990.242906091968,1629.3001220330118,13749.11566583165,0.983066954927185,0.9840685065989759,0.9784338669903949,0.972921675399814,0.9267905919226191,0.989146727826341,0.9084128869503846
2294.257052946108,2335.4420741999947,2835.363511390922,3327.1203736693833,10997.02555973423,1456.5904631083886,13792.487313717156,0.9847172439900815,0.9844428978219928,0.9811127664668746,0.9778370218711442,0.9267454105683409,0.9902972002960723,0.9081239749858203
3380.3671091290134,3414.9218117916653,4204.61023153531,6156.14762674971,10552.502575638098,3177.4784190686505,18014.43792978388,0.9800955474363701,0.9798920806477655,0.97524219642413,0.9637510529313739,0.9378642081869947,0.9812902071217331,0.8939264542405788
3227.850033302976,3770.339213463257,4760.027838421556,6915.20471710434,10724.785242227777,2257.6024112575014,18743.217661588882,0.9809936063758044,0.9777992935085357,0.9719717577254998,0.959281533686778,0.9368497644730533,0.9867066686393154,0.8896352157056064
3449.9131431862497,3629.5036485161645,4903.383997973401,6809.054983775867,10758.853392172115,2267.0628718286,18728.289982957893,0.9796860428792638,0.9786285687710333,0.9711276405673965,0.959906570040366,0.9366491626293464,0.9866509630657524,0.8897231136355068
3210.825371800355,3606.1675501237078,4393.862130710294,6613.8890089861525,10765.700103560637,2271.590890457656,18732.260827770144,0.9810938518687793,0.9787659775933527,0.9741278335966335,0.9610557564339816,0.9366088474689954,0.9866243009521122,0.8896997323015713
3510.2979159619717,3436.0614054549033,3401.7894702090484,4566.8558931896305,7820.790561604013,1784.397971810297,9528.875421298215,0.9705753548308579,0.9711976333475425,0.9714849136747431,0.9617188861422079,0.934443174702934,0.9850425011158445,0.9201253611957827
3722.151972567242,3934.039241064616,4185.250065108391,5682.781358111788,7706.183183710778,1548.0454471154453,9726.357335367997,0.9687995139784598,0.9670233947314171,0.9649176505646544,0.9523647767114287,0.9354038571034049,0.9870236973961809,0.9184699930794745
3584.6406402595085,3360.791821736372,3928.9372645116296,5358.929979341617,7684.2950104416395,1421.2687537355025,9679.930250480242,0.9699521859899982,0.9718285714747241,0.9670661614290954,0.9550794214897306,0.9355873320526155,0.9880863876030319,0.9188591624695847
3091.8121147537913,3007.234175333824,3857.716221609636,5509.401807762516,7679.89289953445,1424.0833293928229,9679.930250480242,0.9740832611407132,0.9747922254269789,0.967663163155484,0.9538181096964767,0.9356242322116732,0.9880627947650445,0.9188591624695847
