MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
25390074.217401944,29302533.0815689,35893547.76390904,44862305.77989267,53776481.75574028,16070278.21291095,25140793.6116002,0.7330243068411838,0.6918849463071204,0.6225806702199057,0.5282745107503204,0.43454227941794954,0.8310216178018743,0.7356454832093631
26191062.14480672,29647289.051402304,35701402.27322702,44496446.57458449,53602193.33328671,17297482.790848106,24971196.80674597,0.7246019483518114,0.6882598500104806,0.6246010729616596,0.5321215067889825,0.4363749157464486,0.8181176069653133,0.7374287873519891
26661525.689877324,30474912.251472842,36683231.390154995,45218321.865397535,53589810.697212204,17297482.790848106,24971196.80674597,0.7196550415418622,0.6795574226122294,0.6142771760399366,0.5245310147530456,0.43650511870768527,0.8181176069653133,0.7374287873519891
26984529.902643487,30795107.014763113,36929765.52518384,45348713.35981833,53588905.33390734,17297482.790848106,24971196.80674597,0.7162586641678504,0.67619058649575,0.6116848787105525,0.5231599530024209,0.43651463856941575,0.8181176069653133,0.7374287873519891
23898527.31893923,24992814.973006126,28689806.676378872,34560294.536105365,41013999.346753165,15240354.127040751,21479723.572770197,0.7101998913658097,0.696930258605873,0.6520995214245044,0.5809123726608982,0.5026529749055999,0.8151912784123814,0.739530970182916
23992167.716017585,25257126.369630728,29063230.03746295,34859849.613679156,41073116.690695666,14099939.056415843,21479723.572770197,0.7090643821821812,0.6937251459881444,0.6475712871461123,0.5772798854844181,0.5019361017498585,0.8290202648994799,0.739530970182916
23992167.716017585,25258213.899654754,29065121.62089815,34862832.050153345,41077785.886952,14099939.056415843,21479723.572770197,0.7090643821821812,0.6937119583002631,0.6475483492856452,0.5772437196402771,0.5018794817931448,0.8290202648994799,0.739530970182916
23992167.716017585,25258300.29467806,29065272.135074258,34863068.45627839,41078153.54893304,14099939.056415843,21479723.572770197,0.7090643821821812,0.6937109106504726,0.6475465241093905,0.5772408529146498,0.5018750234229439,0.8290202648994799,0.739530970182916
21987426.45342274,24469726.8525432,29166521.367224537,35778038.69570812,43135297.2376415,8870930.677544853,17074159.429689206,0.7290248143248861,0.6984327023749963,0.6405489492040786,0.5590679655393813,0.4683963945083901,0.8906737861044859,0.7895763957865881
22924598.520373397,25247564.3029317,29738162.864026763,36081968.47089957,43081287.17168032,10543436.286836004,17074159.429689206,0.7174750144704356,0.6888465578577844,0.6335039837069242,0.555322305380419,0.4690620198230744,0.8700616640364305,0.7895763957865881
22773307.69213749,25092273.767656095,29675727.894306377,36090063.119099036,43076865.817145996,10543436.286836004,17074159.429689206,0.719339537376698,0.6907603735432641,0.6342734383563093,0.5552225461474105,0.46911650902709334,0.8700616640364305,0.7895763957865881
22773307.69213749,25092233.85504981,29675644.53144068,36089879.8721272,43076500.67312804,10543436.286836004,17074159.429689206,0.719339537376698,0.6907608654301125,0.6342744657283876,0.5552248045009438,0.46912100909754373,0.8700616640364305,0.7895763957865881
