MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
35792311.642097116,2364495.3894407577,2144076.99564233,1974959.9660849222,1841897.093364908,15170560.58024903,20581795.749443434,0.6236451643037759,0.9751374182618925,0.9774551095362629,0.9792333688593532,0.9806325200541843,0.8404821154975641,0.7835831774412552
25929480.300965603,11611342.999137187,13541207.862763828,14923983.910968555,15768957.78228743,36110267.07602941,28105261.908458468,0.6855719974806606,0.8591976644572524,0.8357955928708125,0.8190276705784244,0.808781285249601,0.5621169797709762,0.659187871889959
31865201.638199974,12224890.011321899,12107120.858036429,12277978.268649222,12429159.24442327,27546240.337782666,26181022.435784843,0.6072901506332481,0.8493392645249702,0.8507906630433886,0.8486849996696942,0.8468218305958739,0.6605174504622386,0.6773425288889712
30437381.25962683,3124114.11100331,3615883.5614217445,3781634.244915533,3846973.6527938573,11307604.712091628,22628639.101383172,0.6550246323683635,0.9645914868702551,0.9590178028039081,0.9571391949668631,0.9563986422214941,0.8718403183469254,0.7435284255758936
40621857.82562315,27990884.83507343,27750060.911814723,27758791.30643652,27776619.12112282,35172239.60202228,36907358.76423586,0.5500170465268909,0.6899348847489895,0.6926025781056084,0.6925058683791906,0.6923083832533022,0.6103844308568609,0.5911638908069137
23983594.76204817,11821895.39639623,12505564.48248995,12949989.1305378,13169707.886088237,27916281.918659117,18413902.543865267,0.6995158261086405,0.8518865704970398,0.8433210596723235,0.8377529797180652,0.8350001810069027,0.6502442192810707,0.769297040376743
27711333.142569322,974271.3091923583,720482.4902702615,608069.916912845,542910.4410420918,18369059.7745108,30006482.29574687,0.6471356815615652,0.9875940439341704,0.9908256827064917,0.9922570965571932,0.9930868095819924,0.7660962132590259,0.6179102293798209
27533191.46358908,10804273.790890768,16387261.53049136,20665659.133388232,22749372.1974633,26230932.469892014,23096387.482182696,0.6816209645421838,0.8750651818582326,0.810506510777276,0.7610334192209738,0.7369384807032799,0.6966795879813821,0.7329257823648332
29724654.51510472,9063409.482324371,8328267.101175484,7965746.60475811,7668502.535106387,22922215.959625855,20549218.163859554,0.6833022881373216,0.9034350073516231,0.9112674923308791,0.9151299228146502,0.9182968735583709,0.7557780413714557,0.7810608574187364
33694639.955358,5349115.661743916,5607175.789321971,5727152.521074006,5770142.65324513,22376240.53282937,25834932.64761086,0.6265682783191331,0.9407166993420424,0.9378566646936136,0.9365269838435091,0.9360505318293839,0.7520080927414412,0.7136760211449467
36530575.97522579,22877439.95674524,23793660.345397662,24265304.387590162,24513121.670078836,33267592.705670148,23436629.21828374,0.5810445918233048,0.7376272632105194,0.7271194768792005,0.7217103691130139,0.718868246097798,0.6184665171851582,0.731214132317791
22275493.26568463,5290216.700531039,7587817.590316833,9020306.542461937,9730585.439211447,15107419.998048387,20517830.476816837,0.7191045430708615,0.9332900142939144,0.904317113713015,0.8862533324104206,0.8772966681125786,0.8094944254316704,0.741268788159294
22190477.99228841,1597373.8147347213,1790507.3176805624,2183666.2699074396,2580400.902258583,12741431.57561826,17661162.134230807,0.7459130735683996,0.9817096412664336,0.9794982108424684,0.9749964353599794,0.9704537173807585,0.8541071900969213,0.7977749553003615
19513208.463688407,6613746.532659352,8145543.80535637,8825792.843876889,9289632.053401452,9541135.733946882,17329541.717985023,0.7236378300308933,0.9063306607525524,0.8846360829990748,0.8750018344461131,0.8684325605771077,0.8648705577911439,0.7545647214980229
46245464.02866364,28616209.28150573,28508790.31937148,28532536.037162054,28583126.974853013,39580473.82982189,42069749.950124785,0.528367587176068,0.7081587975645371,0.7092543053155895,0.7090121356150355,0.7084961860724939,0.5963402083823175,0.570953430944518
