MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1814882.412562796,1960542.4127793154,2369229.376849077,4247043.141592798,51588455.71433208,15251314.395109527,16303924.650314374,0.9807872548465062,0.9792452659860454,0.9749188157246538,0.9550398654091905,0.453873239587928,0.838546224978136,0.8274030608595047
9520642.948386975,9102235.19051647,8518968.350341206,7613017.456038227,50999076.784250356,11070541.010944389,15699804.144997101,0.8992123757447905,0.9036417324714664,0.9098163237723688,0.9194069195781016,0.4601125348194627,0.882804813313371,0.8337984136549901
6280457.974548404,6359485.675771819,6469142.653862499,6402386.355334511,50942911.611098796,10592100.577227527,15699804.144997101,0.9335136878968177,0.9326770832368343,0.931516230302355,0.9322229271892335,0.4607071117192073,0.8878696891755756,0.8337984136549901
6280457.974548404,6359493.666405321,6469186.761466519,6402663.934286841,50937188.28378458,10592100.577227527,15699804.144997101,0.9335136878968177,0.9326769986462272,0.931515763369539,0.9322199886772758,0.4607677001233689,0.8878696891755756,0.8337984136549901
5291018.871276853,4904669.860612572,4415857.7685887255,4942141.173554304,43106896.210816,9826180.983374815,8294897.937605453,0.9334706201909602,0.938328580575276,0.9444749138461793,0.9378574155177902,0.45797300289988385,0.8764453987748588,0.8956997831997907
4174818.015332401,3919795.3694592607,3814607.536229812,5206169.187151332,43066758.118990876,11269133.78013824,8212105.051008566,0.9475057526474775,0.9507124126273362,0.9520350465998215,0.9345375218594665,0.45847770008974653,0.858301680712628,0.8967408226539859
2989195.8618262946,2849729.41672875,2725184.543407593,3883938.035964267,43064673.1555216,11222952.60908087,8212105.051008566,0.9624137899234029,0.9641674438645902,0.9657334736562119,0.9511632834741552,0.4585039164631729,0.8588823637047037,0.8967408226539859
2989195.8618262946,2849729.6362608885,2725184.30070672,3883928.8349094037,43064574.07462481,11222952.60908087,8212105.051008566,0.9624137899234029,0.9641674411041885,0.9657334767079376,0.9511633991684078,0.45850516230840144,0.8588823637047037,0.8967408226539859
8617180.382078726,8223646.33816839,7785166.039962923,8136900.530343768,47592895.10753191,13532992.270061167,11432665.414246388,0.8986047692352273,0.9032353413512606,0.9083947797117262,0.9042560477554744,0.439991694704699,0.8407621967604993,0.865475979782808
5885649.9374407865,5826048.22438586,5799001.883642606,6066833.991823682,47738117.68775053,16468100.166423816,11432665.414246388,0.9307456955585375,0.9314470072615799,0.9317652517266382,0.9286137686183451,0.43828291336548675,0.8062258485264374,0.865475979782808
5543561.600063916,5489718.046857058,5472489.806652632,5806677.407242315,47749826.27674911,14648737.876033902,11432665.414246388,0.9347709247370286,0.9354044822651917,0.9356072007083186,0.931674936629109,0.4381451426527011,0.8276336235873454,0.865475979782808
5543561.600063916,5489717.850672804,5472488.860775633,5806672.934616158,47750757.41649986,14648737.876033902,11432665.414246388,0.9347709247370286,0.9354044845736205,0.9356072118381096,0.9316749892568761,0.43813418626955547,0.8276336235873454,0.865475979782808
