MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
31257.485924939636,18963.24552428039,17129.664186089354,17465.948432178247,17632.720675121596,22113.55273873888,18469.153305019798,0.21844932594541444,0.525849988148317,0.5716961810967309,0.5632878535736587,0.5591179417899994,0.4470808659978186,0.5382040881528902
31325.296588869045,19417.658647203236,17454.50388856891,17591.063345075963,17634.427030536717,22124.19835463824,18490.120711091342,0.21675381306157648,0.5144880096650688,0.5635740087300141,0.5601595263388868,0.5590752767072071,0.446814686935886,0.5376798268483265
31235.078614811526,19324.383424486376,17428.38118307604,17589.284196603006,17634.315814046295,22124.19835463824,18490.120711091342,0.21900959008106602,0.5168202290048458,0.564227171243951,0.5602040115125063,0.5590780575234016,0.446814686935886,0.5376798268483265
31235.078614811526,19324.38676224389,17428.386971961805,17589.28816721874,17634.31912895454,22124.19835463824,18490.120711091342,0.21900959008106602,0.5168201455487855,0.5642270265007818,0.5602039122326918,0.5590779746386558,0.446814686935886,0.5376798268483265
28445.170057459258,16887.101599495847,15129.931430355558,15689.232487355526,15863.606913957192,16572.608517016954,14949.649808001543,0.31215070853150184,0.5916431208987016,0.634134280325459,0.6206094943952682,0.6163928444140625,0.5992480620369643,0.638493775661592
28030.025001439233,16524.470786386435,14872.017328656866,15532.708395064716,15857.499177962716,16554.250130034517,14954.842294659515,0.322189573901728,0.6004121086515644,0.640371052042936,0.6243944950038953,0.6165405391498574,0.5996919969282961,0.6383682131052273
28030.025001439233,16524.497640293866,14872.043892123826,15532.722700214168,15857.523480143218,16554.250130034517,14954.842294659515,0.322189573901728,0.6004114592815248,0.6403704096962074,0.624394149082711,0.616539951484619,0.5996919969282961,0.6383682131052273
28030.025001439233,16524.496286263908,14872.04241228641,15532.720464760388,15857.520615745701,16554.250130034517,14954.842294659515,0.322189573901728,0.6004114920241153,0.6403704454810213,0.6243942031395262,0.6165400207502905,0.5996919969282961,0.6383682131052273
24523.32770954236,14137.51499001766,12690.038852555914,13232.154199352159,12641.100752691847,19439.0342739423,13458.381605841769,0.2817125344688126,0.58591264891275,0.6283091775775651,0.6124306368229058,0.6297425729199759,0.4306313226988856,0.6058044434952405
24650.728236816525,14163.939133807069,12659.713385389392,13253.350781087227,12636.647439057988,18467.17273808629,13461.26372481086,0.27798097719701986,0.5851386866064867,0.6291974095177848,0.6118097896380239,0.6298730103304762,0.4590971152579285,0.6057200263250185
24748.089165750232,14174.805354753236,12651.814815609405,13236.986561499842,12636.605020086858,18467.17273808629,13461.26372481086,0.2751292787768931,0.5848204153508166,0.6294287583679811,0.6122890970938486,0.6298742527807515,0.4590971152579285,0.6057200263250185
24748.089165750232,14174.796729400676,12651.803100404439,13236.980558826215,12636.595618109362,18467.17273808629,13461.26372481086,0.2751292787768931,0.5848206679871106,0.6294291015059509,0.6122892729119626,0.6298745281643643,0.4590971152579285,0.6057200263250185
