MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
23940.516471933497,18463.539566110758,17308.625142910165,17205.107019155752,17352.159731418476,9905.98758040151,12617.443127635832,0.1355225182020552,0.3332928214852722,0.3749960785320047,0.37873405498913637,0.37342407103212893,0.6423008163476098,0.5443918064802512
24414.400495033748,18666.484466227586,17434.94494990992,17270.207475625215,17348.164129748126,9762.362812453304,12616.58258596441,0.1184108544902781,0.32596460463571475,0.3704347471678976,0.3763833171201938,0.3735683497770884,0.6474870193213524,0.5444228801163595
24414.400495033748,18666.465182818112,17434.98485752094,17270.302390238492,17348.30266164394,9762.362812453304,12616.58258596441,0.1184108544902781,0.32596530094789666,0.3704333061283478,0.3763798898112648,0.3735633474746285,0.6474870193213524,0.5444228801163595
24414.400495033748,18666.46578579009,17434.983772688982,17270.29972835623,17348.29898916113,9762.362812453304,12616.58258596441,0.1184108544902781,0.32596527917494555,0.3704333453009696,0.3763799859302135,0.373563480085748,0.6474870193213524,0.5444228801163595
23988.673798065098,17150.601768044195,15540.619847308322,14991.095940881223,14786.99587550942,10679.435179046826,9149.44137606797,0.1443421085718125,0.3882509775612142,0.44567781770797854,0.46527892075439703,0.4725590160629789,0.6190726063529084,0.6736463307019667
23617.534403064845,16979.230318920105,15417.360718677752,14942.113615149936,14790.02813055274,10615.649842631103,9066.995405178463,0.15758037071273445,0.3943636678267486,0.4500743778092634,0.46702608334893203,0.47245085781386165,0.6213477811675294,0.6765871162661006
23617.534403064845,16979.606108717468,15417.511112798304,14942.065629219325,14789.855786432065,10615.649842631103,9066.995405178463,0.15758037071273445,0.39435026368826476,0.4500690133644776,0.46702779497086455,0.47245700519858747,0.6213477811675294,0.6765871162661006
23617.534403064845,16979.582727660134,15417.499351832703,14942.06517159098,14789.863406381714,10615.649842631103,9066.995405178463,0.15758037071273445,0.3943510976729355,0.4500694328692453,0.4670278112941223,0.4724567334007339,0.6213477811675294,0.6765871162661006
27410.163843887294,20245.97445899471,18056.48288619153,17072.96300653837,16541.42753274476,12536.15016722159,11661.936293382449,0.10646833830716229,0.34001054120037244,0.41138479691265917,0.4434461212221237,0.4607734082041536,0.591339652183565,0.6198377589375172
27529.113461393918,20695.414695631374,18353.214075252446,17180.52596247994,16540.613336184986,12709.069445125144,11614.34821110448,0.10259075297079723,0.3253594401066028,0.40171178970453847,0.43993972456917196,0.4607999498333515,0.5857027340460492,0.6213890615301171
27529.113461393918,20695.42963827374,18353.231873104323,17180.545136445468,16540.637329894813,12709.069445125144,11614.34821110448,0.10259075297079723,0.32535895299809303,0.4017112095203319,0.43993909952565247,0.460799167673145,0.5857027340460492,0.6213890615301171
27529.113461393918,20695.428558553234,18353.230714029552,17180.54430349069,16540.6366882721,12709.069445125144,11614.34821110448,0.10259075297079723,0.32535898819541853,0.4017112473044916,0.43993912667877244,0.4607991885891166,0.5857027340460492,0.6213890615301171
