MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2
KR,RBF,LAPL,RBF+LAPL,ExtraTrees,KNN,KR,RBF,LAPL,RBF+LAPL,ExtraTrees,KNN
639.0901108688912,639.0901108688911,898.7623326723782,412.26413974663313,96.41890435662123,362.2762709479742,0.3988982001919146,0.3988982001919146,0.15466121822074141,0.6122413534750003,0.9093123552397158,0.6592578811796648
879.2343312052393,879.2343312052394,1094.1470549649591,645.3857834520029,138.9919363049016,627.1631346093449,0.1730284509926474,0.1730284509926472,-0.029109593168276326,0.39297675021740963,0.8692699172608118,0.4101162221483713
562.6916549042377,562.6916549042377,815.1554893510719,374.82315140527874,199.74690684846345,295.0992249569345,0.4707554369131586,0.4707554369131586,0.23329836678869953,0.6474568029019727,0.8121262977305852,0.7224418400052903
509.71144203043036,509.71144203043025,789.4678432164762,280.5160796461996,132.63630505050176,280.02798206484385,0.5205864400394052,0.5205864400394054,0.2574591072879471,0.7361581450209127,0.8752477618886095,0.7366172294749593
487.5908488368208,487.5908488368208,692.6859389470825,306.8596324016493,88.78326847816543,241.47604827551336,0.46173623104764405,0.46173623104764405,0.235326616388699,0.661249954403629,0.9019899228523884,0.7334285330281132
673.5428637154155,673.5428637154155,797.9136897920375,492.75062046464467,114.6587829352653,457.9453079341424,0.2564591373293944,0.2564591373293944,0.11916306265649923,0.45604022971794034,0.8734252933715736,0.494462687290565
419.57852897384083,419.57852897384083,613.3624730052896,250.3982595674144,292.02162735454954,196.22358156358703,0.5368167369922754,0.5368167369922754,0.32289378022298665,0.7235790801747124,0.6776300003775002,0.7833838661621526
452.8658731192528,452.86587311925297,640.4087188516754,298.2895023153566,109.78032247632434,244.9587963676792,0.5000700027972702,0.5000700027972701,0.2930367509944507,0.6707107359824149,0.878810748245427,0.7295838400465429
712.5432680402455,712.5432680402455,1029.0447929555528,493.27570230557603,225.77904991217343,435.54066858970316,0.39665238638242795,0.39665238638242795,0.12865400883942746,0.5823176904608811,0.8088210820600182,0.6312049600163272
1035.7394860819354,1035.7394860819354,1246.3894142354045,836.0728065555826,236.99978961613047,756.2203982250587,0.12298526238868313,0.12298526238868313,-0.0553830377001896,0.2920534720182565,0.7993198954976549,0.35966867823632476
611.7661857494429,611.7661857494429,938.703274408248,399.5668062897274,212.32207505510635,384.7820484085132,0.48198560730349504,0.48198560730349504,0.2051508927072928,0.6616659087682444,0.8202158057641015,0.6741849357321485
567.7886460192649,567.7886460192649,917.4363798752088,329.375028231844,90.57538237497073,310.40358944925276,0.5192236879072911,0.5192236879072911,0.22315868344939982,0.7211009545911827,0.9233050914104615,0.7371650630176787
