MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
59771436.72492232,52391462.93653818,68965615.90934971,101216341.38176012,203069831.82705814,15808021.07185889,21622283.64025195,0.3672463993782955,0.4453724281800556,0.2699147924691073,-0.07149849426925536,-1.1497419889296134,0.8326528054201546,0.7711017406190519
52957068.272649944,44846223.566187866,63249891.848615,97850630.98663235,202932555.21355724,14785970.499301204,21709382.30659591,0.43938480545312286,0.5252479948510358,0.330422706913834,-0.03586834234622138,-1.148288748448318,0.84347245800404,0.7701796949437552
53695074.9020998,45571365.51741352,63756412.10533747,98096623.42388874,202879625.99181965,16756071.353738317,21496288.385763206,0.4315721046439357,0.5175714823604374,0.3250605718575198,-0.038472472494807786,-1.1477284280433273,0.822616536220363,0.7724355541478433
53695074.9020998,45570650.82803841,63753168.30891406,98089216.71066527,202887096.65706563,16756071.353738317,21496288.385763206,0.4315721046439357,0.5175790482196538,0.3250949114012728,-0.03839406339645368,-1.1478075141518844,0.822616536220363,0.7724355541478433
32614683.585341997,30661737.948205534,48249957.50918951,82669061.5287062,193406376.8002123,6853701.409685283,3056608.9483547723,0.5899022996534425,0.6144586781507477,0.3933040446472189,-0.03948247524827164,-1.4318957487532877,0.9138214179015645,0.9615661363907155
35231649.30122343,33420297.920021914,51172101.84001693,84708148.47779404,193402508.33703217,7001842.343870244,3056608.9483547723,0.556996519066594,0.5797724884855997,0.3565609418966642,-0.0651219963688574,-1.4318471066179166,0.9119586907566736,0.9615661363907155
32540249.513848532,30903189.724783227,49426572.9563556,83930111.52823238,193337398.30317733,7001842.343870244,3056608.9483547723,0.5908382351950836,0.6114226585597559,0.3785092578815453,-0.05533894380711857,-1.4310284117167846,0.9119586907566736,0.9615661363907155
32540249.513848532,30903045.990452543,49426538.4096314,83929773.13584447,193377893.6595685,7001842.343870244,3056608.9483547723,0.5908382351950836,0.6114244658781779,0.378509692272764,-0.05533468885429227,-1.4315376011586283,0.9119586907566736,0.9615661363907155
37325364.70752197,32235985.061119318,49989335.51574226,85760175.43848813,193860039.78721562,9798821.731853483,5652221.573753469,0.5608059945258417,0.6206908757533192,0.41179365109523036,-0.009108826025902239,-1.2810806550101494,0.884700824785975,0.9334923623049296
37146950.61992255,31661535.62859125,50024878.54611599,86098005.51244266,193883373.04736623,11532568.28765049,5652221.573753469,0.5629053282732763,0.6274502135170977,0.4113754291703048,-0.01308394976581373,-1.2813552090049094,0.8643004589681411,0.9334923623049296
38099431.076876074,32164498.430926986,50517006.85759881,86413551.5282017,193883757.76721108,11532568.28765049,5652221.573753469,0.5516978367911911,0.6215320329582934,0.405584734128983,-0.016796865089175217,-1.2813597358635476,0.8643004589681411,0.9334923623049296
38099431.076876074,32164810.47656934,50517676.2096454,86414772.50046255,193871854.75190362,12645865.439050104,5652221.573753469,0.5516978367911911,0.6215283612305922,0.40557685810663957,-0.016811231826165507,-1.281219677407024,0.8512006958703775,0.9334923623049296
