MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
122977756.10457446,111313335.73795408,93267191.23124771,88093943.35629618,4443077.4651963655,15251314.395109527,16303924.650314374,-0.3018696259496414,-0.17838750153440697,0.01265296092777246,0.06741810292776873,0.9529646028606851,0.838546224978136,0.8274030608595047
118529791.15620561,108074635.41281304,91551811.24925601,87318011.57994759,4368915.898294559,11070541.010944389,15699804.144997101,-0.25478248883643917,-0.14410190620065433,0.030812351424522322,0.0756322876993496,0.9537496935504208,0.882804813313371,0.8337984136549901
122130300.0911496,110742273.76786655,93819854.69356634,89901856.9658904,4472378.758825028,10592100.577227527,15699804.144997101,-0.2928982698430296,-0.17234211367776298,0.006802343728732341,0.048279131058171165,0.9526544129093921,0.8878696891755756,0.8337984136549901
122130295.51430818,110742833.78750397,93819632.13221176,89917117.39631996,4131431.6899736994,10592100.577227527,15699804.144997101,-0.29289822139157784,-0.17234804216905264,0.006804699812276382,0.048117580778799685,0.9562637537125912,0.8878696891755756,0.8337984136549901
106531406.0469257,94822620.96230079,77229686.02223274,72141554.5740001,2159182.6013135896,9826180.983374815,8294897.937605453,-0.3395280846497122,-0.19230158084224325,0.028912343934603624,0.09289061312495683,0.972850393685102,0.8764453987748588,0.8956997831997907
102671644.20490341,91041342.58082831,74244299.0819708,70680363.07373631,2149351.961005181,11269133.78013824,8212105.051008566,-0.2909953600823605,-0.14475570891758216,0.0664506605533276,0.11126366501908669,0.9729740043579715,0.858301680712628,0.8967408226539859
101410461.36954628,89557519.99600953,73525031.85568999,71649716.2234798,2149140.75466615,11222952.60908087,8212105.051008566,-0.2751372212430505,-0.1260980933020821,0.07549474140913492,0.09907499863226443,0.9729766600708105,0.8588823637047037,0.8967408226539859
101410465.40979053,89557577.83479916,73525116.28428179,71649799.28074925,2149759.3665744294,11222952.60908087,8212105.051008566,-0.2751372720451648,-0.1260988205682092,0.07549367980229005,0.09907395426845511,0.9729688816319878,0.8588823637047037,0.8967408226539859
111814732.3731368,98526281.94126081,78737874.40030952,73350106.6068618,1617490.266437689,13532992.270061167,11432665.414246388,-0.31568333134284066,-0.1593229630664046,0.07352003895023751,0.13691594509371074,0.9809675797008603,0.8407621967604993,0.865475979782808
114001524.97865488,100100813.34921056,79627066.19605672,73356499.67680654,1623364.5237943938,16468100.166423816,11432665.414246388,-0.3414145254272003,-0.1778499020855151,0.06305724215055153,0.13684072016239912,0.9808984594487773,0.8062258485264374,0.865475979782808
114005356.08013462,100074602.03197248,79560804.33489989,73266949.79647398,1619464.0929819345,14648737.876033902,11432665.414246388,-0.3414596046063978,-0.17754148303866168,0.06383692139654629,0.13789442106903926,0.9809443544010442,0.8276336235873454,0.865475979782808
114005350.47054213,100074427.72390433,79560425.37699503,73266425.84135616,1630484.329190884,14648737.876033902,11432665.414246388,-0.34145953860036093,-0.17753943201895317,0.06384138045652998,0.1379005862585475,0.9808146832854421,0.8276336235873454,0.865475979782808
