MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
8311468.335204345,8686953.574113324,9495998.029982965,11143120.151587961,42879210.95506111,12114778.322020281,22775721.87210873,0.9195203892442356,0.9158845809065038,0.9080506362571921,0.8921016195650988,0.5848023396105757,0.8826930929136971,0.7794636089528223
16997682.324809205,16758010.698548727,16161364.581732752,15043505.905630924,42865583.78051113,14514395.774620304,22808734.886001434,0.8354121315175355,0.8377328621529329,0.8435101623005977,0.8543343425181378,0.5849342909889906,0.8594576944546785,0.7791439452783899
16997682.324809205,16758009.706436658,16161360.71387702,15043492.401539205,42865513.72523728,14514395.774620304,22808734.886001434,0.8354121315175355,0.8377328717595137,0.8435101997528879,0.8543344732777101,0.5849349693313657,0.8594576944546785,0.7791439452783899
16997682.324809205,16758009.703629008,16161360.70656906,15043492.397851793,42865513.14579975,14514395.774620304,22808734.886001434,0.8354121315175355,0.8377328717867001,0.8435101998236505,0.8543344733134152,0.5849349749420358,0.8594576944546785,0.7791439452783899
853627.6488925826,831730.1792856024,916453.1046343606,1616144.9120004403,33149940.740566548,3724144.2710536355,7079394.174227556,0.9894930658406724,0.9897625923393922,0.9887197744320999,0.9801075700812291,0.5919716925774344,0.954161116141727,0.9128627937801292
846935.5322049457,808965.4178582345,863008.4137141051,1556344.8013108647,33121657.73578087,3634676.5584914316,7079410.246825747,0.9895754362155247,0.9900427939586585,0.989377602056818,0.9808436238238075,0.5923198158715857,0.9552623355861725,0.9128625959494578
846935.5322049457,808965.582166327,863008.9231145825,1556350.1160432743,33122084.338115074,3634676.5584914316,7079410.246825747,0.9895754362155247,0.9900427919362611,0.9893775957868275,0.9808435584070611,0.5923145650076481,0.9552623355861725,0.9128625959494578
846935.5322049457,808965.5790048797,863008.9124327899,1556350.0136816865,33122076.63803043,3634676.5584914316,7079410.246825747,0.9895754362155247,0.990042791975174,0.989377595918305,0.9808435596669857,0.5923146597846654,0.9552623355861725,0.9128625959494578
1513705.1380048576,1432732.9134515577,1401035.7019059155,1736211.2627788368,33593069.86430419,5342680.359516917,8509171.361481236,0.9826128384208431,0.9835429252101286,0.9839070149690359,0.9800570236543712,0.6141334801568945,0.9386313461291756,0.9022594733596434
82165.03185099238,128008.58346953704,298385.6483307592,1017185.0885311185,33598571.5614361,5356612.088165039,8509171.361481236,0.9990562120395305,0.9985296304620876,0.9965725957122227,0.9883161118726791,0.6140702849581796,0.9384713194430001,0.9022594733596434
82165.03185099238,128008.54291732862,298385.3458124474,1017183.5910022114,33598513.31567816,5356612.088165039,8509171.361481236,0.9990562120395305,0.9985296309278902,0.9965725991870968,0.9883161290740325,0.6140709539975977,0.9384713194430001,0.9022594733596434
82165.03185099238,128008.54224349605,298385.34107234055,1017183.5746765923,33598513.2300015,5356612.088165039,8509171.361481236,0.9990562120395305,0.9985296309356302,0.996572599241544,0.9883161292615567,0.6140709549817218,0.9384713194430001,0.9022594733596434
