MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
45942340.39015647,45272457.75701919,44051943.96775004,44592499.3407077,46704381.890402064,10952938.15922015,30237046.289443538,0.5472400107424785,0.5538416782066815,0.565869794437272,0.5605426421247215,0.539730121204093,0.8920592176804008,0.7020150772266521
46118148.60617219,45424171.88766968,44325617.328131944,44761359.1652077,46602265.62041792,11068576.855527252,30334775.878702775,0.5455074275671618,0.552346541311604,0.5631727540458964,0.558878535079295,0.5407364730988464,0.8909196027967634,0.7010519559009342
46118444.6098841,45424420.8404248,44325737.92546089,44761158.88601337,46601597.77142045,11068576.855527252,30334775.878702775,0.545504510462019,0.5523440878918223,0.5631715655638798,0.558880508823016,0.5407430547249097,0.8909196027967634,0.7010519559009342
46118444.6098841,45424419.153702,44325734.63392197,44761153.90107855,46601591.317815885,11068576.855527252,30334775.878702775,0.545504510462019,0.5523441045144104,0.5631715980018686,0.5588805579493559,0.5407431183249334,0.8909196027967634,0.7010519559009342
36381409.563503735,35272924.16816337,33044866.849604204,31737076.54187954,31242198.156335365,4113149.188294098,18352945.28032472,0.5899232515724588,0.602417657150867,0.6275314312312832,0.642272322347134,0.6478503942702902,0.9536382216860269,0.7931329155488789
35363728.161111176,34696759.52419575,32949438.070658065,31873428.25006688,31230212.446420692,5146665.061629376,18329121.864916194,0.6013941507331928,0.6089119553815263,0.628607066393476,0.6407354202367745,0.6479854924154247,0.9419888426798121,0.7934014435923049
35363728.161111176,34696830.319045536,32949604.067993265,31873705.773487974,31230605.26183099,5146665.061629376,18329121.864916194,0.6013941507331928,0.6089111574101955,0.6286051953376736,0.6407322921033817,0.6479810647566804,0.9419888426798121,0.7934014435923049
35363728.161111176,34696829.450228564,32949601.8519943,31873701.824766655,31230599.411469795,5146665.061629376,18329121.864916194,0.6013941507331928,0.6089111672031541,0.6286052203155308,0.6407323366117945,0.6479811306996199,0.9419888426798121,0.7934014435923049
31845117.641720016,30047727.943629667,27699357.41554583,26865606.808185965,27308594.5494586,8595376.449737178,17814691.794413846,0.6115175019236758,0.6334440794225138,0.6620921396816359,0.6722631656569169,0.6668591038386202,0.8951439478833731,0.7826763886189279
31851635.944893103,30061151.411105573,27713939.68774078,26879507.719090056,27319012.02306668,8674305.47474199,17814691.794413846,0.6114379843433551,0.6332803248954759,0.6619142487536243,0.6720935867389077,0.6667320197996651,0.8941810830213377,0.7826763886189279
31851635.944893103,30061170.672751073,27713971.089753523,26879534.37191819,27319018.365810197,8674305.47474199,17814691.794413846,0.6114379843433551,0.6332800899202987,0.6619138656766173,0.6720932615977865,0.6667319424237586,0.8941810830213377,0.7826763886189279
31851635.944893103,30061170.785580195,27713971.32027897,26879534.91431334,27319019.334118813,8674305.47474199,17814691.794413846,0.6114379843433551,0.6332800885438824,0.661913862864409,0.6720932549810414,0.6667319306112429,0.8941810830213377,0.7826763886189279
