MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
31024.407543475714,18912.922443322826,17083.427097984477,17425.142456795053,17282.30436703643,22113.55273873888,18469.153305019798,0.224277132013315,0.5271082479436613,0.5728522762305963,0.5643081511638992,0.5678796221900589,0.4470808659978186,0.5382040881528902
31245.910396481988,19393.304161655196,17411.720925657297,17550.02906754552,17283.601684716858,22124.19835463824,18490.120711091342,0.2187387561987092,0.5150969602582813,0.5646437381888041,0.5611855323119925,0.5678471845362427,0.446814686935886,0.5376798268483265
31143.576969819267,19298.895966230903,17385.696000095562,17548.32216338198,17283.516154673744,22124.19835463824,18490.120711091342,0.22129746353616508,0.5174575080306554,0.5652944558493298,0.5612282111154883,0.5678493230979622,0.446814686935886,0.5376798268483265
31143.576969819267,19298.899146685366,17385.701646456848,17548.32597361731,17283.518152204393,22124.19835463824,18490.120711091342,0.22129746353616508,0.5174574285077426,0.5652943146697903,0.5612281158457664,0.567849273152441,0.446814686935886,0.5376798268483265
27906.03211461168,16611.58892390607,14961.716940623714,15572.666778351268,15499.742414521388,16572.608517016954,14949.649808001543,0.32518791840728667,0.598305454022821,0.6382019732709769,0.6234282379705797,0.6251916646574248,0.5992480620369643,0.638493775661592
27397.565797882646,16243.664506186737,14704.222430584865,15416.50224574302,15493.119111024607,16554.250130034517,14954.842294659515,0.3374834397555919,0.6072024495243767,0.6444285985971563,0.6272045438562576,0.6253518266324891,0.5996919969282961,0.6383682131052273
27397.565797882646,16243.692377758278,14704.249000124742,15416.516587485448,15493.142444325216,16554.250130034517,14954.842294659515,0.3374834397555919,0.6072017755456065,0.6444279561035751,0.6272041970501971,0.6253512623963021,0.5996919969282961,0.6383682131052273
27397.565797882646,16243.691044509727,14704.24755546296,15416.514391051736,15493.139462135,16554.250130034517,14954.842294659515,0.3374834397555919,0.6072018077856693,0.6444279910377864,0.6272042501634452,0.6253513345103877,0.5996919969282961,0.6383682131052273
24583.634593262705,14163.38141008427,12698.81605229432,13237.50969188399,12636.264205742558,19439.0342739423,13458.381605841769,0.2799461478195523,0.5851550223160633,0.6280520936846599,0.6122737746220281,0.6298842352217351,0.4306313226988856,0.6058044434952405
24803.587181998726,14207.584998140053,12670.634109819322,13258.944479765667,12631.888454805476,18467.17273808629,13461.26372481086,0.27350374369840413,0.5838603006694729,0.6288775418568602,0.6116459503869127,0.6300124008233867,0.4590971152579285,0.6057200263250185
24918.1252344603,14234.145044670615,12667.300379900471,13243.164288409243,12631.860300078853,18467.17273808629,13461.26372481086,0.27014892789265643,0.583082357776372,0.6289751866970115,0.6121081516749782,0.6300132254744075,0.4590971152579285,0.6057200263250185
24918.1252344603,14234.136397602393,12667.288997548869,13243.158634201558,12631.851793931042,18467.17273808629,13461.26372481086,0.27014892789265643,0.5830826110487168,0.6289755200857172,0.6121083172865363,0.6300134746191983,0.4590971152579285,0.6057200263250185
