MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
33783.65754756475,19227.394716061703,16009.864972438514,15627.154989183811,15760.482464450151,18089.535687281117,17606.140270217496,-0.056998570958472605,0.39842722151921983,0.49909495816786,0.5110689105092316,0.5068974571777618,0.4340277294180447,0.4491518545760371
34190.89035630233,19514.802902658925,16320.857294177065,15725.268869084079,15765.605489799536,18698.65058610098,17613.975274832243,-0.06973977567489476,0.3894350026605212,0.48936485599659874,0.5079991946059206,0.5067371716768312,0.41497018431075017,0.44890671863509934
34176.94228702125,19512.54737546505,16320.06702009784,15724.486078795779,15765.584799981496,18725.19108112307,17613.975274832243,-0.06930337860104441,0.3895055719592221,0.48938958151873113,0.5080236859806312,0.5067378190048497,0.41413980455475763,0.44890671863509934
34176.94228702125,19512.540486140766,16320.061807451077,15724.486993513585,15765.58733919981,18725.19108112307,17613.975274832243,-0.06930337860104441,0.38950578750740283,0.4893897446082418,0.5080236573616039,0.5067377395596291,0.41413980455475763,0.44890671863509934
26274.188133133353,15119.155253984525,12815.543686891264,12422.896383086203,11695.972802569248,13152.087187419114,12100.673806842566,0.16102482330970336,0.517222154064443,0.5907800090868276,0.6033178404906987,0.62652962676224,0.5800336582809101,0.6136069021913988
26214.48435062207,14985.036380731284,12759.29128239053,12442.231490544744,11701.586862087655,13483.163099708407,12100.673806842566,0.16293125677313414,0.5215047756554503,0.5925762347500572,0.6027004408163812,0.6263503612202358,0.5694618959640935,0.6136069021913988
26379.41073641346,14997.695920858874,12753.562578633828,12443.701747169069,11701.556243652325,13483.163099708407,12100.673806842566,0.15766490399530153,0.5211005370977622,0.5927591610586507,0.6026534932644749,0.626351338913897,0.5694618959640935,0.6136069021913988
26379.41073641346,14997.697654476415,12753.562298402752,12443.701633411954,11701.556559340053,13483.163099708407,12100.673806842566,0.15766490399530153,0.5211004817406917,0.5927591700068593,0.6026534968969144,0.626351328833503,0.5694618959640935,0.6136069021913988
24885.33732193508,13354.800318955788,11196.045914897037,10981.57916397326,10466.244835993597,11330.316559162275,11015.444649195202,0.09728226987050459,0.5155534813814215,0.593862481188358,0.6016422808381506,0.6203360774619786,0.5889918021356252,0.6004138074783646
25253.145171115422,13412.587430556361,11138.619992192158,10971.183484592137,10465.370669426098,12336.874141514709,11022.104117149385,0.08394000882575559,0.5134572489880261,0.5959456114238099,0.6020193849928052,0.6203677879286424,0.5524788401359135,0.6001722347113292
25256.404270403564,13411.898326168435,11138.237686634235,10971.130912212127,10465.391916825427,12336.874141514709,11022.104117149385,0.08382178472159363,0.5134822463083696,0.5959594795904737,0.602021292060366,0.6203670171774228,0.5524788401359135,0.6001722347113292
25256.404270403564,13411.89767145657,11138.236741545952,10971.129951487783,10465.390905996872,12336.874141514709,11022.104117149385,0.08382178472159363,0.5134822700580982,0.5959595138736316,0.6020213269107235,0.6203670538453148,0.5524788401359135,0.6001722347113292
