MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
59409089.581814505,59279388.691297896,59341801.631394275,59654715.77882251,55226700.95790542,15251314.395109527,16303924.650314374,0.3710822860833721,0.372455328291742,0.37179461115433876,0.36848203303476124,0.4153579737024766,0.838546224978136,0.8274030608595047
62207386.28981716,62146177.848825976,62201209.45312218,61787855.377086304,54966196.24192828,11070541.010944389,15699804.144997101,0.34145890048959304,0.3421068665340409,0.3415242898439963,0.34590014718112305,0.4181157340315794,0.882804813313371,0.8337984136549901
62476858.79350002,62484113.196534045,62718698.04980666,62109315.42472526,54947633.08961256,10592100.577227527,15699804.144997101,0.338606205183663,0.3385294084745383,0.3360460415238209,0.3424971002787093,0.4183122476526375,0.8878696891755756,0.8337984136549901
62476858.79350002,62484160.29037231,62718787.282644615,62109749.14598771,54946054.445680596,10592100.577227527,15699804.144997101,0.338606205183663,0.3385289099287885,0.3360450968853347,0.3424925088098485,0.418328959525177,0.8878696891755756,0.8337984136549901
54166678.27811022,54101762.963670276,54069819.70951689,54233577.410443306,48988650.38169877,9826180.983374815,8294897.937605453,0.3189070763437273,0.3197233228389428,0.3201249779718405,0.3180658852816344,0.3840157053173048,0.8764453987748588,0.8956997831997907
53969075.25208488,53917858.598330125,53879855.610052325,53650586.751878984,48986689.59993224,11269133.78013824,8212105.051008566,0.3213917408459128,0.3220357401007059,0.32251359045477235,0.32539642177986994,0.3840403602274537,0.858301680712628,0.8967408226539859
53993711.438263066,53953106.14108627,53910151.849372804,53771846.21053097,48986804.119077824,11222952.60908087,8212105.051008566,0.32108196493560714,0.3215925367751443,0.3221326449201647,0.32387170285968403,0.3840389202613683,0.8588823637047037,0.8967408226539859
53993711.438263066,53953107.93208667,53910158.296682626,53771870.34490619,48986826.112749755,11222952.60908087,8212105.051008566,0.32108196493560714,0.32159251425506863,0.32213256385155886,0.323871399393555,0.3840386437124863,0.8588823637047037,0.8967408226539859
57327890.435186364,57153339.128952116,56748010.04667272,55800439.342139035,48922668.58361783,13532992.270061167,11432665.414246388,0.32544354159949573,0.32749742340203103,0.3322667834491835,0.3434165036583541,0.4243447333444589,0.8407621967604993,0.865475979782808
57634169.22101446,57244777.56335701,56669166.62438417,55615532.17992353,48948240.38650356,16468100.166423816,11432665.414246388,0.3218396704037645,0.32642150056577046,0.3331945053538865,0.34559223905573444,0.4240438392306415,0.8062258485264374,0.865475979782808
57043275.61166735,56779930.31590656,56319528.80847639,55372536.83207324,48950395.240078576,14648737.876033902,11432665.414246388,0.3287925008216799,0.3318911892383706,0.3373085665033768,0.3484514770288988,0.42401848385152496,0.8276336235873454,0.865475979782808
57043275.61166735,56779927.40984342,56319522.59814846,55372525.970273115,48950566.11455951,14648737.876033902,11432665.414246388,0.3287925008216799,0.33189122343295974,0.33730863957804924,0.34845160483575455,0.42401647323358993,0.8276336235873454,0.865475979782808
