MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
17982892.888163432,17305281.881519042,19473400.86035424,26715937.53648835,201852137.84853986,15251314.395109527,16303924.650314374,0.8096291331100735,0.8168024725472425,0.7938502872626916,0.7171791980173532,-1.1368512121375347,0.838546224978136,0.8274030608595047
17370204.78216847,17865807.158389684,19101087.028635986,25539076.379111156,201703745.23971915,11070541.010944389,15699804.144997101,0.8161151844143205,0.8108686284468966,0.7977916835296941,0.7296377095667628,-1.1352802952802228,0.882804813313371,0.8337984136549901
12975171.26839695,12316428.837426549,13830611.399658117,21212292.086694483,201808778.98658818,10592100.577227527,15699804.144997101,0.8626419776967118,0.8696155702338478,0.8535860999592755,0.7754420015522445,-1.1363922056701976,0.8878696891755756,0.8337984136549901
12980083.523773648,13412561.317519646,13601213.264219677,22935137.587809633,201577486.46249786,10592100.577227527,15699804.144997101,0.8625899754788116,0.8580116702518333,0.8560145591720362,0.7572035794249248,-1.1339436920417136,0.8878696891755756,0.8337984136549901
12631515.52484743,13020503.688129587,12283208.262603454,16485737.634174472,192435613.5975323,9826180.983374815,8294897.937605453,0.8411710647114822,0.8362799195680186,0.8455506873709047,0.7927079968566633,-1.4196893523319214,0.8764453987748588,0.8956997831997907
10610414.880117573,10712144.733859714,11679967.249082662,18363472.86117412,192697423.5772322,11269133.78013824,8212105.051008566,0.8665844256721621,0.8653052724046751,0.8531358522477084,0.7690973155990237,-1.4229813563865292,0.858301680712628,0.8967408226539859
7543412.26377796,7986723.961431832,14674570.770701045,16647833.23574481,192677670.41651016,11222952.60908087,8212105.051008566,0.9051489794758675,0.8995747690970096,0.8154816461459715,0.790669803437851,-1.4227329797384627,0.8588823637047037,0.8967408226539859
7648512.026696459,8686823.355994372,9195241.16788357,19346382.28913568,192714485.5668627,11222952.60908087,8212105.051008566,0.9038274529012784,0.8907717049503702,0.8843788489557562,0.7567381922918411,-1.4231958941940936,0.8588823637047037,0.8967408226539859
15587270.129434519,17270102.822762698,19573282.86383889,27563860.353132352,192264402.45467415,13532992.270061167,11432665.414246388,0.8165902555488106,0.7967889746526396,0.7696882918999125,0.6756660697173866,-1.2623053702445661,0.8407621967604993,0.865475979782808
10782381.801667666,12076570.147975672,15482371.259081744,23945336.37079329,192312979.02151152,16468100.166423816,11432665.414246388,0.8731276307911932,0.857899386724272,0.8178245624444286,0.718243926736625,-1.2628769530577193,0.8062258485264374,0.865475979782808
10026043.61367872,11967420.495142128,15342639.718240218,24562770.806293868,192340733.04763523,14648737.876033902,11432665.414246388,0.8820271874567169,0.8591837110329483,0.8194687327182932,0.7109788000601661,-1.263203524599533,0.8276336235873454,0.865475979782808
10182990.548159527,11853553.01549171,15758687.31522062,23983792.43472392,192308181.26124772,14648737.876033902,11432665.414246388,0.88018044990059,0.8605235482956994,0.8145732518029012,0.7177914282041977,-1.2628204995558154,0.8276336235873454,0.865475979782808
