MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
166098115.47113067,165554552.32699692,153677428.66092187,131727753.98666216,4468942.464629659,15251314.395109527,16303924.650314374,-0.7583512523635789,-0.7525969731382234,-0.6268631247228869,-0.394499031710851,0.9526907902769787,0.838546224978136,0.8274030608595047
143808358.95683217,140606258.6762954,136840849.83372265,120650663.88354674,4416800.351202277,11070541.010944389,15699804.144997101,-0.5223869780512185,-0.48848883885496597,-0.44862739108827254,-0.27723451489131756,0.9532427781799471,0.882804813313371,0.8337984136549901
154748779.4266686,155404184.8767944,151329928.7134341,124615559.77911562,4282652.458139781,10592100.577227527,15699804.144997101,-0.6382046800158419,-0.6451429465384075,-0.6020119729751359,-0.3192077765607222,0.9546628973372254,0.8878696891755756,0.8337984136549901
154748788.4277203,155404274.15818673,151329941.60172728,124615641.76119287,4222807.427120428,10592100.577227527,15699804.144997101,-0.6382047753029585,-0.6451438916909014,-0.6020121094134474,-0.3192086444410578,0.9552964300232655,0.8878696891755756,0.8337984136549901
137383955.5910429,135266304.9662364,130762200.8525457,106676122.95572063,2159243.858309915,9826180.983374815,8294897.937605453,-0.7274686754196047,-0.7008412930291499,-0.6442065955220375,-0.3413477580291202,0.9728496234383738,0.8764453987748588,0.8956997831997907
157778069.42287892,150468928.62497672,136485280.37997082,101561719.39196514,2150557.260987617,11269133.78013824,8212105.051008566,-0.9839046810352075,-0.8919993947280291,-0.7161687148832789,-0.2770391427193277,0.972958848891271,0.858301680712628,0.8967408226539859
159147206.79883727,151583333.76528332,136615296.3114541,100619037.13589881,2149078.1439261693,11222952.60908087,8212105.051008566,-1.001120242482242,-0.906011947819285,-0.7178035378724452,-0.2651858366966364,0.9729774473395392,0.8588823637047037,0.8967408226539859
159147097.43014228,151583383.31813067,136615268.16899347,100619036.40349032,2149371.3552533523,11222952.60908087,8212105.051008566,-1.001118867278028,-0.9060125708978042,-0.7178031840085684,-0.2651858274873169,0.9729737604942973,0.8588823637047037,0.8967408226539859
171339102.11498237,162478691.29191256,147884311.01036525,114812816.41921736,1620396.9344549724,13532992.270061167,11432665.414246388,-1.016084963720663,-0.9118277287271521,-0.7401009583796381,-0.3509606970501591,0.9809333779943507,0.8407621967604993,0.865475979782808
172786287.38034657,165425378.46467096,152007571.91336444,118869502.31030065,1624059.089825307,16468100.166423816,11432665.414246388,-1.033113466947328,-0.9465003260995839,-0.7886178713634318,-0.39869424605674997,0.980890286742641,0.8062258485264374,0.865475979782808
172789761.7985348,165437609.995342,152044091.3763781,118905369.80736387,1628392.0185951241,14648737.876033902,11432665.414246388,-1.0331543491638246,-0.9466442500770342,-0.789047582616474,-0.3991162858633257,0.9808393027440448,0.8276336235873454,0.865475979782808
172789764.8596424,165437609.4255969,152044088.83886746,118905345.49006858,1625593.2269505952,14648737.876033902,11432665.414246388,-1.033154385182765,-0.9466442433730506,-0.7890475527585084,-0.3991159997305469,0.9808722351084699,0.8276336235873454,0.865475979782808
