MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
273781.9621412867,129880.30722963398,121566.7041566398,134221.30805777927,505708.2246124004,174529.88940680923,171108.81125005585,0.7360971682295736,0.8748062852605856,0.8828199008253914,0.870621924821697,0.5125397178067719,0.831767835679155,0.8350654678760098
270288.30199017195,136288.96144770045,127541.80824111101,135957.5736013588,499955.8107940231,128715.0186883887,164616.33616064684,0.7394647633768642,0.868628880501128,0.877060402004935,0.8689483105701503,0.5180845619020951,0.875929525606513,0.8413236689199843
269643.2087577643,137017.86299509482,128309.36273437907,136911.69960278136,499400.0945619659,127536.58864992442,164616.33616064684,0.7400865791073704,0.8679262805893779,0.8763205438976758,0.868028613188804,0.5186202257060712,0.8770654332527354,0.8413236689199842
269643.2087577643,137020.27837068337,128302.44644969118,136893.92506244988,499343.7337586962,127536.58864992442,164616.33616064684,0.7400865791073704,0.8679239523700438,0.8763272106156005,0.8680457463537876,0.5186745527898113,0.8770654332527354,0.8413236689199842
188522.84790287577,95619.81650504982,81440.31837720153,78934.06403903627,416320.24234262516,97177.59797431916,88153.19739990616,0.7846351192747685,0.8907657580730594,0.9069641444066933,0.9098272412281678,0.5244037508821697,0.8889861784408971,0.899295480336901
169209.9186818834,87241.46591920477,76406.45360144805,76408.75540882733,415892.9631090867,97552.72694682241,87229.4658897126,0.806697838697916,0.9003370248699851,0.9127147348474637,0.9127121053069215,0.5248918664723543,0.8885576383073354,0.9003507334732077
167005.74029548623,88957.02995427627,78310.85110333648,77566.46096317342,415869.9997708176,97562.83525537119,87229.4658897126,0.80921584975368,0.89837719746498,0.9105391877166515,0.9113895647162173,0.5249180993489652,0.8885460907697867,0.9003507334732077
167005.74029548623,88956.48086390026,78310.38819722172,77566.30440160319,415868.85122109315,97562.83525537119,87229.4658897126,0.80921584975368,0.8983778247352798,0.9105397165317066,0.9113897435691484,0.5249194114301117,0.8885460907697867,0.9003507334732077
217413.5522416481,115263.09033751156,99220.72184197456,97979.14460936812,460898.43518597464,144726.98437422284,119824.8802976552,0.766427115123709,0.8761699431691092,0.8934046658950705,0.8947385237573177,0.5048451394524702,0.8445161356723487,0.8712690966937884
198499.4405067599,107557.08988402982,97439.11307419708,98908.55699685003,462138.87143300555,147263.357968559,119824.8802976552,0.7867470243347046,0.8844486946002859,0.8953186933111175,0.8937400324933388,0.5035125073799207,0.841791245289735,0.8712690966937884
197239.1251359261,106284.07002362199,96710.71715616746,98602.08268608313,462238.3127719054,155190.90274622553,119824.8802976552,0.7881010130533673,0.8858163320738219,0.8961012274914946,0.8940692856064415,0.5034056750313237,0.8332744831807775,0.8712690966937884
197239.1251359261,106284.33196552751,96711.53855152911,98603.91371046082,462246.2108569012,155190.90274622553,119824.8802976552,0.7881010130533673,0.8858160506629995,0.8961003450456568,0.8940673184905844,0.5033971899186045,0.8332744831807775,0.8712690966937884
