MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
346970.4198702693,220040.86008168667,193867.00117331638,197417.26968474605,599444.4534649968,151494.14730593766,229292.6470754157,0.6655496380105403,0.7878990798860948,0.8131284829857552,0.8097063221305117,0.4221858608900948,0.8539723575724419,0.778981133767636
325858.82044377597,198254.76260605507,183578.5267043868,192826.17973769593,594775.0434012975,144694.37120246957,230240.2488339268,0.6858994478675511,0.8088990492488635,0.8230457088165317,0.8141317474889362,0.4266867802672145,0.860526771000833,0.7780677252088477
331169.34625190997,203040.9014432112,185451.3949323366,193264.09831023152,594318.9485804439,160713.24543770723,227953.8679157052,0.6807805467244828,0.8042856131316948,0.821240421042921,0.8137096307414591,0.42712641739245716,0.8450859207731911,0.7802716045079272
331169.34625190997,203039.9196836544,185443.10222095638,193245.657697687,594272.4299399373,161276.9360599636,227953.8679157052,0.6807805467244828,0.804286559465504,0.8212484145206476,0.8137274059441496,0.4271712574573898,0.8445425703263887,0.7802716045079272
139977.69563702593,67542.69826431038,62772.25661937214,70954.78222036884,481158.11877281166,68923.33497424898,32174.550139699575,0.8400921688781628,0.9228405187097133,0.9282901796250741,0.9189426195298771,0.45033420610710695,0.9212633058484161,0.9632444118561468
149068.04797792432,74482.09300577414,67534.85552005982,73261.04985128295,480777.47681925935,76263.84642100554,32174.550139699575,0.8297075249507779,0.9149130874332105,0.9228494781101195,0.9163079836818755,0.4507690441643383,0.9128776465515261,0.9632444118561468
146994.92745476295,72893.21538336821,66912.62502225814,73198.33573435385,480758.00810291094,76263.84642100554,32174.550139699575,0.8320758180206433,0.9167281907134917,0.9235603022804169,0.9163796270845849,0.4507912848519837,0.9128776465515261,0.9632444118561468
146994.92745476295,72893.58933592359,66913.1448349287,73198.96115348162,480757.1291561807,76263.84642100554,32174.550139699575,0.8320758180206433,0.9167277635172744,0.9235597084564054,0.9163789126177849,0.4507922889438476,0.9128776465515261,0.9632444118561468
209790.70391002088,109349.77979614843,86726.36957147584,85087.78706972416,521733.0208074091,120134.28441482186,58843.65795873324,0.7746165341246626,0.8825227624302583,0.9068276649417785,0.9085880356182878,0.4394890035660606,0.870936696015477,0.9367827681191707
218442.48206374873,109412.86170409412,88766.05446614836,87490.9014329448,522976.2599034267,137065.7219729171,58843.65795873324,0.7653217097595751,0.8824549919390885,0.9046363798071805,0.9060063090022707,0.43815336032186625,0.8527468238811423,0.9367827681191707
232627.4258974544,115539.91208957564,92021.75930294413,89001.15194939607,523075.7147260159,137065.7219729171,58843.65795873324,0.7500824653845776,0.8758725465507317,0.9011386936547051,0.9043838086274029,0.4380465134874003,0.8527468238811423,0.9367827681191707
232627.4258974544,115541.41892609194,92023.99447951533,89004.56708712415,523083.6050368379,135792.56769264475,58843.65795873324,0.7500824653845776,0.8758709277181036,0.9011362923479119,0.9043801396584579,0.43803803672667285,0.8541146057653428,0.9367827681191707
