MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
30957759.466261677,30449497.239523295,28826078.054290265,18332811.64641304,55282061.42415769,15808021.07185889,21622283.64025195,0.67227433632543,0.6776549122601996,0.6948407854976457,0.8059248160258701,0.414771915607296,0.8326528054201546,0.7711017406190519
16958754.16560867,12992804.80824329,9072846.168635657,7635347.394805661,54870359.922827035,14785970.499301204,21709382.30659591,0.8204708913099803,0.8624553051581073,0.9039528511333687,0.9191705299256028,0.41913027842442585,0.84347245800404,0.7701796949437552
20006824.998348363,18559375.682742566,13628382.137784667,9524438.993832292,54829945.25758144,16756071.353738317,21496288.385763206,0.7882033417905983,0.8035263592108087,0.8557269434894452,0.899172189971196,0.4195581169766386,0.822616536220363,0.7724355541478433
20006824.998348363,18559694.247293595,13629827.465526497,9525608.597388282,54825803.59647811,16756071.353738317,21496288.385763206,0.7882033417905983,0.8035229868162714,0.8557116429314724,0.8991598082902141,0.41960196151375007,0.822616536220363,0.7724355541478433
2040093.0458753386,1646374.4381359038,1042780.3496096955,376614.5156752923,44356653.78566632,6853701.409685283,3056608.9483547723,0.9743478281977725,0.9792984540468658,0.9868880584960293,0.9952644413553353,0.442258525520525,0.9138214179015645,0.9615661363907155
264796.3104567917,256809.95882495496,276769.2826240383,440459.7136090505,44318966.40924341,7001842.343870244,3056608.9483547723,0.9966704457612034,0.9967708663104264,0.9965198973636005,0.9944616505270173,0.4427324073646546,0.9119586907566736,0.9615661363907155
244608.32555492644,189289.97915369566,191595.21389398442,333558.145163553,44316952.66050063,7001842.343870244,3056608.9483547723,0.9969242898974258,0.9976198639196835,0.9975908778507775,0.9958058330412589,0.44275772828264937,0.9119586907566736,0.9615661363907155
244608.32555492644,189287.0505563409,191594.08513852896,333566.391263252,44316853.46669104,7001842.343870244,3056608.9483547723,0.9969242898974258,0.9976199007439267,0.9975908920437718,0.9958057293546322,0.44275897554764576,0.9119586907566736,0.9615661363907155
9007445.2242591,7804246.441976452,5198080.997765043,1931847.929644974,48442854.840336554,9798821.731853483,5652221.573753469,0.8940126646281852,0.9081702675535185,0.9388360694643805,0.9772686472902232,0.42999052733587795,0.884700824785975,0.9334923623049296
6029779.712583003,4294370.170796949,2728546.197533422,1854313.6407961112,48555930.517150685,11532568.28765049,5652221.573753469,0.9290497728596215,0.949469706429393,0.967894188228133,0.9781809650973754,0.42866000692942374,0.8643004589681411,0.9334923623049296
5994960.646489386,4394362.028568726,2772141.14333252,1966415.731312766,48564982.73591944,11532568.28765049,5652221.573753469,0.9294594761598935,0.9482931385680015,0.9673812223398164,0.9768619005271607,0.4285534927600211,0.8643004589681411,0.9334923623049296
5994960.646489386,4394369.157928405,2772151.350772758,1966428.805996687,48565701.29265318,12645865.439050104,5652221.573753469,0.9294594761598935,0.9482930546794164,0.9673811022325757,0.9768617466821052,0.4285450377640009,0.8512006958703775,0.9334923623049296
