MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
25689.060353723435,24255.963548113697,21963.232501292154,17546.18779187485,293.7160799184396,582.2206041424361,559.441309988971,-3.9411770264971695,-3.6655272006521793,-3.2245305343475126,-2.374931539963889,0.9435050123896243,0.888012444444083,0.8923939408242964
25998.195689290795,24522.269251933616,22203.57598785619,17740.249468596423,287.53817561785576,472.0452749070922,532.1043941901944,-4.000637839666326,-3.7167499237732846,-3.2707595399213316,-2.412258444316822,0.9446933049305586,0.9092041812459912,0.8976520755501399
26026.057884597136,24537.189129819166,22235.498700090055,17639.93918521493,285.60937640031847,453.83437627713056,532.1043941901946,-4.005997009579893,-3.719619696230164,-3.2768997322888813,-2.3929642054096285,0.9450643009207269,0.9127069669728033,0.8976520755501398
26026.05889731734,24537.04871671996,22235.719368012975,17726.19110762555,284.4747892623399,453.83437627713056,532.1043941901946,-4.00599720437214,-3.7195926883921793,-3.276942176786897,-2.409554380824308,0.9452825337335875,0.9127069669728033,0.8976520755501398
28478.511181590842,27121.864902042646,24317.095172408954,18190.48956550541,154.49564619243995,365.5403034226363,417.6463707298626,-5.018848960065334,-4.732125788451169,-4.139346016264867,-2.844506073589818,0.9673478029279463,0.9227441399205055,0.9117316769786954
27164.725848927817,25688.13029076077,23253.45486792199,18047.67601737692,153.85069908238532,388.04559229092064,410.2988403809676,-4.741184322583881,-4.429110226327899,-3.9145487893408966,-2.814322853331028,0.967484110588761,0.9179877137984684,0.9132845557481475
27357.189600682967,26026.88688053069,23739.530382863915,18510.46333409149,154.68779822737596,387.8960147943292,410.2988403809676,-4.781860966272002,-4.500705427883588,-4.017279409244672,-2.912131581539386,0.9673071921646843,0.9180193265591942,0.9132845557481475
27357.190387684004,26020.798792624497,23739.422994734552,18521.64790838249,154.56342866091458,387.8960147943292,410.2988403809676,-4.78186113260234,-4.499418728542836,-4.017256713081708,-2.914495408177334,0.9673334773040649,0.9180193265591942,0.9132845557481475
28095.528846249003,26498.10059492331,24063.93336208235,21666.343715256266,136.84902466396238,512.9360180447412,464.8691199230047,-4.740793553212408,-4.41438909728937,-3.9170127483974744,-3.4271103421081683,0.9720374724799257,0.8951911600697692,0.9050127277779358
28795.085086197276,27297.736342803993,24702.193859495917,18868.197239018966,148.1194746151409,470.70026857198013,464.8691199230047,-4.8837347298808345,-4.577779641438693,-4.0474292915020245,-2.855361672074797,0.9697345677445991,0.9038212420879865,0.9050127277779358
27880.527619987755,26361.91458949597,23850.763110789103,18363.091812465955,142.2069240808653,482.52006710816255,464.8691199230047,-4.696862091362807,-4.386562045295673,-3.8734554118882416,-2.7521528664204666,0.9709426863806982,0.9014060882886714,0.9050127277779358
27880.521195500703,26361.961730121235,23850.758809925617,18363.09761762384,138.66939146370606,482.52006710816255,464.8691199230047,-4.696860778639561,-4.386571677596922,-3.8734545330875783,-2.7521540525954324,0.9716655147194706,0.9014060882886714,0.9050127277779358
