MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
147732151.45268667,142415174.7248981,134060195.47149292,117197645.20121314,82160631.61611575,12114778.322020281,22775721.87210873,-0.43048443012946236,-0.3790003601442087,-0.29809943493241775,-0.13482004465266595,0.20444193670261046,0.8826930929136971,0.7794636089528223
150175032.82769814,144563320.1935063,136385251.75104654,119303481.77365637,82218989.3798375,14514395.774620304,22808734.886001434,-0.45413875139429805,-0.3998007655825693,-0.3206128605772163,-0.1552107747656164,0.2038768608436301,0.8594576944546785,0.7791439452783899
150174872.3280988,144534373.79113802,136385270.86266786,119257967.49978928,82219246.14290118,14514395.774620304,22808734.886001434,-0.4541371972831878,-0.3995204787425761,-0.3206130456342702,-0.15477006189793463,0.2038743746172994,0.8594576944546785,0.7791439452783899
150175032.82769814,144534373.77631897,136235636.97743022,119948719.04997614,82219247.41733725,14514395.774620304,22808734.886001434,-0.45413875139429805,-0.3995204785990838,-0.3191641467930404,-0.16145858113977707,0.20387436227698663,0.8594576944546785,0.7791439452783899
132003451.73230714,124540887.74117279,123154189.71419007,107326590.65903206,57551158.85255241,3724144.2710536355,7079394.174227556,-0.6247734922300525,-0.5329200141751447,-0.5158517468957533,-0.3210366640097637,0.2916276345532668,0.954161116141727,0.9128627937801292
127120652.65778993,123040246.24701542,114424723.72858407,95491603.00385924,57551916.687204055,3634676.5584914316,7079410.246825747,-0.5646732266684416,-0.5144492659556823,-0.4084045192012884,-0.17536491095598739,0.2916183066937499,0.9552623355861725,0.9128625959494578
131378676.9884608,122147201.41541693,114424733.4097878,102662279.43693161,57551928.911143586,3634676.5584914316,7079410.246825747,-0.6170834096670985,-0.5034571627135884,-0.4084046383630451,-0.2636256710870295,0.2916181562345561,0.9552623355861725,0.9128625959494578
133553613.53228755,128056824.23391294,114424733.24916375,97197739.62680645,57551928.85922497,3634676.5584914316,7079410.246825747,-0.6438537645125038,-0.576196158388049,-0.408404636385993,-0.19636500998907258,0.29161815687360004,0.9552623355861725,0.9128625959494578
138165355.497203,133154918.50211357,123805918.74965014,99498153.7201011,59428997.20980924,5342680.359516917,8509171.361481236,-0.5870352160116723,-0.5294828728052337,-0.4220956642807041,-0.14288472181537482,0.3173693138571485,0.9386313461291756,0.9022594733596434
138775105.469648,133877621.4806494,124515096.10877065,100369446.33602981,59432261.97161953,5356612.088165039,8509171.361481236,-0.5940391040395356,-0.5377841946056621,-0.4302416241653093,-0.1528928172598063,0.31733181319755,0.9384713194430001,0.9022594733596434
138775105.469648,133794662.24781127,124515094.15380172,100369007.56000532,59432262.93024263,5356612.088165039,8509171.361481236,-0.5940391040395356,-0.5368312840621063,-0.43024160170957493,-0.15288777726262093,0.3173318021863337,0.9384713194430001,0.9022594733596434
138776314.39788678,133783805.5429166,124475921.89429432,100380139.60183302,59432263.19886897,5356612.088165039,8509171.361481236,-0.5940529903837766,-0.5367065786109049,-0.42979164987392626,-0.15301564536923196,0.31733179910075937,0.9384713194430001,0.9022594733596434
