MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
8928886.896709993,11239400.165359547,12128000.127429638,12378582.51580538,38774126.18319853,12114778.322020281,22775721.87210873,0.9135419503572231,0.8911693440971076,0.8825650667082279,0.8801386876058362,0.624551708943978,0.8826930929136971,0.7794636089528223
16997682.324809205,16416209.50896769,14520951.166078188,14156813.848570269,38691672.094418705,14514395.774620304,22808734.886001434,0.8354121315175355,0.8410425092073317,0.8593942188650949,0.8629201457402005,0.6253501085410883,0.8594576944546785,0.7791439452783899
16997682.324809205,16416183.262713537,14520829.407870596,14156637.258544572,38691334.67781182,14514395.774620304,22808734.886001434,0.8354121315175355,0.8410427633487461,0.8593953978448803,0.8629218556542564,0.6253533757324063,0.8594576944546785,0.7791439452783899
16997682.324809205,16416183.17731855,14520829.057783917,14156636.744892096,38691333.12409167,14514395.774620304,22808734.886001434,0.8354121315175355,0.8410427641756223,0.8593954012347553,0.8629218606279324,0.6253533907770155,0.8594576944546785,0.7791439452783899
917265.1811429197,788838.3749743445,691543.6087714278,740268.0967704998,26584906.59668777,3724144.2710536355,7079394.174227556,0.9887097789329864,0.9902905290392611,0.9914880883074823,0.9908883596224785,0.6727778632690213,0.954161116141727,0.9128627937801292
824428.9518540342,746751.930135852,670311.0228757594,734461.4290652281,26564846.294243556,3634676.5584914316,7079410.246825747,0.9898524599953957,0.9908085529171098,0.9917494310396764,0.9909598313881173,0.6730247768703684,0.9552623355861725,0.9128625959494578
824428.9518540342,746752.8025671318,670311.8829619854,734458.3493342188,26565143.875980567,3634676.5584914316,7079410.246825747,0.9898524599953957,0.9908085421787298,0.9917494204532464,0.9909598692951965,0.6730211140652544,0.9552623355861725,0.9128625959494578
824428.9518540342,746752.7872926182,670311.8671849673,734458.3988117215,26565138.484050475,3634676.5584914316,7079410.246825747,0.9898524599953957,0.9908085423667372,0.9917494206474389,0.9909598686861992,0.6730211804321939,0.9552623355861725,0.9128625959494578
1951172.008241921,2153303.582241688,1718609.0682598525,1071544.3211866745,27326005.7263282,5342680.359516917,8509171.361481236,0.9775878788251022,0.975266096168002,0.98025921111649,0.9876917149952615,0.6861200606725367,0.9386313461291756,0.9022594733596434
115542.54453052056,365613.9798775512,434008.96158127266,548245.28514491,27329469.053354677,5356612.088165039,8509171.361481236,0.998672821515512,0.995800378036565,0.9950147596435049,0.9937025850553763,0.6860802791952206,0.9384713194430001,0.9022594733596434
115542.54453052056,365612.93836434284,434007.1181406611,548243.5853161837,27329415.909596812,5356612.088165039,8509171.361481236,0.998672821515512,0.9958003899998978,0.9950147808181704,0.9937026045804449,0.6860808896305569,0.9384713194430001,0.9022594733596434
115542.54453052056,365612.91394333175,434007.072335621,548243.5176057612,27329415.682712473,5356612.088165039,8509171.361481236,0.998672821515512,0.9958003902804097,0.9950147813443095,0.9937026053582001,0.686080892236662,0.9384713194430001,0.9022594733596434
