MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1581746.9856713254,1526316.4103535223,1439522.1425352448,1253141.470016143,129626.05094511063,127032.15501451465,238939.95702919713,-0.43785425993651894,-0.38746624619384784,-0.3085677189002334,-0.13914223784727975,0.8821661294514365,0.8845240566973395,0.7827965925045428
1610729.8509736038,1549941.0102086575,1492524.8013741993,1277520.6227066654,136380.49561562724,152882.59261458038,239283.10801503074,-0.46420053194939737,-0.4089416982406773,-0.35674868557184536,-0.16130360048444836,0.8760261417473436,0.8610252530573235,0.7824846582247549
1610730.8339136136,1549931.1356703439,1492531.257909298,1277497.0941964497,145620.46998916788,152882.59261458038,239283.10801503074,-0.4642014254706073,-0.408932721996621,-0.3567545547510378,-0.1612822123806934,0.8676267348668172,0.8610252530573235,0.7824846582247549
1610730.4649789983,1550045.3364278832,1475321.3195579923,1277615.6589670572,130882.08009913033,152882.59261458038,239283.10801503074,-0.4642010900982543,-0.40903653382443106,-0.3411102175745915,-0.16138999122398534,0.8810243622243946,0.8610252530573235,0.7824846582247549
1372397.0500775075,1330330.9472745617,1255504.875739785,1044844.0709360645,10411.90537424964,35276.15839382598,74650.93324748258,-0.582005914480866,-0.5335149741734222,-0.4472605715435858,-0.20442513326428924,0.9879978641150914,0.9593360454862208,0.9139474848679076
1341299.3127460615,1292056.307667552,1202411.817365711,984779.3073253749,13111.08188165863,27273.55658580319,74651.09264833223,-0.546158559385967,-0.48939457459263513,-0.3860585073443663,-0.1351865617600445,0.9848864371423303,0.9685609001963154,0.9139473011214568
1341299.3127460615,1292056.3299602054,1202386.7911061854,984779.7263603659,11107.82921679787,27273.55658580319,74651.09264833223,-0.546158559385967,-0.48939460029008885,-0.38602965877566353,-0.13518704479506272,0.9871956504737276,0.9685609001963154,0.9139473011214568
1341299.3127460615,1292056.3295976743,1202411.9323412601,984779.7193582687,10416.063479274175,27273.55658580319,74651.09264833223,-0.546158559385967,-0.4893945998721876,-0.38605863988035427,-0.13518703672352173,0.9879930709346182,0.9685609001963154,0.9139473011214568
1487262.6463799956,1433527.3032934505,1331261.6808149915,1070761.93056564,12988.729039142583,72564.5403806345,89402.97242268747,-0.5983472555071663,-0.5405983848855807,-0.4306944769114043,-0.1507378318058492,0.9860411343868745,0.9220155671583428,0.9039194617347532
1494092.5833127135,1440277.5111218407,1339997.2964758857,1080026.25037095,12877.46486541878,72701.73833488551,89402.97242268747,-0.6056873248474861,-0.5478527701031961,-0.4400825613568389,-0.16069410965024988,0.9861607089537074,0.9218681218001392,0.9039194617347532
1494094.3100464947,1440350.7847445738,1340013.8519591747,1080026.185764106,13279.470347709545,72701.73833488551,89402.97242268747,-0.6056891805521303,-0.5479315165802099,-0.44010035337988396,-0.16069404021787914,0.9857286774218982,0.9218681218001392,0.9039194617347532
1494087.403520481,1440277.2845334124,1339997.2751563592,1080026.185966938,13279.470439496983,72701.73833488551,89402.97242268747,-0.605681758173221,-0.5478525265907315,-0.44008253844494294,-0.16069404043586077,0.9857286773232551,0.9218681218001392,0.9039194617347532
